time,signal
0.19801980198019803,1.3689809751132518
0.19901990199019903,1.31427680996878
0.2000200020002,0.44693683836766573
0.201020102010201,0.4410407913295142
0.20202020202020202,1.1644771648430758
0.20302030203020302,0.149217698872128
0.20402040204020402,1.1298952837619303
0.20502050205020503,2.2957025470895736
0.20602060206020603,3.314190351224915
0.20702070207020704,1.515391400296231
0.208020802080208,1.929204351082
0.20902090209020902,-0.24658545464507847
0.21002100210021002,-1.0197220837890422
0.21102110211021102,-1.081736735774438
0.21202120212021203,-2.4913749016066875
0.21302130213021303,-1.5427329512341244
0.21402140214021403,-1.0010950762755446
0.215021502150215,-1.1662169564506004
0.21602160216021601,-2.1753510158443103
0.21702170217021702,-0.7991969085167212
0.21802180218021802,-3.654015901115579
0.21902190219021903,-2.197195348574483
0.22002200220022003,-1.8183383735776644
0.22102210221022103,-1.4294784524893485
0.22202220222022204,-0.5975393314119424
0.223022302230223,1.4416672084731394
0.22402240224022402,-0.11039776323166388
0.22502250225022502,0.2590134763349212
0.22602260226022602,-0.2881342261746859
0.22702270227022703,-1.8955562121936387
0.22802280228022803,-1.2360914523817697
0.22902290229022904,-2.331791655752803
0.23002300230023,-0.1511518002467091
0.23102310231023102,-1.327814579910987
0.23202320232023202,-1.4151751528176617
0.23302330233023302,-1.6307632723455163
0.23402340234023403,-2.0880343755167097
0.23502350235023503,-1.7926596229868277
0.23602360236023603,-2.7160079327358178
0.23702370237023704,0.216848943020944
0.23802380238023801,0.9809402491313801
0.23902390239023902,1.2283517714737
0.24002400240024002,1.1975081756438313
0.24102410241024103,2.871276559413499
0.24202420242024203,2.969867310054694
0.24302430243024303,2.754114751512849
0.24402440244024404,0.3018082828397876
0.245024502450245,1.0246956401795637
0.24602460246024602,1.1971853052246004
0.24702470247024702,1.9420642190750255
0.24802480248024802,2.546157828102043
0.24902490249024903,1.4904947330025604
0.25002500250025,0.5950110326306134
0.251025102510251,-0.4832690466959771
0.252025202520252,-0.6320904470135319
0.253025302530253,-0.1873602165161273
0.254025402540254,0.2931438289610003
0.255025502550255,1.2965254439872624
0.256025602560256,2.0343626950547318
0.25702570257025703,1.0565033768915173
0.25802580258025803,2.8625588477942414
0.25902590259025904,1.2413025894925818
0.26002600260026004,0.7857129800185613
0.26102610261026105,1.3623442164079669
0.26202620262026205,0.9664670791617064
0.26302630263026305,0.8824934274978071
0.264026402640264,1.8048831218559567
0.265026502650265,0.9953413345196661
0.266026602660266,0.19397054483801004
0.267026702670267,-1.7856498861419043
0.268026802680268,-1.7588225202698708
0.269026902690269,-4.568155063516207
0.27002700270027,-2.92067639251682
0.27102710271027103,-1.7295032955028822
0.27202720272027203,-0.5317905116317728
0.27302730273027304,-1.1297338506796075
0.27402740274027404,-0.7333773914167261
0.27502750275027504,-1.7809173419438014
0.27602760276027605,-0.06294868848368004
0.27702770277027705,-2.6833507784095145
0.27802780278027805,-0.41568422618243056
0.279027902790279,-0.3006996583321522
0.28002800280028,-0.8517909881974552
0.281028102810281,1.1854923965667832
0.282028202820282,-0.3826091988010045
0.283028302830283,-1.0329550605956639
0.284028402840284,-0.34307782649044577
0.285028502850285,-2.328654317941135
0.28602860286028603,-3.353847126789293
0.28702870287028703,-3.07804380406967
0.28802880288028804,-0.3947087875934755
0.28902890289028904,-0.5099683486295702
0.29002900290029004,-0.43581437318309657
0.29102910291029105,0.8893362915441142
0.29202920292029205,0.08994671223173002
0.29302930293029306,2.8367719847334048
0.294029402940294,-0.005294527653993255
0.295029502950295,-0.43249874259400634
0.296029602960296,2.2836588722572975
0.297029702970297,3.1871958075269577
0.298029802980298,2.836835187612182
0.299029902990299,3.237344847171484
0.3000300030003,1.294109344204605
0.30103010301030103,1.8412362680089802
0.30203020302030203,0.9547784606783043
0.30303030303030304,-1.586911408851201
0.30403040304030404,0.3353084497408757
0.30503050305030505,0.9966806488997546
0.30603060306030605,1.3863537462507376
0.30703070307030705,0.7432506214967743
0.30803080308030806,1.683084385245724
0.309030903090309,-0.2660697051748062
0.31003100310031,-0.08829774353709333
0.311031103110311,0.9142157888976002
0.312031203120312,1.0889189701063655
0.313031303130313,2.583524933991662
0.314031403140314,2.6120922235167026
0.31503150315031503,2.8958539886539825
0.31603160316031603,2.6974298426654455
0.31703170317031704,0.27008004186787754
0.31803180318031804,0.9943972188472787
0.31903190319031904,0.11805987315817076
0.32003200320032005,-1.0471385907532584
0.32103210321032105,-0.8322860781058878
0.32203220322032206,-2.1265975447427405
0.32303230323032306,-0.3161934471218214
0.324032403240324,-0.17525192827465008
0.325032503250325,-2.426480778900335
0.326032603260326,-3.17880634086134
0.327032703270327,-2.8567526628848396
0.328032803280328,-2.971060127543624
0.329032903290329,-1.374922808738523
0.33003300330033003,-1.6229832672220401
0.33103310331033103,0.27407238990572613
0.33203320332033204,1.5478335544456727
0.33303330333033304,0.7470399764384982
0.33403340334033405,-0.2583335856051396
0.33503350335033505,-1.9733275330088702
0.33603360336033605,-0.35814308407552675
0.33703370337033706,-1.9970460606284393
0.33803380338033806,-2.097487269587513
0.339033903390339,-0.6408917738952824
0.34003400340034,-0.41195425723875956
0.341034103410341,-0.6136548072337198
0.342034203420342,-2.3909040276888662
0.343034303430343,-2.6781823498758834
0.344034403440344,-2.382072060866189
0.34503450345034503,-2.5806026302665885
0.34603460346034604,-0.7194241666076238
0.34703470347034704,-0.692452860577628
0.34803480348034804,2.5744892196673588
0.34903490349034905,0.8305233778848364
0.35003500350035005,1.819467878050505
0.35103510351035105,1.6868537234842802
0.35203520352035206,0.3015729792587338
0.35303530353035306,1.3729792858137078
0.354035403540354,2.051239201897142
0.355035503550355,1.8620440529509592
0.356035603560356,2.6331539070417174
0.357035703570357,1.5939734354121142
0.358035803580358,0.3210929413711216
0.35903590359035903,0.9049510550980947
0.36003600360036003,-0.5359391116234173
0.36103610361036104,-0.788921642655903
0.36203620362036204,0.7745922656051977
0.36303630363036304,0.8989988900429291
0.36403640364036405,1.2290524277274057
0.36503650365036505,2.9171570595127694
0.36603660366036606,2.356814631335572
0.36703670367036706,1.6105476233888942
0.36803680368036806,1.8716732173919306
0.369036903690369,1.6141051008592382
0.37003700370037,1.2196865462097348
0.371037103710371,1.4709513279045434
0.372037203720372,1.809204795886956
0.373037303730373,1.9262182408887882
0.37403740374037403,1.4663732317667144
0.37503750375037503,-0.17417024862696606
0.37603760376037604,-0.22325813574443457
0.37703770377037704,-2.87775399710181
0.37803780378037805,-2.755417582035272
0.37903790379037905,-2.5372835665082634
0.38003800380038005,-1.630857087231096
0.38103810381038106,-1.0977016064622107
0.38203820382038206,-0.609514501313527
0.38303830383038306,-1.5159707057620788
0.384038403840384,-0.5711272004370161
0.385038503850385,-1.8960423696819872
0.386038603860386,-0.7929040807473717
0.387038703870387,-1.258863284108204
0.38803880388038803,0.1535010346791023
0.38903890389038903,-0.1207287334787435
0.39003900390039004,0.4366008158522452
0.39103910391039104,-0.17904374948760204
0.39203920392039204,-0.6648074397513494
0.39303930393039305,-3.1034865768943334
0.39403940394039405,-2.143385625806234
0.39503950395039505,-3.380877156635322
0.39603960396039606,-2.655814719513312
0.39703970397039706,-2.0826981130385667
0.39803980398039807,-0.33785744558614833
0.39903990399039907,-0.6224970134941122
0.4000400040004,-0.5833694325494436
0.401040104010401,-0.42881793410344277
0.402040204020402,-0.8385613635983266
0.40304030403040303,-0.8227405067140543
0.40404040404040403,0.4676941619165307
0.40504050405040504,1.3758647291589423
0.40604060406040604,3.7837420201598366
0.40704070407040704,2.9170232851722337
0.40804080408040805,0.9639627340061702
0.40904090409040905,3.5650690414465998
0.41004100410041006,-3.3852757745796866
0.41104110411041106,1.0590206249881131
0.41204120412041206,0.9297087082902284
0.41304130413041307,-0.442873033730228
0.41404140414041407,1.202446717705258
0.415041504150415,1.334008661964763
0.416041604160416,1.2022458389606328
0.417041704170417,-0.4193457822625146
0.41804180418041803,0.271993436119768
0.41904190419041903,-0.35192964476448585
0.42004200420042004,1.6846228660155766
0.42104210421042104,1.6911170557615856
0.42204220422042205,1.6994140748017692
0.42304230423042305,3.5158334790251877
0.42404240424042405,3.171579131252232
0.42504250425042506,1.7357681004230234
0.42604260426042606,1.7040382878234854
0.42704270427042706,-0.6643307349456049
0.42804280428042807,0.7401534821180146
0.4290429042904291,-0.45239253544301594
0.43004300430043,-0.38471217317986733
0.431043104310431,-1.1385669015925233
0.43204320432043203,0.9067199753211992
0.43304330433043303,-2.538638795274566
0.43404340434043404,-0.8404945324975974
0.43504350435043504,-2.923614362201109
0.43604360436043604,-4.046371587537816
0.43704370437043705,-1.8832478266795882
0.43804380438043805,-0.5946694023118738
0.43904390439043905,-0.7429003917125325
0.44004400440044006,0.5590910929978286
0.44104410441044106,-0.028109634640592875
0.44204420442044207,0.13644627347103042
0.44304430443044307,-1.2465398870152016
0.4440444044404441,-1.7218615308434577
0.445044504450445,-1.308976511576731
0.446044604460446,-0.599015550388174
0.44704470447044703,-1.612932923494971
0.44804480448044803,0.14746013826810203
0.44904490449044904,-1.788358446165698
0.45004500450045004,-2.6757167015733923
0.45104510451045104,0.37576340251488727
0.45204520452045205,-3.879852244897293
0.45304530453045305,-1.2739340761146818
0.45404540454045406,-2.0484559350194527
0.45504550455045506,-1.2696329293891049
0.45604560456045606,0.7367618706662058
0.45704570457045707,0.7617464914287329
0.45804580458045807,1.8149187454285443
0.4590459045904591,0.6951914399068111
0.46004600460046,0.7911152632438869
0.461046104610461,0.8208552900433788
0.46204620462046203,2.377543484665627
0.46304630463046303,1.9616409880618138
0.46404640464046404,2.684633346249409
0.46504650465046504,1.3438462134000373
0.46604660466046605,1.5778486660235385
0.46704670467046705,-1.1394204780803021
0.46804680468046805,0.2790867319233805
0.46904690469046906,-1.7103866193499682
0.47004700470047006,0.6623723827790632
0.47104710471047107,-0.27643618103330125
0.47204720472047207,1.3584593985475883
0.4730473047304731,1.7925979954541222
0.4740474047404741,3.132151693272145
0.475047504750475,0.9230159383660951
0.47604760476047603,0.7045743892611988
0.47704770477047703,0.5774979479807467
0.47804780478047804,1.5563327717786892
0.47904790479047904,3.090745204129033
0.48004800480048004,2.071773182720392
0.48104810481048105,2.0788395671693585
0.48204820482048205,0.8153548881698899
0.48304830483048306,2.3336699008370445
0.48404840484048406,-0.736892899540242
0.48504850485048506,-0.6687400496905884
0.48604860486048607,-1.7877246262066186
0.48704870487048707,-2.333517488937563
0.4880488048804881,-2.2878420778201107
0.4890489048904891,-0.2499761599240314
0.49004900490049,-0.43185612432925113
0.49104910491049103,0.5452085088500578
0.49204920492049203,-2.3132985436853715
0.49304930493049304,-1.6036934220928882
0.49404940494049404,-0.9026595374569449
0.49504950495049505,-2.040492506248017
0.49604960496049605,0.017069078109088844
0.49704970497049705,0.6567349126299059
0.49804980498049806,0.49768255835719216
0.49904990499049906,1.46601608741251
0.5000500050005,-0.3389243733370563
0.5010501050105011,-2.18145092114865
0.502050205020502,-2.602973203881077
0.5030503050305031,-2.345347749250871
0.504050405040504,-3.440449211287493
0.5050505050505051,-1.0968707292611877
0.506050605060506,-1.231182641259594
0.5070507050705071,-1.251604129830132
0.508050805080508,-1.503760752789217
0.5090509050905091,-2.0035222512211366
0.51005100510051,-1.7736431159117327
0.5110511051105111,-0.6479237929614559
0.512051205120512,-1.3565177409737799
0.513051305130513,1.0269278755031148
0.5140514051405141,1.4072683819605722
0.515051505150515,3.399947707931713
0.5160516051605161,3.155898638455425
0.517051705170517,0.7320706304150625
0.5180518051805181,1.1124929234883558
0.519051905190519,-0.42241155055182406
0.5200520052005201,0.6007773133378158
0.521052105210521,-0.06075898175277775
0.5220522052205221,0.6565798399169571
0.523052305230523,1.408660694573336
0.5240524052405241,0.17887222438174807
0.525052505250525,1.8038779914678096
0.5260526052605261,-0.6325978130693493
0.527052705270527,-0.40129820776497815
0.528052805280528,1.1830040616538158
0.5290529052905291,0.8255187204689575
0.53005300530053,2.388999471922668
0.5310531053105311,2.8268545364587108
0.532053205320532,2.745467239472103
0.5330533053305331,3.501077387059411
0.534053405340534,1.2720075157977966
0.5350535053505351,1.410528996826771
0.536053605360536,-0.46985674119000115
0.5370537053705371,1.4561824073873153
0.538053805380538,1.4352949934232855
0.5390539053905391,0.7971547783997252
0.54005400540054,0.4152719396202957
0.5410541054105411,0.18508840002400187
0.5420542054205421,-1.886198597005915
0.543054305430543,-1.9765821377162955
0.5440544054405441,-2.8225906200918724
0.545054505450545,-1.8262266904551079
0.5460546054605461,-1.844288673002186
0.547054705470547,1.053297306172673
0.5480548054805481,0.606470804832429
0.549054905490549,0.856902501891766
0.5500550055005501,-0.1216438265908962
0.551055105510551,-1.5446311354784537
0.5520552055205521,-0.49633088846444534
0.553055305530553,-1.2478670027248357
0.5540554055405541,-1.331370498802493
0.555055505550555,-0.11176740731496972
0.5560556055605561,-0.14680262081363782
0.5570557055705571,-1.4688618456961022
0.558055805580558,-0.9939214273607044
0.5590559055905591,-2.8853414815518983
0.56005600560056,-3.104542350149667
0.5610561056105611,-3.2825349166765223
0.562056205620562,-3.0764978728663825
0.5630563056305631,-2.5114213639844873
0.564056405640564,-0.44528079821124816
0.5650565056505651,1.5760651297473298
0.566056605660566,-0.8462839283662326
0.5670567056705671,0.5473141576068805
0.568056805680568,-0.22982613460087875
0.5690569056905691,0.08247789893263546
0.57005700570057,0.8123355336237401
0.5710571057105711,1.6269642123088022
0.5720572057205721,2.2579574011290946
0.573057305730573,2.0865853876509175
0.5740574057405741,0.7422317433906771
0.575057505750575,1.1774772675114906
0.5760576057605761,0.409470666084783
0.577057705770577,-1.959375584347626
0.5780578057805781,-0.6553606838380107
0.579057905790579,-1.4138272430988537
0.5800580058005801,2.0840321998406957
0.581058105810581,1.8542923145530428
0.5820582058205821,2.1099932921489963
0.583058305830583,0.7322746543035665
0.5840584058405841,1.3342935302156438
0.585058505850585,0.329864567744553
0.5860586058605861,3.4140588446809894
0.5870587058705871,1.933029453587736
0.588058805880588,2.7653800627808787
0.5890589058905891,3.1770547504010542
0.59005900590059,2.917056998434525
0.5910591059105911,1.3809382801295367
0.592059205920592,1.0523343612492042
0.5930593059305931,0.06838429949693338
0.594059405940594,-1.9104399889916648
0.5950595059505951,-0.23262601600142419
0.596059605960596,-1.4319493909777032
0.5970597059705971,-0.39599331697524776
0.598059805980598,-0.15274664832279802
0.5990599059905991,0.33623430113955943
0.6000600060006,-1.982872126309111
0.6010601060106011,-0.923996295534186
0.6020602060206021,-1.8948664337293084
0.603060306030603,-1.1218783861724821
0.6040604060406041,-0.9724895658255761
0.605060506050605,0.19765458362843336
0.6060606060606061,1.714786629596366
0.607060706070607,0.21566823530622722
0.6080608060806081,-0.504356161898293
0.609060906090609,-1.0583769133251886
0.6100610061006101,-2.1854984720393085
0.611061106110611,-3.4954812316000243
0.6120612061206121,-1.5849675714159945
0.613061306130613,-2.0395547888853454
0.6140614061406141,-2.26531240418278
0.6150615061506151,-2.0669426753280637
0.6160616061606161,-0.7877023606638383
0.6170617061706171,-2.2185176751221602
0.618061806180618,-1.9426561672982452
0.6190619061906191,-2.5393972095630652
0.62006200620062,-1.5082506758922287
0.6210621062106211,0.9862683240154385
0.622062206220622,-0.08745792040663557
0.6230623062306231,1.7407594084661808
0.624062406240624,1.5642017667805537
0.6250625062506251,2.5824903020750294
0.626062606260626,0.5259262113595299
0.6270627062706271,0.4932857179048044
0.628062806280628,-1.8161146299759579
0.6290629062906291,-0.9059739154353785
0.6300630063006301,2.930041077697645
0.6310631063106311,-0.258405381909167
0.6320632063206321,2.0279809560983986
0.633063306330633,0.7238634700733604
0.6340634063406341,0.2528693782240076
0.635063506350635,-0.3236694549274805
0.6360636063606361,-1.3769483270936682
0.637063706370637,0.6769514141884243
0.6380638063806381,2.3392329931314757
0.639063906390639,2.7299471656333623
0.6400640064006401,2.138542757533211
0.641064106410641,3.951722966204805
0.6420642064206421,2.6739036460157553
0.643064306430643,1.5796132445878652
0.6440644064406441,0.8327081573795926
0.6450645064506451,0.8239514620337205
0.6460646064606461,0.6197674366642035
0.6470647064706471,1.397729457613477
0.648064806480648,2.3598519415163426
0.6490649064906491,0.59029371120634
0.65006500650065,0.20241403721572526
0.6510651065106511,-2.3466414185693636
0.652065206520652,-2.611301117919963
0.6530653065306531,-1.5961845584712377
0.654065406540654,-1.5788526431200687
0.6550655065506551,0.7727968495635112
0.656065606560656,-0.9104797341235137
0.6570657065706571,1.5713141157799622
0.658065806580658,0.5192639061235472
0.6590659065906591,-0.8246007117021551
0.6600660066006601,-0.017970513777905258
0.6610661066106611,-0.8503934208968683
0.6620662066206621,0.252860839748326
0.663066306630663,-0.8143322272672113
0.6640664066406641,-0.31256111918661517
0.665066506650665,-0.7744956451413614
0.6660666066606661,-1.0001101046642995
0.667066706670667,-2.947355009278939
0.6680668066806681,-2.9771160949776125
0.669066906690669,-4.347907360815621
0.6700670067006701,-2.530737116296254
0.671067106710671,-2.2911153261037835
0.6720672067206721,-2.257894375122385
0.673067306730673,-1.761953643477277
0.6740674067406741,0.8714187838904565
0.6750675067506751,-0.8250722331597728
0.6760676067606761,1.204772808299111
0.6770677067706771,-1.6497756013572704
0.678067806780678,-0.745429910793689
0.6790679067906791,0.6506897991149346
0.68006800680068,2.563814945754027
0.6810681068106811,1.712037009023339
0.682068206820682,1.1100840576109143
0.6830683068306831,1.0114189174117834
0.684068406840684,-0.1595064946222184
0.6850685068506851,-0.20660447642060822
0.686068606860686,-1.6988968440831922
0.6870687068706871,0.10395618668779565
0.688068806880688,0.2519009586968293
0.6890689068906891,0.5717530972022155
0.6900690069006901,1.7591818054385546
0.6910691069106911,0.4110452022597061
0.6920692069206921,1.5081088172714203
0.693069306930693,2.3338571980762204
0.6940694069406941,0.10608198201005577
0.695069506950695,1.153821642548448
0.6960696069606961,2.3044360823567103
0.697069706970697,3.5979819370513204
0.6980698069806981,3.589064400755296
0.699069906990699,3.028808571934392
0.7000700070007001,1.4772235819309265
0.701070107010701,0.5024295289720869
0.7020702070207021,-0.22299386320190817
0.7030703070307031,-0.43110224237885314
0.7040704070407041,-0.26209754935278784
0.7050705070507051,-0.5410947149794676
0.7060706070607061,-0.2930763709591379
0.7070707070707071,-1.1008686898503754
0.708070807080708,0.5715300013577311
0.7090709070907091,-1.3478472722680257
0.71007100710071,-1.5612371123850282
0.7110711071107111,-2.1303092554900416
0.712071207120712,-0.5817478087204965
0.7130713071307131,1.6960066643863916
0.714071407140714,-0.5923125227259718
0.7150715071507151,2.1024247624673036
0.716071607160716,1.6241548882208148
0.7170717071707171,-0.7985726810053457
0.7180718071807181,-1.803936359208976
0.7190719071907191,-2.131645176305795
0.7200720072007201,-3.32152367781061
0.7210721072107211,-1.4172730866139875
0.7220722072207221,-1.755512761072915
0.723072307230723,-1.4068805563579365
0.7240724072407241,-1.8906983666083612
0.725072507250725,-2.6639244867587304
0.7260726072607261,-2.5430455804474748
0.727072707270727,-3.2801961844615812
0.7280728072807281,-2.125272351777788
0.729072907290729,-1.8262062942334343
0.7300730073007301,0.08695532312734405
0.731073107310731,-0.6601702857456145
0.7320732073207321,1.5916873613996199
0.7330733073307331,1.3680655286161367
0.7340734073407341,-0.16700706224846984
0.7350735073507351,0.16674081624769033
0.7360736073607361,1.1898891200229111
0.7370737073707371,-1.0435264969513456
0.738073807380738,0.8372681784995243
0.7390739073907391,1.1369095340758157
0.74007400740074,0.26242142384575845
0.7410741074107411,1.1992405825493995
0.742074207420742,-0.5798389646377732
0.7430743074307431,-0.3716985082422679
0.744074407440744,-0.6645205754471636
0.7450745074507451,-0.6664480807899166
0.746074607460746,0.7180578412940666
0.7470747074707471,1.753762231266966
0.7480748074807481,3.0428315272767836
0.7490749074907491,3.7640630144787726
0.7500750075007501,2.9784153018188104
0.7510751075107511,3.469785596845257
0.7520752075207521,0.7482727505473815
0.753075307530753,1.9630300921176658
0.7540754075407541,1.215936795645533
0.755075507550755,2.214738202471729
0.7560756075607561,2.413516760887839
0.757075707570757,1.900816687125781
0.7580758075807581,0.3161517468471026
0.759075907590759,-0.6393603117291699
0.7600760076007601,-1.1174360592263168
0.761076107610761,-2.881778681657441
0.7620762076207621,-0.392376966497547
0.7630763076307631,1.2687175029389501
0.7640764076407641,-1.3562746328837771
0.7650765076507651,0.7522701994189381
0.7660766076607661,0.8941738381888209
0.7670767076707671,0.30454636949190345
0.768076807680768,-0.8288196284441888
0.7690769076907691,0.01167101286943772
0.77007700770077,0.3708192204485341
0.7710771077107711,-0.7593593734666277
0.772077207720772,0.6786678310490649
0.7730773077307731,0.9526237768235765
0.774077407740774,-0.8195086922166455
0.7750775077507751,-0.9827807615164376
0.7760776077607761,-2.315534521514785
0.7770777077707771,-3.5441746589135885
0.7780778077807781,-4.563584924198833
0.7790779077907791,-2.1759464554960624
