time,signal
0.128012801280128,-1.7196506414725654
0.12901290129012902,-1.951241906283653
0.13001300130013002,3.670565672936415
0.13101310131013102,-8.525163269635048
0.132013201320132,4.881625311576515
0.133013301330133,-5.092054914667536
0.134013401340134,1.4178326959440646
0.135013501350135,-1.7566750786416905
0.13601360136013602,-1.961666360201772
0.13701370137013702,4.514045583444355
0.13801380138013802,-3.6568692683775983
0.13901390139013903,2.9209992773208957
0.14001400140014,-0.2918780998881204
0.141014101410141,3.431525734245386
0.142014201420142,-1.3382449205330351
0.14301430143014301,3.367919689633468
0.14401440144014402,0.654636881635955
0.14501450145014502,1.3529211667443863
0.14601460146014603,1.5411807803047268
0.147014701470147,-3.7144654007022258
0.148014801480148,8.924793075213465
0.149014901490149,-5.902083824489409
0.15001500150015,-1.0478373725898928
0.15101510151015102,7.5026534510321765
0.15201520152015202,-7.303348537708896
0.15301530153015303,9.149369168635168
0.15401540154015403,-10.640757203698389
0.155015501550155,11.062486285103947
0.156015601560156,-1.7415494265909683
0.157015701570157,-3.642060729673216
0.15801580158015802,6.982557648293354
0.15901590159015902,-2.571194288078017
0.16001600160016002,5.995919410160242
0.16101610161016103,-8.633469455234124
0.162016201620162,7.580643764052848
0.163016301630163,-3.5291749432143678
0.164016401640164,1.1237640980261525
0.16501650165016502,-2.545490844464963
0.16601660166016602,-3.261619543410376
0.16701670167016702,1.0946541277117217
0.16801680168016803,-0.9526846466313378
0.16901690169016903,-6.216395327773557
0.17001700170017,2.6501488148913355
0.171017101710171,0.8721349838544417
0.172017201720172,-4.48005420491502
0.17301730173017302,1.4558760508594975
0.17401740174017402,-2.4592301652058657
0.17501750175017503,2.9051055208700816
0.17601760176017603,-0.8170349595624176
0.177017701770177,-2.703264092739109
0.178017801780178,0.8236251333852436
0.179017901790179,0.6068158877491774
0.18001800180018002,-2.7425651924450603
0.18101810181018102,-2.19780470999343
0.18201820182018202,1.7050057279555588
0.18301830183018303,-3.7406753210499453
0.18401840184018403,2.959358941734696
0.185018501850185,-4.108849516406919
0.186018601860186,-3.310846882342704
0.18701870187018702,10.87161440911925
0.18801880188018802,-7.739803836154636
0.18901890189018902,0.5537400103329362
0.19001900190019003,5.412465549409323
0.19101910191019103,5.839151337735741
0.192019201920192,-7.480360260209693
0.193019301930193,5.476841284738041
0.19401940194019401,4.7701900940815785
0.19501950195019502,0.24414985476678397
0.19601960196019602,-3.1048766898364004
0.19701970197019703,4.311661289102606
0.19801980198019803,2.0225635346960216
0.19901990199019903,1.3629153197186996
0.2000200020002,-7.283419270171835
0.201020102010201,7.05624770072058
0.20202020202020202,1.3777966775877233
0.20302030203020302,-4.815172105248618
0.20402040204020402,2.5923282649204125
0.20502050205020503,6.779258361356045
0.20602060206020603,-9.33830615315012
0.20702070207020704,11.785441497962484
0.208020802080208,-9.520870359226581
0.20902090209020902,7.731438160616565
0.21002100210021002,-0.34785980164804964
0.21102110211021102,-2.2030928275405612
0.21202120212021203,0.005436558784008949
0.21302130213021303,6.548790139143654
0.21402140214021403,-12.702340740973046
0.215021502150215,7.682046852894623
0.21602160216021601,-6.783500350833031
0.21702170217021702,3.88259315486307
0.21802180218021802,-7.883708188262633
0.21902190219021903,3.1247779075883395
0.22002200220022003,-2.9269521987127467
0.22102210221022103,-1.2307813051069565
0.22202220222022204,-3.672525105150411
0.223022302230223,7.754988910661821
0.22402240224022402,-13.65535565113238
0.22502250225022502,12.249666370020979
0.22602260226022602,-10.058416546745446
0.22702270227022703,1.800197219224649
0.22802280228022803,3.8879251558913404
0.22902290229022904,-6.8356140522560915
0.23002300230023,0.5538043182362702
0.23102310231023102,1.9030841634431461
0.23202320232023202,-4.953558711358547
0.23302330233023302,1.6309256429195245
0.23402340234023403,-3.3292291499567934
0.23502350235023503,2.8459906907799657
0.23602360236023603,-4.034931136556922
0.23702370237023704,3.8860641092104067
0.23802380238023801,-1.7626150572051957
0.23902390239023902,0.08007706448958452
0.24002400240024002,6.043356283182721
0.24102410241024103,-4.412500431645097
0.24202420242024203,7.0157415443693845
0.24302430243024303,-2.9717492726749923
0.24402440244024404,7.073840200254633
0.245024502450245,-2.8938205725552546
0.24602460246024602,-0.17103248671032611
0.24702470247024702,6.225147938742061
0.24802480248024802,-4.3543107637596
0.24902490249024903,1.349151415673862
0.25002500250025,-0.36334450659186995
0.251025102510251,4.880939198635946
0.252025202520252,-5.439694774473277
0.253025302530253,1.8975280246317046
0.254025402540254,7.01212690189867
0.255025502550255,-7.478237153827241
0.256025602560256,8.962022126084722
0.25702570257025703,-5.170573064156629
0.25802580258025803,6.978784040376082
0.25902590259025904,-4.438532599084615
0.26002600260026004,7.100561483423894
0.26102610261026105,-10.155713031097052
0.26202620262026205,12.791763079143129
0.26302630263026305,-10.047662752520274
0.264026402640264,1.1954696690398223
0.265026502650265,1.9248622167421832
0.266026602660266,-2.967211805755057
0.267026702670267,-3.7548407406047306
0.268026802680268,0.42783117533212356
0.269026902690269,0.03913519744291216
0.27002700270027,-5.202118008648442
0.27102710271027103,2.849060925374772
0.27202720272027203,-2.4687486056651124
0.27302730273027304,1.9666823691952753
0.27402740274027404,-6.353667421134502
0.27502750275027504,9.36180107585158
0.27602760276027605,-8.471681360226773
0.27702770277027705,1.2340237693131877
0.27802780278027805,5.068179483204474
0.279027902790279,-10.94552862212351
0.28002800280028,8.975405155568925
0.281028102810281,-8.83835344425396
0.282028202820282,1.2295855432573146
0.283028302830283,-0.8799601216486861
0.284028402840284,-2.6020384182416993
0.285028502850285,-1.5259517991419833
0.28602860286028603,2.3547987810948845
0.28702870287028703,-2.6605660225062304
0.28802880288028804,2.428404873628457
0.28902890289028904,-1.1731843146130143
0.29002900290029004,2.758637977457937
0.29102910291029105,4.128558757772628
0.29202920292029205,-0.0898443164358751
0.29302930293029306,-1.63826368613862
0.294029402940294,11.343167220071235
0.295029502950295,-8.591986381004983
0.296029602960296,5.3643225563541295
0.297029702970297,1.6601414915899015
0.298029802980298,-3.583274604231342
0.299029902990299,5.294045605610948
0.3000300030003,-2.9429008810138892
0.30103010301030103,-0.7461549272001973
0.30203020302030203,7.564222515443214
0.30303030303030304,-7.385951551245829
0.30403040304030404,1.8459132325535532
0.30503050305030505,9.42703293858175
0.30603060306030605,-10.94304111004675
0.30703070307030705,8.580400417402851
0.30803080308030806,3.3592199658158126
0.309030903090309,-5.985113989907927
0.31003100310031,3.9055972428575054
0.311031103110311,4.930939911279756
0.312031203120312,-5.753652090358654
0.313031303130313,0.3901219588619377
0.314031403140314,3.0113784922580624
0.31503150315031503,-2.471464596252006
0.31603160316031603,-7.179894143480389
0.31703170317031704,5.838109540232061
0.31803180318031804,-6.034019641085671
0.31903190319031904,-0.10304522678286832
0.32003200320032005,-3.8984590255613423
0.32103210321032105,5.21695449675295
0.32203220322032206,-6.991878795036304
0.32303230323032306,3.1961312718691213
0.324032403240324,-2.7886461678190515
0.325032503250325,2.033652161859947
0.326032603260326,0.1558638433595178
0.327032703270327,-4.760212676011934
0.328032803280328,4.020111780313162
0.329032903290329,-2.6901033533142593
0.33003300330033003,-1.6933927316073598
0.33103310331033103,-0.04484234268447729
0.33203320332033204,-2.6950009958237544
0.33303330333033304,-2.159720642158854
0.33403340334033405,1.3347777895146906
0.33503350335033505,-4.271997144252161
0.33603360336033605,0.49097602596911283
0.33703370337033706,2.6606911283827
0.33803380338033806,-0.48255519402961566
0.339033903390339,-2.4438404765227646
0.34003400340034,9.362850767319262
0.341034103410341,-4.514182373129805
0.342034203420342,4.184989154644353
0.343034303430343,-0.4755730376728735
0.344034403440344,3.719161548517841
0.34503450345034503,-0.16018961967940482
0.34603460346034604,-0.6268085749396974
0.34703470347034704,5.536485478470075
0.34803480348034804,-2.141124181615439
0.34903490349034905,0.7661005865081263
0.35003500350035005,0.10538423181138092
0.35103510351035105,0.46771458944093963
0.35203520352035206,-0.8376844353312892
0.35303530353035306,4.983299184273844
0.354035403540354,-7.283090048761197
0.355035503550355,9.612034844158325
0.356035603560356,-4.489004637055885
0.357035703570357,0.6505865481694867
0.358035803580358,5.1027904669869635
0.35903590359035903,-0.9710231098012008
0.36003600360036003,-4.29414736775284
0.36103610361036104,10.462003955992666
0.36203620362036204,-9.409135900950695
0.36303630363036304,3.081678934989493
0.36403640364036405,-0.2626322619488126
0.36503650365036505,-2.84538258142471
0.36603660366036606,-2.5918009464732514
0.36703670367036706,2.602354428671823
0.36803680368036806,-7.844389529636595
0.369036903690369,6.55114374625649
0.37003700370037,-8.518751934319098
0.371037103710371,4.679644285231826
0.372037203720372,-4.477384354390602
0.373037303730373,1.7936182907617173
0.37403740374037403,2.480251550672885
0.37503750375037503,-7.143434967302646
0.37603760376037604,2.8249402020160828
0.37703770377037704,3.0105146945552157
0.37803780378037805,-5.300025298069161
0.37903790379037905,-3.7261263623133045
0.38003800380038005,5.121328528751995
0.38103810381038106,1.4515976095918894
0.38203820382038206,-13.574636266909671
0.38303830383038306,9.337612033058422
0.384038403840384,-3.006891978160964
0.385038503850385,-0.1029050586711332
0.386038603860386,-4.3994396543853105
0.387038703870387,3.694369548365813
0.38803880388038803,2.8345575803770586
0.38903890389038903,-3.736005310667521
0.39003900390039004,3.730684375886945
0.39103910391039104,-0.5232774207415924
0.39203920392039204,6.2842189009238325
0.39303930393039305,-3.1840395498804703
0.39403940394039405,0.971587323493569
0.39503950395039505,5.451273408083874
0.39603960396039606,1.8064314939042996
0.39703970397039706,-5.547119759349154
0.39803980398039807,6.401754638743462
0.39903990399039907,-2.9904343129096893
0.4000400040004,6.522099074425669
0.401040104010401,-8.309841861797674
0.402040204020402,4.308317347659999
0.40304030403040303,6.094543247448318
0.40404040404040403,-6.917960661235494
0.40504050405040504,2.1335792878898836
0.40604060406040604,3.059544848602844
0.40704070407040704,5.593075881608322
0.40804080408040805,-12.72125906765127
0.40904090409040905,19.36634384141276
0.41004100410041006,-13.056836636244572
0.41104110411041106,6.2830204960203835
0.41204120412041206,-0.33979172199006735
0.41304130413041307,0.03253669658173841
0.41404140414041407,-3.998464157408696
0.415041504150415,0.8186156096317143
0.416041604160416,0.35917382003398624
0.417041704170417,-5.883105337262037
0.41804180418041803,-1.0386158003157226
0.41904190419041903,1.2831225910912702
0.42004200420042004,-0.6709077051092577
0.42104210421042104,-8.70675495025949
0.42204220422042205,8.930527381089888
0.42304230423042305,-7.257885568424973
0.42404240424042405,3.314789572046583
0.42504250425042506,-1.6379598595509575
0.42604260426042606,-1.6593285367152393
0.42704270427042706,2.1317702153444107
0.42804280428042807,-1.1609793823996906
0.4290429042904291,-3.950125813229077
0.43004300430043,-0.39162960711771094
0.431043104310431,4.09699164916887
0.43204320432043203,-6.295598357772239
0.43304330433043303,-3.432277003501095
0.43404340434043404,4.781123467845737
0.43504350435043504,-1.837537593183781
0.43604360436043604,-5.943543694866796
0.43704370437043705,8.043271591159089
0.43804380438043805,-5.142756916192731
0.43904390439043905,5.315375165926338
0.44004400440044006,-2.0461062105584844
0.44104410441044106,2.7615081884971318
0.44204420442044207,0.2220117343673016
0.44304430443044307,5.99562742524115
0.4440444044404441,-2.7250458590701347
0.445044504450445,0.26153265790526503
0.446044604460446,7.507415419583905
0.44704470447044703,-3.1677587513888854
0.44804480448044803,-4.385945732835393
0.44904490449044904,10.176869596864496
0.45004500450045004,-4.840435136232644
0.45104510451045104,0.7900183522683825
0.45204520452045205,1.514604279952565
0.45304530453045305,0.6422002896064969
0.45404540454045406,-1.4519097943042447
0.45504550455045506,3.4258073564783844
0.45604560456045606,-2.159594632481043
0.45704570457045707,4.501171025687821
0.45804580458045807,-1.9385003268737255
0.4590459045904591,1.3732222971549428
0.46004600460046,5.107647321626893
0.461046104610461,-6.210504748536451
0.46204620462046203,6.501637271376119
0.46304630463046303,-4.657133452492743
0.46404640464046404,1.5261847370321375
0.46504650465046504,-5.220339378625071
0.46604660466046605,1.758703766668181
0.46704670467046705,-2.3536893017957756
0.46804680468046805,-4.924629708571528
0.46904690469046906,1.9994555530792397
0.47004700470047006,-2.688980719028198
0.47104710471047107,2.832562857887812
0.47204720472047207,-7.295090220220859
0.4730473047304731,6.618966421730132
0.4740474047404741,-4.1414557347848096
0.475047504750475,-1.874097522806959
0.47604760476047603,3.826160334109443
0.47704770477047703,-4.524549085644889
0.47804780478047804,3.121987656160999
0.47904790479047904,-3.7168408819482703
0.48004800480048004,-0.94448291546124
0.48104810481048105,1.274090910967895
0.48204820482048205,-4.1418623833833195
0.48304830483048306,-3.7887952526765583
0.48404840484048406,7.07888046496141
0.48504850485048506,-9.845711748077514
0.48604860486048607,3.573896979400786
0.48704870487048707,0.03687474690194784
0.4880488048804881,1.115367766612838
0.4890489048904891,-3.2777349627855807
0.49004900490049,6.634871497041532
0.49104910491049103,-0.9715838260179401
0.49204920492049203,4.379472810975236
0.49304930493049304,-1.7085840201764513
0.49404940494049404,5.879927304953541
0.49504950495049505,0.4757978818593688
0.49604960496049605,-1.4764379929628149
0.49704970497049705,4.431763023821782
0.49804980498049806,-2.7053338799703988
0.49904990499049906,2.993525119250753
0.5000500050005,-2.0979397938173454
0.5010501050105011,0.6620407004835731
0.502050205020502,-0.6570146255363318
0.5030503050305031,4.536050100650908
0.504050405040504,-4.54257620220689
0.5050505050505051,2.664607878343188
0.506050605060506,2.0590824650749573
0.5070507050705071,3.898148529892317
0.508050805080508,-7.234375575806288
0.5090509050905091,8.861575659526492
0.51005100510051,-1.1552511467493836
0.5110511051105111,-0.6200559019821752
0.512051205120512,-2.5188110671411135
0.513051305130513,4.304528587638807
0.5140514051405141,-2.4549944685978167
0.515051505150515,-6.3151089630402595
0.5160516051605161,2.8195290416778698
0.517051705170517,-1.9513915255046372
0.5180518051805181,-1.9887664273005785
0.519051905190519,-4.70565505198814
0.5200520052005201,2.1217992560474332
0.521052105210521,-1.2946038393882329
0.5220522052205221,-0.2661017371983633
0.523052305230523,-2.5976773680767673
0.5240524052405241,-0.10829138241040781
0.525052505250525,3.645523836611372
0.5260526052605261,-4.1236132288540785
0.527052705270527,-4.71341185287688
0.528052805280528,6.960134256273632
0.5290529052905291,-2.7886042348007303
0.53005300530053,-7.27256014396963
0.5310531053105311,2.9805741341142653
0.532053205320532,1.9852158911305302
0.5330533053305331,-5.442258458810799
0.534053405340534,-3.5013769181186856
0.5350535053505351,4.628230864942107
0.536053605360536,-1.699742657944568
0.5370537053705371,-5.1800034516921825
0.538053805380538,7.23482208392306
0.5390539053905391,-1.6675134731170866
0.54005400540054,2.251117335892566
0.5410541054105411,0.729025209096474
0.5420542054205421,2.652710170812733
0.543054305430543,-1.0807615557486359
0.5440544054405441,6.3467322911183395
0.545054505450545,-7.630709193863995
0.5460546054605461,9.09529318035759
0.547054705470547,-4.637734094842891
0.5480548054805481,4.894119829292169
0.549054905490549,-6.138139238690689
0.5500550055005501,7.870149534002965
0.551055105510551,-4.385944450917697
0.5520552055205521,1.9999881798518198
0.553055305530553,1.6931359516852185
0.5540554055405541,-0.6706270592619425
0.555055505550555,1.889241127705919
0.5560556055605561,3.618860814015297
0.5570557055705571,-4.184176675742119
0.558055805580558,7.870177387679576
0.5590559055905591,-2.9857229751015226
0.56005600560056,1.1668809679627161
0.5610561056105611,1.3740144159875523
0.562056205620562,0.27621644781073906
0.5630563056305631,-3.617354680487629
0.564056405640564,-0.4969678652898788
0.5650565056505651,2.2295139884046433
0.566056605660566,-9.547328656343126
0.5670567056705671,7.621547258176687
0.568056805680568,-10.319530611668569
0.5690569056905691,4.5490672423760365
0.57005700570057,-3.0184254409392866
0.5710571057105711,-4.269580257531887
0.5720572057205721,3.803611090909765
0.573057305730573,-1.625878685316505
0.5740574057405741,-2.791221042797922
0.575057505750575,2.680389653466415
0.5760576057605761,-4.030144001751066
0.577057705770577,1.8861640729874236
0.5780578057805781,-2.8867497493510905
0.579057905790579,-0.49408076444311105
0.5800580058005801,1.2152513975880412
0.581058105810581,-1.8330812065055904
0.5820582058205821,-5.769985190965943
0.583058305830583,5.643979282926329
0.5840584058405841,-5.54094039015794
0.585058505850585,1.543231640543137
0.5860586058605861,-2.5541722260715085
0.5870587058705871,3.772424317022421
0.588058805880588,0.12994688827979362
0.5890589058905891,-1.7118599906040695
0.59005900590059,4.3100531610997495
0.5910591059105911,2.9654073195822344
0.592059205920592,-1.884743219992445
0.5930593059305931,4.8977031082019025
0.594059405940594,-1.3895546770955505
0.5950595059505951,3.9178119506037703
0.596059605960596,-2.000795930473287
0.5970597059705971,0.49618198903647504
0.598059805980598,4.026056674932323
0.5990599059905991,-4.446416573772183
0.6000600060006,3.5344659674341603
0.6010601060106011,1.6584028385913507
0.6020602060206021,-4.870479619128246
0.603060306030603,7.463176949690971
0.6040604060406041,-3.2012399335565545
0.605060506050605,3.387615788556798
0.6060606060606061,-1.5957733772539222
0.607060706070607,6.252483259224071
0.6080608060806081,-4.306214065835793
0.609060906090609,3.2782417951468066
0.6100610061006101,3.8190549317854616
0.611061106110611,-5.9264517375691925
0.6120612061206121,2.929931655840579
0.613061306130613,0.6759550096051419
0.6140614061406141,-4.085839445469551
0.6150615061506151,0.4033566170969972
0.6160616061606161,0.5862780102075433
0.6170617061706171,-3.541041649889685
0.618061806180618,-2.58572850633297
0.6190619061906191,3.1679415264041584
0.62006200620062,-6.6922055683407295
0.6210621062106211,2.0260563901236237
0.622062206220622,3.9878794701919738
0.6230623062306231,-10.322085573256238
0.624062406240624,8.700318379036021
0.6250625062506251,-4.545804384160895
0.626062606260626,0.357163113598866
0.6270627062706271,-6.710734415464574
0.628062806280628,12.40193236063814
0.6290629062906291,-14.970078599283774
0.6300630063006301,4.144295581600561
0.6310631063106311,0.8088117028777588
0.6320632063206321,-2.7659555351343696
0.633063306330633,-4.7277140442194465
0.6340634063406341,5.558564562002559
0.635063506350635,-4.878739942367961
0.6360636063606361,-0.21037617369639738
0.637063706370637,1.8018134318483048
0.6380638063806381,2.3695006082027548
0.639063906390639,-4.930709751978802
0.6400640064006401,9.28860602388912
0.641064106410641,-2.1715181822709044
0.6420642064206421,-1.9935107082318926
0.643064306430643,5.735399554116595
0.6440644064406441,2.400093002436164
0.6450645064506451,-2.339912475243634
0.6460646064606461,0.2011100731588632
0.6470647064706471,2.9478613944413716
0.648064806480648,4.819376595804673
0.6490649064906491,-8.176104458048236
0.65006500650065,6.432555558160529
0.6510651065106511,-2.020070723248969
0.652065206520652,5.294283256949851
0.6530653065306531,-8.272476504722286
0.654065406540654,8.496191228973439
0.6550655065506551,1.4310210913072223
0.656065606560656,-5.520325435853534
0.6570657065706571,7.161186910802968
0.658065806580658,-0.5490940668596958
0.6590659065906591,0.9876926018944925
0.6600660066006601,1.0678906901729832
0.6610661066106611,0.872469514646654
0.6620662066206621,-2.224272010510992
0.663066306630663,0.409231958482287
0.6640664066406641,2.094835081215105
0.665066506650665,-8.295038552495754
0.6660666066606661,1.5563256953310667
0.667066706670667,-0.6516687356427502
0.6680668066806681,-2.812515156756576
0.669066906690669,-3.442537949812331
0.6700670067006701,1.2674092695491086
0.671067106710671,0.5667131430558079
0.6720672067206721,-6.4629111717486705
0.673067306730673,5.52319595023409
0.6740674067406741,-5.4522689957634185
0.6750675067506751,3.3847060752714664
0.6760676067606761,-1.983076545304372
0.6770677067706771,-1.6743067437116625
0.678067806780678,-2.201964000490592
0.6790679067906791,2.9824106674099866
0.68006800680068,-4.302914653384189
0.6810681068106811,-0.28810728396862784
0.682068206820682,-3.614633157760519
0.6830683068306831,6.546800650544103
0.684068406840684,-9.45026359504303
0.6850685068506851,2.7708091845826543
0.686068606860686,2.46295566370855
0.6870687068706871,-2.1941902833076172
0.688068806880688,-0.25285819917568775
0.6890689068906891,2.946407576462584
0.6900690069006901,3.2924066802603282
0.6910691069106911,0.6988715306723048
0.6920692069206921,-4.819425732309491
0.693069306930693,11.689587485816116
0.6940694069406941,-5.029938678473544
0.695069506950695,2.5257955278646573
0.6960696069606961,2.2413541887392654
0.697069706970697,1.133914707864485
0.6980698069806981,-0.7000113400529561
0.699069906990699,0.7066868616374418
0.7000700070007001,-2.154743519731474
0.701070107010701,6.799517177185881
0.7020702070207021,-6.814779754478993
0.7030703070307031,4.116408392930725
0.7040704070407041,4.907525674004358
0.7050705070507051,-7.4376072617640325
0.7060706070607061,8.26738063846876
0.7070707070707071,-6.310794239492519
0.708070807080708,7.002732029901479
0.7090709070907091,0.8543979546743611
0.71007100710071,-4.577525299619793
0.7110711071107111,3.5329967923111627
0.712071207120712,7.943205057126261
0.7130713071307131,-17.274595918990503
0.714071407140714,9.884006765943484
0.7150715071507151,-2.6612934886734037
0.716071607160716,-2.5215496734769305
0.7170717071707171,-4.117448261707822
0.7180718071807181,0.1752706681945655
0.7190719071907191,0.19055308494867473
0.7200720072007201,-5.83865633933741
0.7210721072107211,0.18987151011491532
0.7220722072207221,-5.30694264984516
0.723072307230723,10.756545650665169
0.7240724072407241,-15.053576607593204
0.725072507250725,7.956910881406932
0.7260726072607261,-0.8124115093593296
0.727072707270727,-5.134052760489546
0.7280728072807281,2.1096543093513205
0.729072907290729,-2.308399781110497
0.7300730073007301,-0.4357826057529205
0.731073107310731,-2.808653419535605
0.7320732073207321,1.8926332084936062
0.7330733073307331,-6.119619388383765
0.7340734073407341,3.3353173014110724
0.7350735073507351,-1.8332153921899235
0.7360736073607361,-1.0945346248716445
0.7370737073707371,1.784932118210713
0.738073807380738,-2.095583186207408
0.7390739073907391,6.370907503961021
0.74007400740074,-5.691986960543742
0.7410741074107411,4.481800160910984
0.742074207420742,0.5832380221493065
0.7430743074307431,6.410957509610931
0.744074407440744,-5.767447173034476
0.7450745074507451,2.410335247347496
0.746074607460746,6.23988442073619
0.7470747074707471,-5.548000166532962
0.7480748074807481,2.3204110001252904
0.7490749074907491,0.5106356951263356
0.7500750075007501,3.3772387383177955
0.7510751075107511,-5.442956281324784
0.7520752075207521,4.578277142744894
0.753075307530753,0.9535488653609274
0.7540754075407541,-1.3415905676243922
0.755075507550755,2.948759452047308
0.7560756075607561,3.2184957135543053
0.757075707570757,-2.0072848550174447
0.7580758075807581,1.7939248176299607
0.759075907590759,5.52518614523564
0.7600760076007601,-7.241477458340993
0.761076107610761,6.057279068352203
0.7620762076207621,2.822217295833978
0.7630763076307631,-5.964309037527677
0.7640764076407641,1.8004217801959328
0.7650765076507651,0.6134607790543137
0.7660766076607661,-1.049424898882921
0.7670767076707671,-5.905047410589351
0.768076807680768,5.3839169216155405
0.7690769076907691,-10.702755152331973
0.77007700770077,8.56917481489041
0.7710771077107711,-9.582313862988926
0.772077207720772,3.0296198044609897
0.7730773077307731,-0.4158991387112051
0.774077407740774,-3.623897964825896
0.7750775077507751,1.8358906982615493
0.7760776077607761,-0.7597606028519979
0.7770777077707771,1.5429262048138512
0.7780778077807781,-1.7801859911410265
0.7790779077907791,-2.54593497234063
0.7800780078007801,3.5440879629731747
0.7810781078107811,-6.351169268737645
0.7820782078207821,-1.2771877216836687
0.7830783078307831,2.9669137916867436
0.7840784078407841,-3.6080352733229244
0.785078507850785,-3.736855191206158
0.7860786078607861,6.268130334164331
0.787078707870787,-1.5415317985845771
0.7880788078807881,-5.601575522818047
0.789078907890789,7.951030920892476
0.7900790079007901,-0.7311522914200819
0.7910791079107911,-0.6696619324829198
0.7920792079207921,3.9035817204437815
0.7930793079307931,2.442859317373668
