time,signal
0.05700570057005701,1.1654831198919775
0.058005800580058005,1.031309029206185
0.05900590059005901,0.6463524304254493
0.060006000600060005,0.21713761757911007
0.06100610061006101,0.09614318206053485
0.062006200620062006,0.04820769658261981
0.063006300630063,0.26427050882016373
0.064006400640064,0.5183906633588025
0.06500650065006501,0.8558172051474965
0.066006600660066,0.8549254166586445
0.067006700670067,0.6536919328332386
0.06800680068006801,-0.1839639690153253
0.06900690069006901,-0.4167125939600965
0.07000700070007,-1.1073536578857872
0.071007100710071,-1.307893630229077
0.07200720072007201,-1.4697575572295811
0.07300730073007301,-1.688047622992332
0.074007400740074,-0.8855797526758746
0.075007500750075,-0.45827011781204197
0.07600760076007601,0.22498080865974246
0.07700770077007701,0.21203648839699618
0.078007800780078,0.4810311390124006
0.07900790079007901,0.35090325530687233
0.08000800080008001,-0.13311246556299913
0.081008100810081,0.001155180493548874
0.082008200820082,-0.39082435288563533
0.08300830083008301,-0.11335006928562022
0.08400840084008401,0.4212988614357282
0.085008500850085,0.8251274051546627
0.086008600860086,1.2997214296940964
0.08700870087008701,1.4337983940746228
0.08800880088008801,1.2492101875000226
0.089008900890089,1.0514691473443378
0.09000900090009001,0.19928553786718356
0.09100910091009101,-0.2514562830356114
0.09200920092009202,-0.77335552264739
0.093009300930093,-1.0866903210498926
0.09400940094009401,-1.2101082614750407
0.09500950095009501,-0.8176436840888323
0.096009600960096,-0.3400990102624631
0.09700970097009701,0.1161985032638521
0.09800980098009801,0.24595344858512236
0.09900990099009901,0.09489792381177573
0.1000100010001,-0.33634243095791744
0.10101010101010101,-0.6259374761958991
0.10201020102010201,-0.924977669064965
0.10301030103010302,-1.0258824571701752
0.104010401040104,-0.6324037164952764
0.10501050105010501,-0.2361266934640824
0.10601060106010601,0.3685385939212069
0.10701070107010702,1.0584311072474037
0.10801080108010801,1.3978084784025286
0.10901090109010901,1.4190298596589548
0.11001100110011001,1.1854682150498483
0.11101110111011102,0.5485628497524538
0.11201120112011201,0.19118447184727133
0.11301130113011301,-0.19380180932644198
0.11401140114011402,-0.4438533992798854
0.115011501150115,-0.2993782364819796
0.11601160116011601,-0.16848216496593976
0.11701170117011701,0.10215790893239371
0.11801180118011802,0.3608220890032585
0.11901190119011901,0.4554189057148891
0.12001200120012001,0.21233186028042594
0.12101210121012101,-0.34230076261264303
0.12201220122012202,-0.9010708757847009
0.12301230123012301,-1.3703934434801899
0.12401240124012401,-1.576419364616724
0.125012501250125,-1.4516824657390317
0.126012601260126,-0.989768418486669
0.127012701270127,-0.2996137566804754
0.128012801280128,0.6385773333483113
0.12901290129012902,1.0733346942199817
0.13001300130013002,1.0860624711339009
0.13101310131013102,1.0496605899204103
0.132013201320132,0.4893375405672788
0.133013301330133,0.24098406485542914
0.134013401340134,-0.19675088431097412
0.135013501350135,-0.22501431048352497
0.13601360136013602,0.12372503035317317
0.13701370137013702,0.48732058218201196
0.13801380138013802,0.9770072179281524
0.13901390139013903,1.2360255068386916
0.14001400140014,1.2874504177690804
0.141014101410141,0.8769849819339459
0.142014201420142,0.2769740480873837
0.14301430143014301,-0.582922031114707
0.14401440144014402,-1.3402903827822477
0.14501450145014502,-1.479738460008889
0.14601460146014603,-1.5089320527482493
0.147014701470147,-0.9885701141583804
0.148014801480148,-0.4938998744697075
0.149014901490149,0.0067095518426167206
0.15001500150015,0.41402075331279187
0.15101510151015102,0.5338220207515275
0.15201520152015202,0.41599710377044535
0.15301530153015303,-0.04879558293804116
0.15401540154015403,-0.5435006757720071
0.155015501550155,-0.9861580939136747
0.156015601560156,-0.5843151314621393
0.157015701570157,-0.18164211373345857
0.15801580158015802,0.3800791706625941
0.15901590159015902,1.054266215445031
0.16001600160016002,1.5710546472189488
0.16101610161016103,1.8043820325776783
0.162016201620162,1.3896601172338046
0.163016301630163,0.5732754222547425
0.164016401640164,0.05928142115986618
0.16501650165016502,-0.5279998416351953
0.16601660166016602,-1.0206334723936146
0.16701670167016702,-0.8761673509881533
0.16801680168016803,-0.7152619665650727
0.16901690169016903,-0.09004144650903122
0.17001700170017,0.44679067948062734
0.171017101710171,0.5688707380462258
0.172017201720172,0.29684893679916347
0.17301730173017302,0.059442622534684054
0.17401740174017402,-0.6497030776987885
0.17501750175017503,-1.0104203749923855
0.17601760176017603,-1.3380681341954352
0.177017701770177,-1.1974923269222513
0.178017801780178,-0.9360697736226236
0.179017901790179,-0.1416292320691031
0.18001800180018002,0.7619054480354602
0.18101810181018102,1.2784221959015813
0.18201820182018202,1.5028099223535474
0.18301830183018303,1.4234772562175781
0.18401840184018403,0.8311724216920061
0.185018501850185,0.09400944681472273
0.186018601860186,-0.5234971028505802
0.18701870187018702,-0.7410689321884624
0.18801880188018802,-0.5066915662963554
0.18901890189018902,-0.03934757971343247
0.19001900190019003,0.2712658573825699
0.19101910191019103,0.7798931086686519
0.192019201920192,1.39746076498509
0.193019301930193,0.9692120699435273
0.19401940194019401,0.19216981850982617
0.19501950195019502,-0.3267858866066742
0.19601960196019602,-1.265029253803731
0.19701970197019703,-1.6572395161761195
0.19801980198019803,-1.7434851359173065
0.19901990199019903,-1.0825828735457688
0.2000200020002,-0.6309866162815979
0.201020102010201,0.29693760717435375
0.20202020202020202,0.9923908039937694
0.20302030203020302,1.0947347927694437
0.20402040204020402,0.9137022216004975
0.20502050205020503,0.4833057149013543
0.20602060206020603,-0.1663896376261384
0.20702070207020704,-0.5779731292652444
0.208020802080208,-0.7577175901869557
0.20902090209020902,-0.5850998548026222
0.21002100210021002,6.834161304590178e-06
0.21102110211021102,0.703120617419782
0.21202120212021203,1.213250562882592
0.21302130213021303,1.4631893501306956
0.21402140214021403,1.4966260175415567
0.215021502150215,0.557508762916995
0.21602160216021601,-0.12416667155559499
0.21702170217021702,-1.0287691655565236
0.21802180218021802,-1.2246611105215452
0.21902190219021903,-1.470542800943871
0.22002200220022003,-1.0290207932985842
0.22102210221022103,-0.4857327491532602
0.22202220222022204,0.2995224221460293
0.223022302230223,0.8147503529206874
0.22402240224022402,0.8335129338572833
0.22502250225022502,0.6921906845092997
0.22602260226022602,-0.22193015469261887
0.22702270227022703,-0.6457604564592428
0.22802280228022803,-1.1842152470354312
0.22902290229022904,-1.3326070098524623
0.23002300230023,-0.9029427691496571
0.23102310231023102,-0.14697487913626578
0.23202320232023202,0.5539777879748524
0.23302330233023302,1.4895803494180362
0.23402340234023403,1.601782078968553
0.23502350235023503,1.2915348132048146
0.23602360236023603,0.9774148336873357
0.23702370237023704,0.15391390144047382
0.23802380238023801,-0.6479557628801174
0.23902390239023902,-1.069584766849567
0.24002400240024002,-1.2340078094907376
0.24102410241024103,-0.6356859555580063
0.24202420242024203,0.03419710433068317
0.24302430243024303,0.5965614252264468
0.24402440244024404,0.9670679514754489
0.245024502450245,0.9477256377155079
0.24602460246024602,0.5422345571641777
0.24702470247024702,-0.2479202596429996
0.24802480248024802,-0.8010620859664667
0.24902490249024903,-1.4380379242373829
0.25002500250025,-1.6415624933421142
0.251025102510251,-1.27598808554537
0.252025202520252,-0.4877191732789471
0.253025302530253,0.2701074266481851
0.254025402540254,1.101370235091448
0.255025502550255,1.403605534324273
0.256025602560256,1.3433026138082909
0.25702570257025703,0.7806923316588571
0.25802580258025803,0.15993183302910247
0.25902590259025904,-0.5950753623235103
0.26002600260026004,-1.1403722173454003
0.26102610261026105,-0.8197184215252294
0.26202620262026205,-0.49973709273805444
0.26302630263026305,0.06964411741346357
0.264026402640264,1.1580626038216275
0.265026502650265,1.3390498150212011
0.266026602660266,1.4089310641515516
0.267026702670267,0.7421355804378557
0.268026802680268,0.0671711861580037
0.269026902690269,-0.6732386876748756
0.27002700270027,-1.285290821457573
0.27102710271027103,-1.4648684246250023
0.27202720272027203,-1.358011964926821
0.27302730273027304,-0.5757734255140464
0.27402740274027404,0.07607618658105172
0.27502750275027504,0.7463515794760394
0.27602760276027605,1.1809275345116255
0.27702770277027705,0.9953731888049688
0.27802780278027805,0.47885715005398893
0.279027902790279,-0.2825283482878647
0.28002800280028,-0.9725894999244082
0.281028102810281,-1.2139420006146178
0.282028202820282,-1.0077220530970452
0.283028302830283,-0.4635006080223108
0.284028402840284,0.33471969566473064
0.285028502850285,0.9042521514173248
0.28602860286028603,1.525499253611124
0.28702870287028703,1.4735088442778443
0.28802880288028804,1.191442288612932
0.28902890289028904,0.24862044702302297
0.29002900290029004,-0.34020421599188755
0.29102910291029105,-1.175753070170666
0.29202920292029205,-1.3177369326187132
0.29302930293029306,-1.169376072151211
0.294029402940294,-0.36723558577363186
0.295029502950295,0.2686821368026177
0.296029602960296,1.0503613567784635
0.297029702970297,1.2229380044421716
0.298029802980298,0.7202370721397244
0.299029902990299,0.32260833894939894
0.3000300030003,-0.4597385024502554
0.30103010301030103,-1.226149747074569
0.30203020302030203,-1.4552509004833414
0.30303030303030304,-1.4160451555931806
0.30403040304030404,-0.626701498436359
0.30503050305030505,0.16101561467122802
0.30603060306030605,0.9838399351527001
0.30703070307030705,1.3695018562151036
0.30803080308030806,1.584646402998618
0.309030903090309,1.065227094185159
0.31003100310031,0.3784874422561239
0.311031103110311,-0.6224223595592907
0.312031203120312,-1.171563604913398
0.313031303130313,-1.2175740185942503
0.314031403140314,-0.9246415461400861
0.31503150315031503,-0.24666599322606325
0.31603160316031603,0.43418526362856746
0.31703170317031704,1.2774189214401463
0.31803180318031804,1.3936755351399581
0.31903190319031904,1.0925574298071534
0.32003200320032005,0.31850780393703637
0.32103210321032105,-0.3903366148849864
0.32203220322032206,-1.2300435595554597
0.32303230323032306,-1.4159258488761604
0.324032403240324,-1.4241469020600475
0.325032503250325,-0.7562236840960554
0.326032603260326,0.11614710489703188
0.327032703270327,0.7271807101640809
0.328032803280328,1.3751199651150698
0.329032903290329,1.1681384838144013
0.33003300330033003,0.8502489835177556
0.33103310331033103,0.008531589895758258
0.33203320332033204,-0.7657238371140407
0.33303330333033304,-1.3311967282910084
0.33403340334033405,-1.3612154883145104
0.33503350335033505,-0.9114446300161595
0.33603360336033605,-0.3427792149162613
0.33703370337033706,0.8163990690396509
0.33803380338033806,1.3580842003773985
0.339033903390339,1.5031713279421057
0.34003400340034,1.2764540447586652
0.341034103410341,0.5540590428364235
0.342034203420342,-0.15329764090920428
0.343034303430343,-1.0513387822865545
0.344034403440344,-1.469050150548018
0.34503450345034503,-1.3145842508113765
0.34603460346034604,-0.7581197758514839
0.34703470347034704,0.22201669282376219
0.34803480348034804,1.0709750062853616
0.34903490349034905,1.4246251102443834
0.35003500350035005,1.2899270011008361
0.35103510351035105,0.7397655720448121
0.35203520352035206,0.00772006024011862
0.35303530353035306,-0.8665618924717934
0.354035403540354,-1.4512630380758649
0.355035503550355,-1.6069852367396766
0.356035603560356,-1.0416282989783021
0.357035703570357,-0.21424479658864673
0.358035803580358,0.5188755445836741
0.35903590359035903,1.0341818840530257
0.36003600360036003,1.4434926092325664
0.36103610361036104,1.182959675683388
0.36203620362036204,0.6062095681514805
0.36303630363036304,-0.4094740627870811
0.36403640364036405,-0.9627306928420254
0.36503650365036505,-1.4124420210814543
0.36603660366036606,-1.3515059378467937
0.36703670367036706,-0.6783876740449711
0.36803680368036806,0.38563804682542685
0.369036903690369,1.1464911830041558
0.37003700370037,1.531034559946324
0.371037103710371,1.3776161840116292
0.372037203720372,0.7986347043268744
0.373037303730373,0.13236788733473437
0.37403740374037403,-0.9166869971494549
0.37503750375037503,-1.5575073160649417
0.37603760376037604,-1.4077649134021395
0.37703770377037704,-1.0282149639103944
0.37803780378037805,-0.2320450232926065
0.37903790379037905,0.6139790483826029
0.38003800380038005,1.266350565663887
0.38103810381038106,1.227616998331649
0.38203820382038206,0.9234015119009291
0.38303830383038306,0.17863897398687711
0.384038403840384,-0.7152185569233542
0.385038503850385,-1.2341381391467414
0.386038603860386,-1.6880314240894017
0.387038703870387,-1.3003911805371504
0.38803880388038803,-0.5534639491671093
0.38903890389038903,0.3450591238675941
0.39003900390039004,1.0899275729714766
0.39103910391039104,1.6688677618260856
0.39203920392039204,1.6653228667709448
0.39303930393039305,0.8488535701344625
0.39403940394039405,-0.05895223698646716
0.39503950395039505,-0.8314679653172393
0.39603960396039606,-1.128153419704191
0.39703970397039706,-1.2987950424293997
0.39803980398039807,-0.8960447551570504
0.39903990399039907,-0.12069785579446422
0.4000400040004,0.8045194794172785
0.401040104010401,1.225080914484806
0.402040204020402,1.3702901798712832
0.40304030403040303,1.032889078920604
0.40404040404040403,0.2517705799574927
0.40504050405040504,-0.6387649286936158
0.40604060406040604,-1.369749783547996
0.40704070407040704,-1.7221238086241064
0.40804080408040805,-1.4407986309421748
0.40904090409040905,-0.7963426795322417
0.41004100410041006,0.2222717610804606
0.41104110411041106,1.1652961857509891
0.41204120412041206,1.6175034522160494
0.41304130413041307,1.3764618340211436
0.41404140414041407,0.7340708670271384
0.415041504150415,-0.037822237108514865
0.416041604160416,-0.867612809475038
0.417041704170417,-1.3672727198390746
0.41804180418041803,-1.381196058804659
0.41904190419041903,-0.7658115526268193
0.42004200420042004,-0.02133852498045055
0.42104210421042104,0.8275628635982165
0.42204220422042205,1.5136956490719276
0.42304230423042305,1.558469852158555
0.42404240424042405,1.2479787905030761
0.42504250425042506,0.410688453398315
0.42604260426042606,-0.5857316115052869
0.42704270427042706,-1.3058284718752449
0.42804280428042807,-1.678246431053558
0.4290429042904291,-1.370425951014352
0.43004300430043,-0.7161140373383423
0.431043104310431,0.19350004218535277
0.43204320432043203,0.8116059869971196
0.43304330433043303,1.2732542194417276
0.43404340434043404,1.1905226136688132
0.43504350435043504,0.45027597233923466
0.43604360436043604,-0.2471205618726573
0.43704370437043705,-0.8635830409618852
0.43804380438043805,-1.3368845488506982
0.43904390439043905,-1.3156760975794812
0.44004400440044006,-0.6158558935048088
0.44104410441044106,0.2512444732053384
0.44204420442044207,1.0584607521989815
0.44304430443044307,1.4953225668287065
0.4440444044404441,1.7849363938387615
0.445044504450445,1.3336061578199878
0.446044604460446,0.4673818366477125
0.44704470447044703,-0.6325555971235666
0.44804480448044803,-1.0689716970396042
0.44904490449044904,-1.5022428940887087
0.45004500450045004,-1.129606775398831
0.45104510451045104,-0.43619137480974796
0.45204520452045205,0.23003328532018594
0.45304530453045305,0.890572042028241
0.45404540454045406,1.3423793814426699
0.45504550455045506,0.7074660729022149
0.45604560456045606,0.25466698571888524
0.45704570457045707,-0.7121369128296678
0.45804580458045807,-1.5024217029628302
0.4590459045904591,-1.595911421231791
0.46004600460046,-1.4479156822696062
0.461046104610461,-1.0188607886799512
0.46204620462046203,0.04724612626614119
0.46304630463046303,0.8056419614789834
0.46404640464046404,1.420032781601978
0.46504650465046504,1.7117653664727197
0.46604660466046605,1.1873178876960422
0.46704670467046705,0.5520489981466474
0.46804680468046805,-0.4338037980052845
0.46904690469046906,-0.9767221028216794
0.47004700470047006,-1.1380511084423124
0.47104710471047107,-0.9534263690801705
0.47204720472047207,-0.1408520650584505
0.4730473047304731,0.7215743495269227
0.4740474047404741,1.3280255234041833
0.475047504750475,1.4400686993255802
0.47604760476047603,1.1129522806055911
0.47704770477047703,0.4026378442305572
0.47804780478047804,-0.5983724585067445
0.47904790479047904,-1.3052377491541103
0.48004800480048004,-1.7369836764867812
0.48104810481048105,-1.660789806174207
0.48204820482048205,-0.9331806657817916
0.48304830483048306,-0.16229230511194312
0.48404840484048406,0.5213780824576403
0.48504850485048506,1.123158501687489
0.48604860486048607,1.2345447561235183
0.48704870487048707,0.8515268268729927
0.4880488048804881,0.23062938237959318
0.4890489048904891,-0.5627687233859784
0.49004900490049,-0.907056292545247
0.49104910491049103,-1.0441026675816725
0.49204920492049203,-0.7629514404936559
0.49304930493049304,0.024707146505419927
0.49404940494049404,0.9397254953725864
0.49504950495049505,1.5814235449960259
0.49604960496049605,1.9528777048352088
0.49704970497049705,1.4930560291376098
0.49804980498049806,0.8717857775081255
0.49904990499049906,-0.08493599550726504
0.5000500050005,-0.8738533018563225
0.5010501050105011,-1.5164074760757216
0.502050205020502,-1.652751947670813
0.5030503050305031,-0.9326166740081817
0.504050405040504,-0.26991462330258026
0.5050505050505051,0.49668208017985677
0.506050605060506,0.9862536004550526
0.5070507050705071,0.8827692053551384
0.508050805080508,0.559656504764161
0.5090509050905091,-0.2778706023055129
0.51005100510051,-1.1419109325221655
0.5110511051105111,-1.3895325783410895
0.512051205120512,-1.4581196119740403
0.513051305130513,-0.956549292064434
0.5140514051405141,-0.23141249227249572
0.515051505150515,0.725431182087747
0.5160516051605161,1.5771737545318285
0.517051705170517,1.979943754440405
0.5180518051805181,1.5151518864559035
0.519051905190519,0.8679927083936343
0.5200520052005201,0.21939724575748532
0.521052105210521,-0.5688964437500273
0.5220522052205221,-1.2108676502056313
0.523052305230523,-0.9028419945408723
0.5240524052405241,-0.7426697943594316
0.525052505250525,0.05906196321590301
0.5260526052605261,0.8432402669727482
0.527052705270527,1.1222137529244165
0.528052805280528,1.0378873711024381
0.5290529052905291,0.41489643225082107
0.53005300530053,-0.44309601462667886
0.5310531053105311,-1.2611150695428555
0.532053205320532,-1.7537269704677345
0.5330533053305331,-1.8609516616476254
0.534053405340534,-1.282582014235936
0.5350535053505351,-0.5371419976090592
0.536053605360536,0.3094658785507518
0.5370537053705371,1.033996187626571
0.538053805380538,1.4291421809183091
0.5390539053905391,1.3568552314319693
0.54005400540054,0.9057837601189627
0.5410541054105411,-0.041139232895678945
0.5420542054205421,-0.466990880078161
0.543054305430543,-0.8314574439078484
0.5440544054405441,-0.5962906285157368
0.545054505450545,-0.21088302087685012
0.5460546054605461,0.655098801873237
0.547054705470547,1.048586731379348
0.5480548054805481,1.6011108161053007
0.549054905490549,1.603122646392575
0.5500550055005501,0.7337644468922024
0.551055105510551,-0.10702354853745047
0.5520552055205521,-0.9794311636502754
0.553055305530553,-1.710470035977383
0.5540554055405541,-2.0310098909193997
0.555055505550555,-1.5552988037705826
0.5560556055605561,-0.950996823500057
0.5570557055705571,-0.13880472345725803
0.558055805580558,0.6994873109820973
0.5590559055905591,0.8052075517840639
0.56005600560056,0.694539957973682
0.5610561056105611,0.10600799672277667
0.562056205620562,-0.535577892607732
0.5630563056305631,-0.9614570678519841
0.564056405640564,-1.0913354594108844
0.5650565056505651,-0.7912697283398993
0.566056605660566,-0.1182485111833373
0.5670567056705671,0.8433553515557478
0.568056805680568,1.5354886404397436
0.5690569056905691,1.9070653215258733
0.57005700570057,1.6644102694185987
0.5710571057105711,1.1214910130468596
0.5720572057205721,0.24446825158411778
0.573057305730573,-0.5251585876547472
0.5740574057405741,-1.2940792180126266
0.575057505750575,-1.3376982945372833
0.5760576057605761,-1.0770998035562
0.577057705770577,-0.5768341570987414
0.5780578057805781,0.12196017608537567
0.579057905790579,0.7050495081232325
0.5800580058005801,0.6146509778319043
0.581058105810581,0.4313112500384522
0.5820582058205821,-0.27174522310618654
0.583058305830583,-1.0934225162076652
0.5840584058405841,-1.4875737084546916
0.585058505850585,-1.5709672434921504
0.5860586058605861,-1.1642718008038084
0.5870587058705871,-0.6261526235628712
0.588058805880588,0.4847716256518593
0.5890589058905891,1.2363079164322195
0.59005900590059,1.7873923511120318
0.5910591059105911,1.736694228915336
0.592059205920592,1.4332412713595835
0.5930593059305931,0.5444427167065633
0.594059405940594,0.02601638456187759
0.5950595059505951,-0.7586070642374817
0.596059605960596,-0.53566079527367
0.5970597059705971,-0.3512394022610205
0.598059805980598,0.18671941536495776
0.5990599059905991,0.8382422320351852
0.6000600060006,1.2654806356686281
0.6010601060106011,0.8027816726495286
0.6020602060206021,0.4909246574562291
0.603060306030603,-0.07545774204197686
0.6040604060406041,-1.099049230035588
0.605060506050605,-1.7946806251967504
0.6060606060606061,-2.011624593486786
0.607060706070607,-1.6595883891420806
0.6080608060806081,-0.9166069756470644
0.609060906090609,-0.22943219934402845
0.6100610061006101,0.4839824166022789
0.611061106110611,0.9813397258582548
0.6120612061206121,0.9019900228778118
0.613061306130613,0.8947203232421483
0.6140614061406141,0.20470773821434696
0.6150615061506151,-0.32561937736807023
0.6160616061606161,-0.6235244431555826
0.6170617061706171,-0.2962044754625828
0.618061806180618,0.11665044243626413
0.6190619061906191,0.5682246082705109
0.62006200620062,1.3128812667398773
0.6210621062106211,1.7368813852603115
0.622062206220622,1.8557913728566264
0.6230623062306231,1.179649037470046
0.624062406240624,0.2008412925980086
0.6250625062506251,-0.6200357644546269
0.626062606260626,-1.2651503880283261
0.6270627062706271,-1.521039942554229
0.628062806280628,-1.4694910562212702
0.6290629062906291,-1.0405161447021736
0.6300630063006301,-0.4937137639182133
0.6310631063106311,0.11066234274204396
0.6320632063206321,0.4101158154436362
0.633063306330633,0.2097687052490877
0.6340634063406341,-0.03950439104094224
0.635063506350635,-0.6054367391826533
0.6360636063606361,-0.9433804112409748
0.637063706370637,-1.0880743156268973
0.6380638063806381,-0.8943672063298571
0.639063906390639,-0.37249544110006805
0.6400640064006401,0.5016541886664811
0.641064106410641,1.320611273840135
0.6420642064206421,1.776965524497589
0.643064306430643,2.1107768902712167
0.6440644064406441,1.5376195628593643
0.6450645064506451,0.8071486417407889
0.6460646064606461,0.13445570102347468
0.6470647064706471,-0.53409716083904
0.648064806480648,-0.8555440850211263
0.6490649064906491,-0.8987047620302091
0.65006500650065,-0.474979535970377
0.6510651065106511,0.13069473197298256
0.652065206520652,0.4431984043997278
0.6530653065306531,0.36570648743062617
0.654065406540654,0.14884960674271225
0.6550655065506551,-0.30744201390167064
0.656065606560656,-1.0953249852836309
0.6570657065706571,-1.594758070918245
0.658065806580658,-1.9069285394797255
0.6590659065906591,-1.6382120828314293
0.6600660066006601,-0.9837789366785284
0.6610661066106611,-0.34784874226566537
0.6620662066206621,0.7769050001626545
0.663066306630663,1.2067849339869734
0.6640664066406641,1.2927529926599812
0.665066506650665,1.4189681877631086
0.6660666066606661,0.848946627365705
0.667066706670667,0.304022364456113
0.6680668066806681,-0.006248124313257289
0.669066906690669,-0.31030147892870064
0.6700670067006701,-0.018119324344621837
0.671067106710671,0.5155242014654404
0.6720672067206721,0.8340954772080128
0.673067306730673,0.9388099772825094
0.6740674067406741,1.083818455205178
0.6750675067506751,0.7396600518496875
0.6760676067606761,-0.05009783864159259
0.6770677067706771,-0.842515948993856
0.678067806780678,-1.5142126218235177
0.6790679067906791,-1.785771520441018
0.68006800680068,-2.0099888234945125
0.6810681068106811,-1.3730024920755888
0.682068206820682,-0.7179254404970243
0.6830683068306831,-0.13703004688924886
0.684068406840684,0.31688782039214064
0.6850685068506851,0.47314361992150694
0.686068606860686,0.28060169428926995
0.6870687068706871,0.1144008299402852
0.688068806880688,-0.053126310018710404
0.6890689068906891,-0.41362484844121805
0.6900690069006901,-0.12601082994497687
0.6910691069106911,0.12620838262642747
0.6920692069206921,0.7056369710124782
0.693069306930693,1.358815891477097
0.6940694069406941,1.6664467572016575
0.695069506950695,1.7658656029992843
0.6960696069606961,1.496790168551188
0.697069706970697,0.9004902331736293
0.6980698069806981,0.12786852871236457
0.699069906990699,-0.480917201709094
0.7000700070007001,-1.0915342935522352
0.701070107010701,-1.2786388278561485
0.7020702070207021,-1.1138442807432931
0.7030703070307031,-1.0293154698466753
0.7040704070407041,-0.4353203163989803
0.7050705070507051,-0.1665151611520173
0.7060706070607061,-0.07202759240511501
0.7070707070707071,-0.33414196944642943
0.708070807080708,-0.6791974817725156
0.7090709070907091,-1.0091313215916016
0.71007100710071,-1.1708953609365704
0.7110711071107111,-1.0989971709871729
0.712071207120712,-0.5814788637904249
0.7130713071307131,0.16051613163965991
0.714071407140714,1.0122518065872563
0.7150715071507151,1.394745202562934
0.716071607160716,1.5803168903089175
0.7170717071707171,1.8019060942154168
0.7180718071807181,1.2215732631243266
0.7190719071907191,0.843250381371867
0.7200720072007201,0.3473806463048502
0.7210721072107211,-0.0653117669446005
0.7220722072207221,-0.41854965676410305
0.723072307230723,-0.08362547651147134
0.7240724072407241,0.12060642704057109
0.725072507250725,0.3440957814233735
0.7260726072607261,0.08383883031203693
0.727072707270727,0.16310427296483768
0.7280728072807281,-0.3763569431778257
0.729072907290729,-0.6272387176959429
0.7300730073007301,-1.5338619177637716
0.731073107310731,-1.6819655319879965
0.7320732073207321,-1.7184133626817366
0.7330733073307331,-1.4239996009843665
0.7340734073407341,-0.7337851824152303
0.7350735073507351,-0.26992799350981034
0.7360736073607361,0.3515214612057034
0.7370737073707371,1.1453206620310983
0.738073807380738,1.047929068725072
0.7390739073907391,0.7414831084525296
0.74007400740074,0.6583263020963134
0.7410741074107411,0.3606874860115094
0.742074207420742,0.26298300202950275
0.7430743074307431,0.38238618684144016
0.744074407440744,0.6687037056595375
0.7450745074507451,0.8297265071526357
0.746074607460746,1.1732230883918702
0.7470747074707471,1.258688833635869
0.7480748074807481,1.1223953436850742
0.7490749074907491,0.35815598515803015
0.7500750075007501,-0.38953570347869027
0.7510751075107511,-0.9642566837053776
0.7520752075207521,-1.4545223364912832
0.753075307530753,-1.7512058538716058
0.7540754075407541,-1.6284996955690711
0.755075507550755,-1.126132772068264
0.7560756075607561,-0.6634039094227523
0.757075707570757,-0.4338602209592999
0.7580758075807581,-0.190871733270318
0.759075907590759,-0.00032357733193243143
0.7600760076007601,-0.18792724776935785
0.761076107610761,-0.13299166224421888
0.7620762076207621,-0.3311503422960852
0.7630763076307631,-0.32239423378353443
0.7640764076407641,0.173237114540931
0.7650765076507651,0.5965756135308846
0.7660766076607661,1.2051800216452686
0.7670767076707671,1.6756697176323558
0.768076807680768,1.6921993115160638
0.7690769076907691,1.7607725731039183
0.77007700770077,1.4459518479103468
0.7710771077107711,0.9525487972225237
0.772077207720772,0.3603299026912855
0.7730773077307731,-0.2792387816306412
0.774077407740774,-0.6145284437721167
0.7750775077507751,-0.820642404782749
