time,signal
0.09800980098009801,-1.2463185797406187
0.09900990099009901,-0.7045710553296538
0.1000100010001,-0.12445963367613418
0.10101010101010101,0.5624032202330284
0.10201020102010201,1.4412413210526989
0.10301030103010302,2.2651568244471494
0.104010401040104,2.7361558228624214
0.10501050105010501,3.169511667781444
0.10601060106010601,3.2004160348040407
0.10701070107010702,3.0825871554018307
0.10801080108010801,2.4342448302764685
0.10901090109010901,2.220988357391853
0.11001100110011001,0.9978628773864628
0.11101110111011102,0.19387973200403433
0.11201120112011201,-0.2799261283826081
0.11301130113011301,-0.99948573862503
0.11401140114011402,-1.5334628665063632
0.115011501150115,-1.785529374336692
0.11601160116011601,-1.1692432595817237
0.11701170117011701,-0.6855173657065092
0.11801180118011802,-0.0723424000701276
0.11901190119011901,0.7619930691080135
0.12001200120012001,1.84995565652768
0.12101210121012101,2.3705986798550294
0.12201220122012202,2.76062343918385
0.12301230123012301,2.4971618216396467
0.12401240124012401,2.244934620829882
0.125012501250125,1.723143084396571
0.126012601260126,1.109549043688783
0.127012701270127,0.7366669540994903
0.128012801280128,0.2641517148574591
0.12901290129012902,-0.2863106154033115
0.13001300130013002,-0.5470291371578119
0.13101310131013102,-0.3934215708748722
0.132013201320132,-1.2021876827975684
0.133013301330133,-1.7095897727604814
0.134013401340134,-1.5753537825305155
0.135013501350135,-1.7230413771923165
0.13601360136013602,-2.2227301375082873
0.13701370137013702,-1.993360354813145
0.13801380138013802,-1.7424426675299531
0.13901390139013903,-1.9330537432379575
0.14001400140014,-1.335511669802925
0.141014101410141,-0.7351766645629589
0.142014201420142,-0.1709723418499042
0.14301430143014301,0.6095326298523639
0.14401440144014402,1.123985439233726
0.14501450145014502,1.2227759366088737
0.14601460146014603,1.0817645799385254
0.147014701470147,1.36395133822331
0.148014801480148,0.7632768593254996
0.149014901490149,-0.2877251415800006
0.15001500150015,-0.9280744382370801
0.15101510151015102,-1.8520346563496934
0.15201520152015202,-2.582191794355238
0.15301530153015303,-2.988300635732232
0.15401540154015403,-3.6071726805992577
0.155015501550155,-3.7224188100192075
0.156015601560156,-2.9041322293528826
0.157015701570157,-1.8979503246442404
0.15801580158015802,-0.8631852206538041
0.15901590159015902,-0.2822584747398959
0.16001600160016002,0.8401574492381051
0.16101610161016103,1.2049076164861234
0.162016201620162,1.8843898004988906
0.163016301630163,1.5114405656038676
0.164016401640164,1.9796053620755358
0.16501650165016502,1.8944968833067597
0.16601660166016602,1.4176856097862087
0.16701670167016702,0.8724292214562279
0.16801680168016803,0.8336776720286708
0.16901690169016903,0.9002805150529787
0.17001700170017,0.15342892043940398
0.171017101710171,0.009121315885995768
0.172017201720172,-0.03549890510604767
0.17301730173017302,0.2127741590872742
0.17401740174017402,-0.5206787132602445
0.17501750175017503,-0.5333136203653367
0.17601760176017603,-0.33165588244304434
0.177017701770177,-0.7200511840769281
0.178017801780178,-0.5243502804391954
0.179017901790179,0.28220698596921867
0.18001800180018002,0.7256656702257802
0.18101810181018102,1.0889960404235843
0.18201820182018202,1.7167910901225096
0.18301830183018303,2.2105992328241584
0.18401840184018403,2.8973462340073595
0.185018501850185,3.1002163487992482
0.186018601860186,3.6189373778604987
0.18701870187018702,3.0707348852767833
0.18801880188018802,2.407334087036359
0.18901890189018902,1.577215667361407
0.19001900190019003,0.4033538480101906
0.19101910191019103,-0.43215404960319453
0.192019201920192,-1.5320440729865672
0.193019301930193,-1.6219011285520017
0.19401940194019401,-2.6798468809137344
0.19501950195019502,-2.4515635872464494
0.19601960196019602,-1.9323068946827657
0.19701970197019703,-2.2700221833689684
0.19801980198019803,-1.0453163975738486
0.19901990199019903,0.13640912121967408
0.2000200020002,0.08651173099718362
0.201020102010201,1.2984524434592797
0.20202020202020202,1.408235379371541
0.20302030203020302,1.6790280130681492
0.20402040204020402,1.1109389595154433
0.20502050205020503,0.8534451904167089
0.20602060206020603,0.09919835447069159
0.20702070207020704,-0.20433741433983338
0.208020802080208,-0.7729639672169947
0.20902090209020902,-1.126069795299975
0.21002100210021002,-1.2945625402702905
0.21102110211021102,-1.7312112177369847
0.21202120212021203,-2.2280293234410684
0.21302130213021303,-1.9168230984753705
0.21402140214021403,-2.0916411726665234
0.215021502150215,-2.1304007180341964
0.21602160216021601,-2.369018440190359
0.21702170217021702,-2.5749536238098445
0.21802180218021802,-1.900733815008036
0.21902190219021903,-1.944450336024703
0.22002200220022003,-1.556295058885256
0.22102210221022103,-0.3966717317738072
0.22202220222022204,0.4278122686805035
0.223022302230223,0.3196356136051196
0.22402240224022402,1.3763058403244133
0.22502250225022502,2.0137649797605457
0.22602260226022602,2.311368267298761
0.22702270227022703,2.264588352228318
0.22802280228022803,2.1945693578052685
0.22902290229022904,0.7669348354258674
0.23002300230023,0.15438693190902353
0.23102310231023102,-1.0604792289372458
0.23202320232023202,-1.4937331715470679
0.23302330233023302,-1.7425504741024755
0.23402340234023403,-2.8429550476178016
0.23502350235023503,-2.420682861937953
0.23602360236023603,-1.4872141558743048
0.23702370237023704,-0.7267061359822697
0.23802380238023801,-0.1433036765786766
0.23902390239023902,1.1249193988103507
0.24002400240024002,2.0664097199687808
0.24102410241024103,2.5663897209577713
0.24202420242024203,3.1457372030635455
0.24302430243024303,3.047674482572885
0.24402440244024404,2.8174638698997296
0.245024502450245,2.628741945615595
0.24602460246024602,2.3298487825477863
0.24702470247024702,1.3876183192702212
0.24802480248024802,1.3295874993946117
0.24902490249024903,0.8658883157916734
0.25002500250025,0.4609017788545198
0.251025102510251,0.06360420261620911
0.252025202520252,-0.33546778269727895
0.253025302530253,-0.3059071337063654
0.254025402540254,-0.565707083463253
0.255025502550255,-0.49176143066074574
0.256025602560256,-0.6467225522577011
0.25702570257025703,-1.1506973561534433
0.25802580258025803,-1.1288332813352149
0.25902590259025904,-0.8794805891774312
0.26002600260026004,-0.17865068236915732
0.26102610261026105,-0.020381919647494168
0.26202620262026205,1.1157628170531133
0.26302630263026305,1.3616298313513815
0.264026402640264,1.9378644271932282
0.265026502650265,2.06460783675645
0.266026602660266,2.5073320061632005
0.267026702670267,1.9685405026952765
0.268026802680268,1.1652723712579403
0.269026902690269,0.11930318440700816
0.27002700270027,-0.5102915500271148
0.27102710271027103,-1.8244479205811897
0.27202720272027203,-2.656989537173371
0.27302730273027304,-3.485161769465984
0.27402740274027404,-3.822385586777327
0.27502750275027504,-3.7278003827738244
0.27602760276027605,-3.2346467811588013
0.27702770277027705,-2.7955937481102966
0.27802780278027805,-1.7749203889072949
0.279027902790279,-0.9917400449363585
0.28002800280028,-0.0748295058230524
0.281028102810281,0.7528605339018986
0.282028202820282,0.9950764233356677
0.283028302830283,0.9637001944055217
0.284028402840284,0.9828099214307537
0.285028502850285,0.8506302266961335
0.28602860286028603,0.514400474418133
0.28702870287028703,0.0342906669309538
0.28802880288028804,0.0028701776926819966
0.28902890289028904,-0.8176306229144472
0.29002900290029004,-0.7468174236487966
0.29102910291029105,-1.0164578762248775
0.29202920292029205,-0.9118922406587968
0.29302930293029306,-1.209576331344432
0.294029402940294,-0.882630205138043
0.295029502950295,-1.3512043473322857
0.296029602960296,-1.2446715547575027
0.297029702970297,-1.363673507098754
0.298029802980298,-1.0532125412107296
0.299029902990299,-0.8750722577767289
0.3000300030003,-0.12264136569137972
0.30103010301030103,0.09301467847700279
0.30203020302030203,1.161357577422138
0.30303030303030304,1.9132806011310544
0.30403040304030404,3.1072086356841706
0.30503050305030505,3.0446859607556993
0.30603060306030605,3.2624787846641907
0.30703070307030705,3.039208068320501
0.30803080308030806,2.776096731013438
0.309030903090309,1.8593554429557126
0.31003100310031,0.9010211442653644
0.311031103110311,0.45406022084304226
0.312031203120312,-0.7999430006367633
0.313031303130313,-1.318687436065376
0.314031403140314,-1.6764445125333016
0.31503150315031503,-1.873589594425489
0.31603160316031603,-1.434507234356395
0.31703170317031704,-0.8937942683314136
0.31803180318031804,-0.11328615946904391
0.31903190319031904,0.9673032407368342
0.32003200320032005,1.7127032852039652
0.32103210321032105,2.206154036762081
0.32203220322032206,2.5948864364070845
0.32303230323032306,2.5089541866527796
0.324032403240324,2.5747646427959068
0.325032503250325,1.8317615891206
0.326032603260326,1.6265047438810216
0.327032703270327,1.046614460830416
0.328032803280328,-0.12765578267768174
0.329032903290329,-0.36907342069364873
0.33003300330033003,-0.7964701257777099
0.33103310331033103,-0.7183259689722103
0.33203320332033204,-1.2875701593786104
0.33303330333033304,-1.1364390430692017
0.33403340334033405,-1.8297848686536116
0.33503350335033505,-1.8203673239354086
0.33603360336033605,-2.251348309756398
0.33703370337033706,-2.0312678188501967
0.33803380338033806,-2.1647025394322745
0.339033903390339,-1.9704832248129642
0.34003400340034,-1.611859228408823
0.341034103410341,-1.1290883143679635
0.342034203420342,-0.1671308638984399
0.343034303430343,0.3047789961145402
0.344034403440344,1.5064632962173805
0.34503450345034503,1.73561895608311
0.34603460346034604,1.475201116870978
0.34703470347034704,1.2368232469281826
0.34803480348034804,0.7574072657643283
0.34903490349034905,0.32023025267091776
0.35003500350035005,-0.4833869385149352
0.35103510351035105,-2.2365346887925486
0.35203520352035206,-2.388789703908815
0.35303530353035306,-3.2772694955243935
0.354035403540354,-3.6112092483471905
0.355035503550355,-3.0794162154123605
0.356035603560356,-2.794559488454558
0.357035703570357,-1.769775061265872
0.358035803580358,-0.9210183483606532
0.35903590359035903,-0.07641574417537618
0.36003600360036003,1.0637989486930624
0.36103610361036104,1.406179811143184
0.36203620362036204,1.6701274880946655
0.36303630363036304,2.4663467976694715
0.36403640364036405,1.9949449873363594
0.36503650365036505,1.859596862431744
0.36603660366036606,1.3899988052085006
0.36703670367036706,1.166291027794179
0.36803680368036806,0.8759196941025322
0.369036903690369,0.310232529404443
0.37003700370037,0.09777783030849826
0.371037103710371,-0.027535464846012853
0.372037203720372,-0.01563973919929994
0.373037303730373,-0.03600945170718442
0.37403740374037403,0.002525429589812167
0.37503750375037503,0.10830152223383616
0.37603760376037604,-0.43193636931201
0.37703770377037704,-0.5621605392495914
0.37803780378037805,-0.8249468544724967
0.37903790379037905,-0.013648523792159833
0.38003800380038005,0.35304378363427374
0.38103810381038106,0.9125476102569633
0.38203820382038206,1.533604415344553
0.38303830383038306,2.215706689416209
0.384038403840384,2.971713425177927
0.385038503850385,3.3855888946683286
0.386038603860386,3.307985142460411
0.387038703870387,3.1898369281332237
0.38803880388038803,2.6806793133748195
0.38903890389038903,1.52822980296299
0.39003900390039004,0.7536130354117887
0.39103910391039104,-0.7459754077988386
0.39203920392039204,-1.4470294613487957
0.39303930393039305,-2.2910989071843186
0.39403940394039405,-2.498315329191806
0.39503950395039505,-3.0466485764898814
0.39603960396039606,-2.056637094707959
0.39703970397039706,-1.7078570353520663
0.39803980398039807,-0.8566149914269745
0.39903990399039907,-0.3113065505792889
0.4000400040004,0.8823827751648513
0.401040104010401,1.136624760620288
0.402040204020402,1.269705683742744
0.40304030403040303,0.9493808396936798
0.40404040404040403,1.0952332848428337
0.40504050405040504,0.3279451280310772
0.40604060406040604,0.34888091890436185
0.40704070407040704,-0.050198507439132053
0.40804080408040805,-0.4843170585208968
0.40904090409040905,-1.1876686754010577
0.41004100410041006,-1.456439218933917
0.41104110411041106,-1.5976428099679358
0.41204120412041206,-1.894943691829928
0.41304130413041307,-2.30124116135573
0.41404140414041407,-2.2623063397453644
0.415041504150415,-2.2015739225583046
0.416041604160416,-2.4606076883595955
0.417041704170417,-2.4038631353862354
0.41804180418041803,-2.305049161441419
0.41904190419041903,-1.399819541247085
0.42004200420042004,-1.3251797663657028
0.42104210421042104,-0.6280427042470302
0.42204220422042205,-0.010948303235073772
0.42304230423042305,0.982351824826599
0.42404240424042405,1.5934774803239657
0.42504250425042506,1.7092893599006833
0.42604260426042606,2.555783705959361
0.42704270427042706,2.1059664644670617
0.42804280428042807,1.7863477365101947
0.4290429042904291,0.8430189459233688
0.43004300430043,0.19437903364010678
0.431043104310431,-0.6492944167127634
0.43204320432043203,-1.8453819233107112
0.43304330433043303,-1.9773843723405147
0.43404340434043404,-2.3058235343106857
0.43504350435043504,-2.3322704162352865
0.43604360436043604,-1.2964882793817092
0.43704370437043705,-1.0580241794385685
0.43804380438043805,0.08820737531085932
0.43904390439043905,0.7316128711472234
0.44004400440044006,1.6004090511191629
0.44104410441044106,2.678489422337791
0.44204420442044207,2.788623069787381
0.44304430443044307,3.2713294680150704
0.4440444044404441,2.783059406383905
0.445044504450445,2.473262406551534
0.446044604460446,2.000086960916244
0.44704470447044703,1.6025772697554228
0.44804480448044803,1.3910482719444572
0.44904490449044904,0.9018991151237016
0.45004500450045004,0.4997115763938012
0.45104510451045104,0.42347878623713275
0.45204520452045205,0.14592477535353732
0.45304530453045305,-0.26330009679844874
0.45404540454045406,-0.14655441673711794
0.45504550455045506,-0.992914818992093
0.45604560456045606,-0.794606794450152
0.45704570457045707,-1.0055684639069211
0.45804580458045807,-0.8536817138653386
0.4590459045904591,-0.7406183239739534
0.46004600460046,-0.34094414075983415
0.461046104610461,-0.2323303703489641
0.46204620462046203,0.7808358240271752
0.46304630463046303,1.5565840489645477
0.46404640464046404,1.7370507506361843
0.46504650465046504,2.3614160669732
0.46604660466046605,2.1100471452406784
0.46704670467046705,1.7536865021222148
0.46804680468046805,1.1320749119623799
0.46904690469046906,0.1592989979062499
0.47004700470047006,-0.6546192841211426
0.47104710471047107,-1.8413638736023794
0.47204720472047207,-2.74728377194933
0.4730473047304731,-3.4450545325552104
0.4740474047404741,-3.5755750065023255
0.475047504750475,-3.85445766656091
0.47604760476047603,-3.092407006601911
0.47704770477047703,-2.4422135589923717
0.47804780478047804,-1.6051782008320725
0.47904790479047904,-1.0268033931157077
0.48004800480048004,0.011577751879175702
0.48104810481048105,0.8403391557663176
0.48204820482048205,0.7167122909157639
0.48304830483048306,1.1217903623425531
0.48404840484048406,0.765786064636369
0.48504850485048506,0.6700758758866618
0.48604860486048607,0.3600650607131984
0.48704870487048707,-0.14137568049791385
0.4880488048804881,-0.5131481057947069
0.4890489048904891,-0.59462715685872
0.49004900490049,-1.0578035956326985
0.49104910491049103,-0.9021838910687022
0.49204920492049203,-0.7694001919976656
0.49304930493049304,-1.468988732995431
0.49404940494049404,-1.56856710170101
0.49504950495049505,-1.6731712926799382
0.49604960496049605,-1.4862262715249313
0.49704970497049705,-1.1494960563207688
0.49804980498049806,-0.9265413135300749
0.49904990499049906,-0.6592875656299262
0.5000500050005,-0.15586180512914363
0.5010501050105011,0.7558568287968189
0.502050205020502,1.1871265995106748
0.5030503050305031,2.1780486534674126
0.504050405040504,3.1351565099096224
0.5050505050505051,3.443116807044982
0.506050605060506,3.135113978695284
0.5070507050705071,3.06892174501057
0.508050805080508,3.0876395593604102
0.5090509050905091,1.7932122092022056
0.51005100510051,1.2922754427143293
0.5110511051105111,-0.07865417952175885
0.512051205120512,-0.8854785299400728
0.513051305130513,-1.6472851247929963
0.5140514051405141,-1.9097321639979348
0.515051505150515,-1.7401366248448296
0.5160516051605161,-1.271186754061807
0.517051705170517,-0.7351677014734259
0.5180518051805181,0.28917885778383307
0.519051905190519,0.8963008096387783
0.5200520052005201,1.2926701135911771
0.521052105210521,2.1986249512759155
0.5220522052205221,2.4280266991772685
0.523052305230523,2.837622674287492
0.5240524052405241,2.4997385141309905
0.525052505250525,2.121219209280739
0.5260526052605261,1.560377547781635
0.527052705270527,0.9727668824062411
0.528052805280528,0.4623884642222044
0.5290529052905291,0.10902144299068933
0.53005300530053,-0.3425024260681448
0.5310531053105311,-0.8902526082316734
0.532053205320532,-1.3588375757810724
0.5330533053305331,-1.7279333878231076
0.534053405340534,-1.7859798957971524
0.5350535053505351,-2.0073844715104774
0.536053605360536,-2.070615284713489
0.5370537053705371,-2.1709139357600553
0.538053805380538,-1.7506146315486064
0.5390539053905391,-1.7615640295045703
0.54005400540054,-1.6135807368299377
0.5410541054105411,-0.6205416957816543
0.5420542054205421,-0.2714824447030491
0.543054305430543,0.5672035847329746
0.5440544054405441,1.1313552080355356
0.545054505450545,1.4307420270695377
0.5460546054605461,1.8106576763427196
0.547054705470547,1.194868663929716
0.5480548054805481,0.8087323225693883
0.549054905490549,-0.17756633279651035
0.5500550055005501,-0.8531345755775124
0.551055105510551,-1.7795589925688575
0.5520552055205521,-2.653081065274308
0.553055305530553,-3.213891606662621
0.5540554055405541,-3.482384689144226
0.555055505550555,-3.2211737803726246
0.5560556055605561,-2.674251228743014
0.5570557055705571,-2.268271933746024
0.558055805580558,-1.1474405453565182
0.5590559055905591,-0.19632157968034275
0.56005600560056,0.8875206929455653
0.5610561056105611,1.6898527989317462
0.562056205620562,1.9814149621025108
0.5630563056305631,2.1127247316675906
0.564056405640564,1.8857954476915757
0.5650565056505651,2.1915901290145214
0.566056605660566,1.310995217889147
0.5670567056705671,0.8880724523756415
0.568056805680568,0.9496736056443574
0.5690569056905691,0.42540406029630523
0.57005700570057,0.46497155788795086
0.5710571057105711,0.4325335882634202
0.5720572057205721,-0.046293884528566476
0.573057305730573,-0.03412411862121777
0.5740574057405741,-0.34861249616519263
0.575057505750575,-0.36916999421615493
0.5760576057605761,-0.49448034101961363
0.577057705770577,-0.27884447020545566
0.5780578057805781,-0.45392790794285903
0.579057905790579,-0.19276709515809973
0.5800580058005801,0.3583100081852472
0.581058105810581,1.129604832041285
0.5820582058205821,1.5191061030477064
0.583058305830583,2.117012031805019
0.5840584058405841,3.150428091782132
0.585058505850585,2.8168257592551735
0.5860586058605861,3.050583589818169
0.5870587058705871,3.456557785542971
0.588058805880588,2.057743277162688
0.5890589058905891,1.4397168831548806
0.59005900590059,0.3577157185105787
0.5910591059105911,-1.0348905140689773
0.592059205920592,-1.7225638243080594
0.5930593059305931,-2.1725319207613927
0.594059405940594,-2.4495874921329808
0.5950595059505951,-2.391532079810363
0.596059605960596,-2.3572021130699454
0.5970597059705971,-2.054211828818159
0.598059805980598,-0.9172171535156352
0.5990599059905991,0.1361011682347772
0.6000600060006,0.8661203345563415
0.6010601060106011,1.272234635847985
0.6020602060206021,1.07596745337063
0.603060306030603,1.3278904122948778
0.6040604060406041,1.2047541646899314
0.605060506050605,0.8615683240690992
0.6060606060606061,-0.04220138194409995
0.607060706070607,0.23323501415461156
0.6080608060806081,-0.3706980090326821
0.609060906090609,-1.023631982680993
0.6100610061006101,-1.3098519786103908
0.611061106110611,-1.6834306923220828
0.6120612061206121,-1.5420961607420969
0.613061306130613,-2.2042557700470926
0.6140614061406141,-2.1187299741184997
0.6150615061506151,-2.4513313110504904
0.6160616061606161,-2.3731009135986483
0.6170617061706171,-2.121481817767808
0.618061806180618,-2.3247694690938405
0.6190619061906191,-1.8233826679739606
0.62006200620062,-1.3636822242967244
0.6210621062106211,-0.8048557685968551
0.622062206220622,-0.004233943690329214
0.6230623062306231,0.781470461794532
0.624062406240624,1.2247991410207002
0.6250625062506251,2.0331863580074123
0.626062606260626,2.272781638082687
0.6270627062706271,1.8188215303134552
0.628062806280628,1.576622445106291
0.6290629062906291,0.908637533300806
0.6300630063006301,0.24860759719821396
0.6310631063106311,-0.4545105599716274
0.6320632063206321,-1.4871279895579437
0.633063306330633,-2.3645716836678266
0.6340634063406341,-2.4697076333702723
0.635063506350635,-2.105191436380328
0.6360636063606361,-1.7086223941489052
0.637063706370637,-0.8622087235880788
0.6380638063806381,0.2260876048107494
0.639063906390639,0.9635559008732989
0.6400640064006401,2.3251164899550933
0.641064106410641,2.1615496667287406
0.6420642064206421,2.971713347355869
0.643064306430643,2.6490521765356276
0.6440644064406441,2.690524876722038
0.6450645064506451,2.725294379504027
0.6460646064606461,1.7312350629256275
0.6470647064706471,1.7514561565540383
0.648064806480648,1.0103512012697002
0.6490649064906491,0.8635478363389777
0.65006500650065,0.4292458705396253
0.6510651065106511,0.2830826028401797
0.652065206520652,0.11046496411012509
0.6530653065306531,-0.0005244710610504688
0.654065406540654,-0.42846845688837215
0.6550655065506551,-0.5658154436806391
0.656065606560656,-0.8923689367671012
0.6570657065706571,-1.2504386868537456
0.658065806580658,-1.1799494826003305
0.6590659065906591,-0.45747812132135796
0.6600660066006601,-0.6285879217478594
0.6610661066106611,0.17509474965324048
0.6620662066206621,0.783082312341439
0.663066306630663,1.3832645821000844
0.6640664066406641,2.070800407345405
0.665066506650665,2.036482528134208
0.6660666066606661,2.1354758067182016
0.667066706670667,1.7945308837876734
0.6680668066806681,0.7773100958669206
0.669066906690669,0.19174242328808894
0.6700670067006701,-0.47713767378256244
0.671067106710671,-1.331903183762973
0.6720672067206721,-2.463927989622876
0.673067306730673,-3.2406656111757477
0.6740674067406741,-3.9189492588591155
0.6750675067506751,-3.559696305410275
0.6760676067606761,-3.1801321002252987
0.6770677067706771,-2.058919645141701
0.678067806780678,-2.038663776227694
0.6790679067906791,-1.063813990275794
0.68006800680068,0.2205810560873326
0.6810681068106811,0.8985594666062163
0.682068206820682,1.0294803461668882
0.6830683068306831,1.012677947404692
0.684068406840684,1.0993349733352007
0.6850685068506851,1.1538346675454458
0.686068606860686,0.22945193004156234
0.6870687068706871,0.07092975620236318
0.688068806880688,-0.4097828724638566
0.6890689068906891,-0.5768497060329227
0.6900690069006901,-0.7035709822086478
0.6910691069106911,-1.1253268395711018
0.6920692069206921,-0.9236114515104726
0.693069306930693,-1.3137073052493435
0.6940694069406941,-1.1881290052634519
0.695069506950695,-1.7596222171668663
0.6960696069606961,-1.2379760968518256
0.697069706970697,-1.4959200496299268
0.6980698069806981,-1.2103329252518833
0.699069906990699,-1.1856672942089292
0.7000700070007001,-0.22827090507480355
0.701070107010701,0.7814458878924397
0.7020702070207021,0.9876943599183468
0.7030703070307031,2.120074037974782
0.7040704070407041,2.3416807838834184
0.7050705070507051,3.1726870037179244
0.7060706070607061,3.530837293497858
0.7070707070707071,3.1560677772129093
0.708070807080708,2.823877112442267
0.7090709070907091,1.790332219145902
0.71007100710071,1.4699732539204176
0.7110711071107111,0.20924308259192156
0.712071207120712,-0.8188210170824741
0.7130713071307131,-1.1306181125325603
0.714071407140714,-1.483704706581454
0.7150715071507151,-1.8037799385114595
0.716071607160716,-1.197103636969588
0.7170717071707171,-0.6988310269726833
0.7180718071807181,0.34960093272975107
0.7190719071907191,1.3066579185451834
0.7200720072007201,1.4223928161342805
0.7210721072107211,2.2721887838448676
0.7220722072207221,2.8181093121797294
0.723072307230723,2.6900055325332874
0.7240724072407241,2.3996276314951253
0.725072507250725,2.1282922546304546
0.7260726072607261,1.1416879847060921
0.727072707270727,0.9879796790458838
0.7280728072807281,0.6122311008735496
0.729072907290729,0.030000639491488956
0.7300730073007301,-0.7094198796399807
0.731073107310731,-0.8663093273313835
0.7320732073207321,-1.0791810822298757
0.7330733073307331,-1.5198534357554054
0.7340734073407341,-1.8015415417984193
0.7350735073507351,-1.7664242420163623
0.7360736073607361,-1.7251506678175375
0.7370737073707371,-2.5239151285323675
0.738073807380738,-2.1921706491726742
0.7390739073907391,-2.0119437785260446
0.74007400740074,-1.1542470061957022
0.7410741074107411,-0.7375350135546435
0.742074207420742,0.06663797135836241
0.7430743074307431,0.644034885465443
0.744074407440744,1.2839042939307803
0.7450745074507451,1.4850538831980835
0.746074607460746,1.62189654026884
0.7470747074707471,1.4090375634606755
0.7480748074807481,0.77622941867014
0.7490749074907491,-0.013684582352577138
0.7500750075007501,-0.8473580488458466
0.7510751075107511,-1.789045578043449
0.7520752075207521,-2.6419571897566465
0.753075307530753,-3.1992602612425913
0.7540754075407541,-3.3056663639777115
0.755075507550755,-3.315282735945724
0.7560756075607561,-3.028962999522819
0.757075707570757,-1.9672745669356757
0.7580758075807581,-1.2520988587512336
0.759075907590759,0.10260785271760597
0.7600760076007601,0.6538481797869891
0.761076107610761,1.3595673612704866
0.7620762076207621,1.9851531969863774
0.7630763076307631,2.0829966534041335
0.7640764076407641,2.2730690084713374
0.7650765076507651,1.7716975485156672
0.7660766076607661,1.4296186065837273
0.7670767076707671,0.9794085016835204
0.768076807680768,0.562542083645019
0.7690769076907691,0.4175245275856302
0.77007700770077,0.39061905964700705
0.7710771077107711,0.39985471591135924
0.772077207720772,0.1747404035250682
0.7730773077307731,-0.24207199113978095
0.774077407740774,-0.22957702805434135
0.7750775077507751,-0.3805669719742319
0.7760776077607761,-0.23815190841175363
0.7770777077707771,-0.20663427033587145
0.7780778077807781,-0.7301528646631479
