time,signal
0.24802480248024802,-3.405940662162659
0.24902490249024903,-3.4974906470836515
0.25002500250025,-3.98964349006436
0.251025102510251,-4.2616459658848305
0.252025202520252,-4.175666837084612
0.253025302530253,-4.674350750866439
0.254025402540254,-4.707683847843435
0.255025502550255,-4.524010155402372
0.256025602560256,-3.6439107662299106
0.25702570257025703,-3.108223773912126
0.25802580258025803,-2.9009187489076247
0.25902590259025904,-2.398739531376812
0.26002600260026004,-2.328922754189623
0.26102610261026105,-2.282845278461625
0.26202620262026205,-2.0721787412153265
0.26302630263026305,-2.360193710183374
0.264026402640264,-2.619401255778463
0.265026502650265,-2.837472246097822
0.266026602660266,-2.8442268648706976
0.267026702670267,-2.2990278572349463
0.268026802680268,-2.3604500738140124
0.269026902690269,-1.5004693627042571
0.27002700270027,-1.274142652065787
0.27102710271027103,-1.3063579426340493
0.27202720272027203,-1.5522543830883486
0.27302730273027304,-2.1954514691002025
0.27402740274027404,-2.3158795359679547
0.27502750275027504,-2.723873700934174
0.27602760276027605,-3.007785994008053
0.27702770277027705,-3.4120173929735467
0.27802780278027805,-3.5719859413249253
0.279027902790279,-3.7488607055055176
0.28002800280028,-3.5592164880652777
0.281028102810281,-3.8059650758108585
0.282028202820282,-3.575507071043182
0.283028302830283,-3.306224319712424
0.284028402840284,-3.065963505624691
0.285028502850285,-2.803902954095639
0.28602860286028603,-3.1494162360144955
0.28702870287028703,-3.8816781739925723
0.28802880288028804,-3.738789745083093
0.28902890289028904,-3.8933441989591886
0.29002900290029004,-3.031048414911047
0.29102910291029105,-3.7224480915028
0.29202920292029205,-3.6931035443452354
0.29302930293029306,-2.826264667953056
0.294029402940294,-2.4966269057963144
0.295029502950295,-1.823694772149242
0.296029602960296,-1.4995868294131083
0.297029702970297,-0.8986712816358171
0.298029802980298,-1.3330830067389956
0.299029902990299,-1.186446409029876
0.3000300030003,-1.748290310152837
0.30103010301030103,-1.4227144339941071
0.30203020302030203,-1.9324674147213403
0.30303030303030304,-2.3968612997204155
0.30403040304030404,-2.622451874646514
0.30503050305030505,-1.8126213691020276
0.30603060306030605,-2.042579442440314
0.30703070307030705,-1.6836505431464805
0.30803080308030806,-1.9806474391720479
0.309030903090309,-1.5373071297254228
0.31003100310031,-2.3803625656814256
0.311031103110311,-2.5019489536713264
0.312031203120312,-3.3917267233764066
0.313031303130313,-3.7260939805060413
0.314031403140314,-4.086918702263193
0.31503150315031503,-4.740340545030955
0.31603160316031603,-4.867389490549491
0.31703170317031704,-4.630419733736172
0.31803180318031804,-4.620673782068581
0.31903190319031904,-3.5784260629174875
0.32003200320032005,-3.5857093847921346
0.32103210321032105,-2.5220311793863712
0.32203220322032206,-3.0559567139854686
0.32303230323032306,-2.566858040702728
0.324032403240324,-3.6487599508132385
0.325032503250325,-3.0971932367811554
0.326032603260326,-3.219396093529271
0.327032703270327,-3.7001174091730604
0.328032803280328,-4.237051778190338
0.329032903290329,-3.997750397629967
0.33003300330033003,-3.525525383252122
0.33103310331033103,-3.1005151539463225
0.33203320332033204,-2.7480530642396523
0.33303330333033304,-2.537494698954161
0.33403340334033405,-2.086689941820433
0.33503350335033505,-1.7673646747603282
0.33603360336033605,-2.6431657696542494
0.33703370337033706,-2.917323733906563
0.33803380338033806,-3.5622316997741295
0.339033903390339,-3.4449846745966903
0.34003400340034,-3.6097211919258507
0.341034103410341,-4.767263268457429
0.342034203420342,-4.5841713661652665
0.343034303430343,-4.859299567326207
0.344034403440344,-3.7279835958302234
0.34503450345034503,-4.454207189443128
0.34603460346034604,-4.612651222488886
0.34703470347034704,-4.824331300542969
0.34803480348034804,-4.696104675282808
0.34903490349034905,-5.008401742576304
0.35003500350035005,-5.481631335057214
0.35103510351035105,-6.209460150929211
0.35203520352035206,-6.300421501123641
0.35303530353035306,-6.425110676532404
0.354035403540354,-6.490596349020505
0.355035503550355,-5.826251973437149
0.356035603560356,-5.236950991009433
0.357035703570357,-4.770501337757606
0.358035803580358,-4.062985719473736
0.35903590359035903,-3.770166607879556
0.36003600360036003,-3.8124467251114087
0.36103610361036104,-4.70654691921434
0.36203620362036204,-4.8993139385292785
0.36303630363036304,-4.795454836481031
0.36403640364036405,-5.1872424655995495
0.36503650365036505,-5.127582306631295
0.36603660366036606,-5.121985353837947
0.36703670367036706,-4.575769690342369
0.36803680368036806,-4.447449504175917
0.369036903690369,-4.032606757033298
0.37003700370037,-3.9586003944163557
0.371037103710371,-3.6153514038891843
0.372037203720372,-3.65587156788961
0.373037303730373,-2.9497823004639643
0.37403740374037403,-3.0877655370560335
0.37503750375037503,-3.8677369456069606
0.37603760376037604,-4.471332913661151
0.37703770377037704,-4.816954143936436
0.37803780378037805,-5.605657486743809
0.37903790379037905,-5.503324275523765
0.38003800380038005,-5.513114358894499
0.38103810381038106,-5.298216613093365
0.38203820382038206,-5.116359622655295
0.38303830383038306,-4.574247871796087
0.384038403840384,-4.611724250530656
0.385038503850385,-4.150317962263643
0.386038603860386,-4.598003906224792
0.387038703870387,-4.105444213652461
0.38803880388038803,-4.220913414028589
0.38903890389038903,-4.665309562733741
0.39003900390039004,-5.165251581861968
0.39103910391039104,-5.170028565268294
0.39203920392039204,-4.7259316474314845
0.39303930393039305,-4.024289709390098
0.39403940394039405,-3.640263304517118
0.39503950395039505,-3.6110822070159294
0.39603960396039606,-3.3849712584328606
0.39703970397039706,-3.869771476840339
0.39803980398039807,-3.901971362267792
0.39903990399039907,-3.5174408872548937
0.4000400040004,-3.976813762833901
0.401040104010401,-4.146983134270309
0.402040204020402,-4.599886648763599
0.40304030403040303,-4.468030161461039
0.40404040404040403,-5.011588760535267
0.40504050405040504,-5.103457030470069
0.40604060406040604,-5.243600880342102
0.40704070407040704,-4.44024575266511
0.40804080408040805,-4.575638006441563
0.40904090409040905,-3.959846576434229
0.41004100410041006,-3.8377033205059217
0.41104110411041106,-4.504595357319604
0.41204120412041206,-5.026790984262052
0.41304130413041307,-5.421196530377735
0.41404140414041407,-4.870663349086441
0.415041504150415,-5.837849910962651
0.416041604160416,-6.269704761713904
0.417041704170417,-6.088490442908262
0.41804180418041803,-5.887213334694165
0.41904190419041903,-5.690635741398616
0.42004200420042004,-5.394344219741349
0.42104210421042104,-4.790211819516356
0.42204220422042205,-4.753979757848393
0.42304230423042305,-4.247628682136899
0.42404240424042405,-4.109383273002091
0.42504250425042506,-4.614092285624074
0.42604260426042606,-3.60094743948264
0.42704270427042706,-4.309100101027859
0.42804280428042807,-4.933230310143385
0.4290429042904291,-5.261262518602505
0.43004300430043,-4.52109000567951
0.431043104310431,-3.956935225576254
0.43204320432043203,-3.460865872670011
0.43304330433043303,-3.278932067324347
0.43404340434043404,-3.0369601413733207
0.43504350435043504,-2.9586804240533855
0.43604360436043604,-3.116237890879183
0.43704370437043705,-3.7587496822608055
0.43804380438043805,-4.114265559926396
0.43904390439043905,-4.134292989253817
0.44004400440044006,-4.967335194016025
0.44104410441044106,-4.772987404920571
0.44204420442044207,-4.81436374305416
0.44304430443044307,-5.335222245049131
0.4440444044404441,-5.235076969166976
0.445044504450445,-4.495709942229053
0.446044604460446,-5.012584836412018
0.44704470447044703,-4.697787347180915
0.44804480448044803,-4.198002884015591
0.44904490449044904,-4.407657784843427
0.45004500450045004,-5.007090449891957
0.45104510451045104,-5.137916028667051
0.45204520452045205,-5.957297667851389
0.45304530453045305,-5.869548851755086
0.45404540454045406,-6.638686085420732
0.45504550455045506,-5.734688472806663
0.45604560456045606,-5.436542746137981
0.45704570457045707,-4.29763551257021
0.45804580458045807,-3.7856501762727626
0.4590459045904591,-3.2135482615264275
0.46004600460046,-3.441478470883192
0.461046104610461,-3.7843339245872354
0.46204620462046203,-3.98210466064891
0.46304630463046303,-4.123924591454141
0.46404640464046404,-4.492268940322621
0.46504650465046504,-4.697236266427518
0.46604660466046605,-4.218430046755641
0.46704670467046705,-4.735533724104076
0.46804680468046805,-4.470916616735156
0.46904690469046906,-4.201972426451113
0.47004700470047006,-3.2400033451216586
0.47104710471047107,-3.532762493638801
0.47204720472047207,-3.7429635121755833
0.4730473047304731,-3.774965226643536
0.4740474047404741,-4.14719714995
0.475047504750475,-4.473509788996606
0.47604760476047603,-4.8943724614827735
0.47704770477047703,-5.561085346119622
0.47804780478047804,-5.390444223420696
0.47904790479047904,-5.557789450069599
0.48004800480048004,-5.117511723859609
0.48104810481048105,-5.050489691406461
0.48204820482048205,-4.312243341913872
0.48304830483048306,-3.9222254779235337
0.48404840484048406,-4.808206948808116
0.48504850485048506,-4.159850484452171
0.48604860486048607,-4.370970704054875
0.48704870487048707,-4.213529583231791
0.4880488048804881,-4.369758778831407
0.4890489048904891,-4.1738240414909
0.49004900490049,-4.755340355321574
0.49104910491049103,-4.791937200648338
0.49204920492049203,-4.3150382859944685
0.49304930493049304,-4.346649042298144
0.49404940494049404,-4.047103388080748
0.49504950495049505,-3.347259807686866
0.49604960496049605,-2.7519934873740324
0.49704970497049705,-2.6531291053413897
0.49804980498049806,-2.5001940657946324
0.49904990499049906,-1.9929261414718404
0.5000500050005,-2.7768312111588775
0.5010501050105011,-2.7018620174234544
0.502050205020502,-2.8152137917224973
0.5030503050305031,-2.883323961929168
0.504050405040504,-3.6113038313531307
0.5050505050505051,-2.8548734997044676
0.506050605060506,-3.0760509276329673
0.5070507050705071,-2.6480872151563752
0.508050805080508,-2.39837891415567
0.5090509050905091,-2.776324442352984
0.51005100510051,-2.9054198402601257
0.5110511051105111,-3.0547691474842775
0.512051205120512,-3.5512220185604617
0.513051305130513,-4.600212490302491
0.5140514051405141,-4.222184165562023
0.515051505150515,-4.666632209229223
0.5160516051605161,-4.566089860778778
0.517051705170517,-4.917168736159366
0.5180518051805181,-5.043221348586977
0.519051905190519,-4.054359270994442
0.5200520052005201,-3.617353082630004
0.521052105210521,-3.6273847782677144
0.5220522052205221,-3.4286540612727174
0.523052305230523,-3.463149801011851
0.5240524052405241,-3.9243447070885558
0.525052505250525,-3.0491246994020433
0.5260526052605261,-3.3794400102560984
0.527052705270527,-3.42627615271152
0.528052805280528,-3.5534105116218124
0.5290529052905291,-3.6962149581586115
0.53005300530053,-3.8167945153945344
0.5310531053105311,-3.226735313278692
0.532053205320532,-2.9480833518504523
0.5330533053305331,-2.4168245841632583
0.534053405340534,-2.382460171106917
0.5350535053505351,-3.088436762912967
0.536053605360536,-3.601098487036861
0.5370537053705371,-3.376121995632351
0.538053805380538,-3.2221849125045017
0.5390539053905391,-4.109198260629142
0.54005400540054,-3.7514747110126514
0.5410541054105411,-4.014545214101968
0.5420542054205421,-4.243798623662576
0.543054305430543,-4.4125674968841935
0.5440544054405441,-3.786626429382927
0.545054505450545,-3.4945206986428876
0.5460546054605461,-3.246734163011808
0.547054705470547,-2.8079443034610794
0.5480548054805481,-3.238185025067814
0.549054905490549,-3.673259366329775
0.5500550055005501,-3.625397150554014
0.551055105510551,-3.8807888731144216
0.5520552055205521,-3.8573486726594486
0.553055305530553,-4.037821617379601
0.5540554055405541,-4.2929090914783625
0.555055505550555,-4.37030475132601
0.5560556055605561,-3.571755946567249
0.5570557055705571,-2.468239458010126
0.558055805580558,-2.8597884403257705
0.5590559055905591,-2.594025332979375
0.56005600560056,-2.4336244540332226
0.5610561056105611,-2.3991804002912946
0.562056205620562,-1.9481770025860894
0.5630563056305631,-2.2982958115732885
0.564056405640564,-3.28550027192623
0.5650565056505651,-2.5629531394954252
0.566056605660566,-2.9649691133109206
0.5670567056705671,-2.9192297680259944
0.568056805680568,-2.9442178889998853
0.5690569056905691,-2.4902677356592866
0.57005700570057,-2.3849432764272143
0.5710571057105711,-2.2424198905689394
0.5720572057205721,-2.159860357428997
0.573057305730573,-2.253857220624169
0.5740574057405741,-2.772757433617545
0.575057505750575,-3.8552645614143297
0.5760576057605761,-4.189813550463509
0.577057705770577,-4.309660159467324
0.5780578057805781,-5.110653974195244
0.579057905790579,-5.363462137868204
0.5800580058005801,-5.234869247768016
0.581058105810581,-4.89574334391384
0.5820582058205821,-4.421661384007143
0.583058305830583,-4.657997187211399
0.5840584058405841,-4.047961526687945
0.585058505850585,-3.7743478892186313
0.5860586058605861,-3.853954558602354
0.5870587058705871,-4.145572107849616
0.588058805880588,-4.7009099231183304
0.5890589058905891,-4.578950329974977
0.59005900590059,-5.271820853511044
0.5910591059105911,-5.613857277105549
0.592059205920592,-4.851666982060303
0.5930593059305931,-3.9677593044599178
0.594059405940594,-4.421271051870027
0.5950595059505951,-3.2960157463193096
0.596059605960596,-2.5784458737292963
0.5970597059705971,-3.267744089760238
0.598059805980598,-3.0533382055737417
0.5990599059905991,-3.435470556931377
0.6000600060006,-3.5317905043894644
0.6010601060106011,-3.776386987760151
0.6020602060206021,-4.518173369103855
0.603060306030603,-4.902860654625446
0.6040604060406041,-4.91775143875396
0.605060506050605,-4.684746838823367
0.6060606060606061,-4.54556072082299
0.607060706070607,-4.133412523162665
0.6080608060806081,-4.480516293488434
0.609060906090609,-5.225954957170404
0.6100610061006101,-5.2624422774094946
0.611061106110611,-5.616924021235791
0.6120612061206121,-5.599439178954773
0.613061306130613,-6.327913652810199
0.6140614061406141,-6.57118922448055
0.6150615061506151,-6.482369440014581
0.6160616061606161,-7.258828558389446
0.6170617061706171,-7.324371329880192
0.618061806180618,-6.957653215440874
0.6190619061906191,-6.9152484655399435
0.62006200620062,-5.26633572169692
0.6210621062106211,-5.079402481307358
0.622062206220622,-5.299362014475187
0.6230623062306231,-4.283167105810629
0.624062406240624,-4.58179419340388
0.6250625062506251,-4.6150675197928965
0.626062606260626,-4.4038445544479154
0.6270627062706271,-5.19071246651894
0.628062806280628,-5.379617509496032
0.6290629062906291,-5.605841867819015
0.6300630063006301,-5.346007557671028
0.6310631063106311,-4.409960028598627
0.6320632063206321,-3.8055615533703957
0.633063306330633,-3.5552381947004954
0.6340634063406341,-3.3533207515354624
0.635063506350635,-3.761756298439088
0.6360636063606361,-3.930627945106566
0.637063706370637,-4.679711706312938
0.6380638063806381,-5.265265761499947
0.639063906390639,-6.096184853553123
0.6400640064006401,-6.043869427446234
0.641064106410641,-6.970493273514934
0.6420642064206421,-6.43280429453143
0.643064306430643,-6.672786464861583
0.6440644064406441,-7.468957177680284
0.6450645064506451,-6.805260877427727
0.6460646064606461,-6.088907248425582
0.6470647064706471,-6.682004491517005
0.648064806480648,-7.255125343499585
0.6490649064906491,-7.580990896311977
0.65006500650065,-7.741717566229131
0.6510651065106511,-7.418908555087742
0.652065206520652,-7.836195668958672
0.6530653065306531,-7.742244696030717
0.654065406540654,-7.644165027482426
0.6550655065506551,-7.441818114295564
0.656065606560656,-7.294363214650273
0.6570657065706571,-6.4987348753650265
0.658065806580658,-6.484630203372039
0.6590659065906591,-5.7887304414705305
0.6600660066006601,-5.363767283087813
0.6610661066106611,-5.4315060758172224
0.6620662066206621,-5.67050848834069
0.663066306630663,-5.636918380310709
0.6640664066406641,-6.051379844596768
0.665066506650665,-6.051522091044095
0.6660666066606661,-6.095772222296612
0.667066706670667,-6.342030146723494
0.6680668066806681,-6.3151087163455175
0.669066906690669,-6.177448740811096
0.6700670067006701,-5.862371396580569
0.671067106710671,-5.934850053858787
0.6720672067206721,-5.904130119014987
0.673067306730673,-5.812145034445134
0.6740674067406741,-6.5711676083735995
0.6750675067506751,-7.015486370914705
0.6760676067606761,-7.18744011985907
0.6770677067706771,-7.781209487394237
0.678067806780678,-7.155294568172955
0.6790679067906791,-8.232946251442655
0.68006800680068,-8.178118909629196
0.6810681068106811,-8.00267375157107
0.682068206820682,-7.778599851803751
0.6830683068306831,-6.930433423433561
0.684068406840684,-7.255566510532205
0.6850685068506851,-6.709207780309541
0.686068606860686,-7.048758877973546
0.6870687068706871,-6.91531492382987
0.688068806880688,-7.501894993275737
0.6890689068906891,-7.738440611547985
0.6900690069006901,-7.4684779822635585
0.6910691069106911,-7.443781247026668
0.6920692069206921,-7.348614594911585
0.693069306930693,-6.398463843684742
0.6940694069406941,-6.616189740505735
0.695069506950695,-6.564270859728625
0.6960696069606961,-6.6377944961550055
0.697069706970697,-5.781375555295416
0.6980698069806981,-5.509642124815147
0.699069906990699,-6.333682161177153
0.7000700070007001,-7.213762647855589
0.701070107010701,-6.9118604492860705
0.7020702070207021,-7.329415094085119
0.7030703070307031,-7.239149086185402
0.7040704070407041,-7.21786181087773
0.7050705070507051,-7.3469950415541225
0.7060706070607061,-6.591173305763459
0.7070707070707071,-7.281890609105456
0.708070807080708,-6.7489290763072525
0.7090709070907091,-6.9064763393835795
0.71007100710071,-7.280962302217441
0.7110711071107111,-6.8610767067090865
0.712071207120712,-7.647312461375588
0.7130713071307131,-7.868867566905891
0.714071407140714,-8.230657546865018
0.7150715071507151,-8.590347053098908
0.716071607160716,-8.923166281429882
0.7170717071707171,-8.299714380091896
0.7180718071807181,-7.897120203246443
0.7190719071907191,-8.0254625039127
0.7200720072007201,-7.227576951342981
0.7210721072107211,-6.563965400212343
0.7220722072207221,-6.700567240055606
0.723072307230723,-6.396596112564223
0.7240724072407241,-6.439373045840277
0.725072507250725,-7.047819416604818
0.7260726072607261,-7.399609602924835
0.727072707270727,-7.905130754060383
0.7280728072807281,-7.66844171402164
0.729072907290729,-7.413609357292983
0.7300730073007301,-7.1884298926999
0.731073107310731,-6.940732911749201
0.7320732073207321,-6.02979262041962
0.7330733073307331,-5.926984534930875
0.7340734073407341,-6.310908613825523
0.7350735073507351,-7.061176344517082
0.7360736073607361,-6.780002017172581
0.7370737073707371,-7.125792203984532
0.738073807380738,-6.950021847714342
0.7390739073907391,-7.379140202029311
0.74007400740074,-7.925591404155133
0.7410741074107411,-7.355051098135186
0.742074207420742,-7.768558458189275
0.7430743074307431,-7.871273022912122
0.744074407440744,-7.452643433045682
0.7450745074507451,-7.072269819028142
0.746074607460746,-6.494774551345542
0.7470747074707471,-6.679758598793143
0.7480748074807481,-6.18232014278651
0.7490749074907491,-6.934090840274148
0.7500750075007501,-7.213128706257715
0.7510751075107511,-7.251240894557342
0.7520752075207521,-7.034631173423369
0.753075307530753,-6.854450244570546
0.7540754075407541,-6.655601325174217
0.755075507550755,-6.953599109019534
0.7560756075607561,-6.562410685745297
0.757075707570757,-5.575797615717045
0.7580758075807581,-5.374114858561151
0.759075907590759,-5.302033239808484
0.7600760076007601,-4.7517283807953925
0.761076107610761,-4.898091269124753
0.7620762076207621,-4.794279270978285
0.7630763076307631,-4.484166851862295
0.7640764076407641,-4.54169999933915
0.7650765076507651,-5.544110825594358
0.7660766076607661,-5.143861410452794
0.7670767076707671,-4.8984896252076515
0.768076807680768,-4.422765225127691
0.7690769076907691,-4.511312267138289
0.77007700770077,-3.8356452906888654
0.7710771077107711,-3.755035451130017
0.772077207720772,-3.6289054845533233
0.7730773077307731,-3.5838231703921024
0.774077407740774,-3.940741272516965
