time,signal
0.06100610061006101,-0.5350763243474171
0.062006200620062006,-2.4158157476234887
0.063006300630063,1.163307315216061
0.064006400640064,-3.948084774804233
0.06500650065006501,-0.7345699707887909
0.066006600660066,-0.01977185958644838
0.067006700670067,-0.16385039593205597
0.06800680068006801,-1.3558216823868132
0.06900690069006901,-1.2764342322344784
0.07000700070007,1.152358445032218
0.071007100710071,0.4012429446898591
0.07200720072007201,-1.0576395547562296
0.07300730073007301,-0.924777739763284
0.074007400740074,1.0195129351397632
0.075007500750075,1.587525663514917
0.07600760076007601,-1.4738791791658383
0.07700770077007701,2.6815621023996288
0.078007800780078,-0.2842565161599953
0.07900790079007901,-0.19081934094812994
0.08000800080008001,-1.280243048017026
0.081008100810081,2.9088529162763255
0.082008200820082,-1.7062501797365983
0.08300830083008301,1.1508172566588817
0.08400840084008401,2.799762462750884
0.085008500850085,0.23033031689771735
0.086008600860086,1.1395746176545916
0.08700870087008701,1.0124998017431062
0.08800880088008801,0.7185284001671033
0.089008900890089,-1.2363656738253384
0.09000900090009001,-0.8801328978920268
0.09100910091009101,-0.3761467125788246
0.09200920092009202,-0.5393580407762361
0.093009300930093,-0.9285099053285124
0.09400940094009401,0.3533869988269152
0.09500950095009501,-0.8662455585786207
0.096009600960096,-0.5116076244447709
0.09700970097009701,-0.3257752690817351
0.09800980098009801,1.7004003997297987
0.09900990099009901,0.9305156619326312
0.1000100010001,-0.37253137611424697
0.10101010101010101,-2.2317119779013095
0.10201020102010201,0.31036143722223947
0.10301030103010302,1.1611409815007825
0.104010401040104,-1.2204032204570046
0.10501050105010501,1.2778775310622676
0.10601060106010601,1.8746056022900732
0.10701070107010702,0.754325830975828
0.10801080108010801,0.5192657939654459
0.10901090109010901,-0.40920600963006787
0.11001100110011001,0.7049219026496004
0.11101110111011102,0.09417241873939068
0.11201120112011201,-0.26978387762137795
0.11301130113011301,-0.16913521016357452
0.11401140114011402,-0.40302977761113623
0.115011501150115,-0.8397647220983845
0.11601160116011601,-0.45842173384539936
0.11701170117011701,0.7569876705010583
0.11801180118011802,-0.12218234012700246
0.11901190119011901,0.9984011144863266
0.12001200120012001,-0.46106403560085113
0.12101210121012101,-0.8473096926772771
0.12201220122012202,-2.1416718763124547
0.12301230123012301,0.43983216474289893
0.12401240124012401,-0.6173230272452956
0.125012501250125,0.9659098178293426
0.126012601260126,1.5602450482677865
0.127012701270127,-1.682077810095962
0.128012801280128,0.695156089380723
0.12901290129012902,0.15194558961451957
0.13001300130013002,-0.9270992461861586
0.13101310131013102,0.8321384377075217
0.132013201320132,-0.11601167029171884
0.133013301330133,-0.5229405359963212
0.134013401340134,1.6443245841642935
0.135013501350135,-2.3564463482051683
0.13601360136013602,1.5677274013720424
0.13701370137013702,-0.485987494366579
0.13801380138013802,0.7849872745335138
0.13901390139013903,1.2980417279392853
0.14001400140014,-1.5225768171910345
0.141014101410141,2.2213979259603303
0.142014201420142,1.2011200498003622
0.14301430143014301,1.1468483609955586
0.14401440144014402,-0.8424457640190123
0.14501450145014502,-2.0473989637513843
0.14601460146014603,0.2083045190121825
0.147014701470147,-0.5793945865246405
0.148014801480148,-0.8138610990744959
0.149014901490149,1.990365771918461
0.15001500150015,-0.3750941970504002
0.15101510151015102,0.24937373997104076
0.15201520152015202,0.31743369106360997
0.15301530153015303,0.7333054328322844
0.15401540154015403,-2.393937271192676
0.155015501550155,-1.63161628169722
0.156015601560156,-2.2318605890477596
0.157015701570157,1.8627099077164078
0.15801580158015802,-3.3611076600945458
0.15901590159015902,0.3518438852679599
0.16001600160016002,1.084942522665041
0.16101610161016103,0.9273035425028079
0.162016201620162,-0.37215108159291965
0.163016301630163,-0.786468007434401
0.164016401640164,0.4809882924254236
0.16501650165016502,0.5944211125949732
0.16601660166016602,-0.7630399883669781
0.16701670167016702,-0.43270194547543744
0.16801680168016803,1.141401999103375
0.16901690169016903,0.8973006291593796
0.17001700170017,1.7224630474871285
0.171017101710171,0.48880400225341325
0.172017201720172,-1.6613245269352492
0.17301730173017302,0.07069562420883878
0.17401740174017402,-0.011531014575010587
0.17501750175017503,-0.8913754198493239
0.17601760176017603,-1.581441265541269
0.177017701770177,-1.1726600089851322
0.178017801780178,-0.6231446394017579
0.179017901790179,-1.476966744905537
0.18001800180018002,-1.4678846234918952
0.18101810181018102,-0.0013690490125023104
0.18201820182018202,0.6777576978215938
0.18301830183018303,-2.6480271209783877
0.18401840184018403,0.043614612871290676
0.185018501850185,-0.25720632380101915
0.186018601860186,0.5812533507726286
0.18701870187018702,-1.8881180368053194
0.18801880188018802,1.90438440645906
0.18901890189018902,-0.2413931818949619
0.19001900190019003,0.6991620707677331
0.19101910191019103,0.5177535225641687
0.192019201920192,1.2528260336705133
0.193019301930193,0.6342684256492683
0.19401940194019401,1.0499397936210355
0.19501950195019502,0.9718875326934366
0.19601960196019602,0.7122886365361268
0.19701970197019703,0.09666534493479112
0.19801980198019803,-0.23434194457472998
0.19901990199019903,0.8100364393784792
0.2000200020002,-1.7799373088921027
0.201020102010201,0.8950024737154121
0.20202020202020202,-2.6264020341375898
0.20302030203020302,2.4092050825232065
0.20402040204020402,0.8400527945023757
0.20502050205020503,1.3722800341014638
0.20602060206020603,-0.609716245623461
0.20702070207020704,-0.9574793829255487
0.208020802080208,0.6843520305701459
0.20902090209020902,-1.785684472215272
0.21002100210021002,-2.433663842442624
0.21102110211021102,-2.4346606965260724
0.21202120212021203,0.6038551361840753
0.21302130213021303,-0.8787685281861431
0.21402140214021403,0.7166836571974639
0.215021502150215,0.42887289625486374
0.21602160216021601,1.558824774715812
0.21702170217021702,-0.06655139446070063
0.21802180218021802,-1.1157796897767602
0.21902190219021903,0.06951315540065962
0.22002200220022003,-0.09477710400970726
0.22102210221022103,1.364416587928683
0.22202220222022204,0.19625760318602103
0.223022302230223,0.5184788451175381
0.22402240224022402,1.929951478181886
0.22502250225022502,-1.0281147153751262
0.22602260226022602,-1.6276810803521968
0.22702270227022703,0.0739165587453699
0.22802280228022803,-0.9378183254598825
0.22902290229022904,0.34253540832003515
0.23002300230023,-0.5051153160928471
0.23102310231023102,0.5976176134882563
0.23202320232023202,0.03504423324715043
0.23302330233023302,-0.3470031835135249
0.23402340234023403,-0.9256960622311283
0.23502350235023503,0.5593046527136379
0.23602360236023603,-0.6747648383703766
0.23702370237023704,0.5906454837352504
0.23802380238023801,-1.4965900683371345
0.23902390239023902,-0.3229718035586477
0.24002400240024002,0.19297837924508598
0.24102410241024103,-1.0701420513033957
0.24202420242024203,-2.6971683346337256
0.24302430243024303,-0.7768094551086892
0.24402440244024404,-0.4343919195269556
0.245024502450245,-1.5674828950534345
0.24602460246024602,1.1663796873391383
0.24702470247024702,1.2316328785507307
0.24802480248024802,0.8860028818668045
0.24902490249024903,1.5734972512547387
0.25002500250025,0.378774278029932
0.251025102510251,-0.013133749902821837
0.252025202520252,2.0442453502645246
0.253025302530253,-0.16521997956500864
0.254025402540254,-0.32829225493148106
0.255025502550255,0.16204656702019096
0.256025602560256,1.0209864940192386
0.25702570257025703,0.697064242627403
0.25802580258025803,0.5516344299457309
0.25902590259025904,0.22422766511206585
0.26002600260026004,-0.006025770812646606
0.26102610261026105,1.17589996386487
0.26202620262026205,-0.683425003642532
0.26302630263026305,-1.8267021390395013
0.264026402640264,0.668128922012495
0.265026502650265,-0.8224924118450616
0.266026602660266,0.24243931882420564
0.267026702670267,-0.5995779332453544
0.268026802680268,-0.43795559073396034
0.269026902690269,-1.5741210370561518
0.27002700270027,0.09037844439552595
0.27102710271027103,-0.4006378773619022
0.27202720272027203,-1.5722360480184987
0.27302730273027304,-0.44714064129817477
0.27402740274027404,-0.04851898827498178
0.27502750275027504,0.5895427655805123
0.27602760276027605,-0.4823495808414314
0.27702770277027705,-0.7111796485289573
0.27802780278027805,0.46375339636694235
0.279027902790279,-1.3566351519293722
0.28002800280028,2.1521779795807365
0.281028102810281,0.02557959948071808
0.282028202820282,1.5834376588359342
0.283028302830283,1.7433922603184155
0.284028402840284,-1.254099340183349
0.285028502850285,0.23018395138387074
0.28602860286028603,0.5898216216771317
0.28702870287028703,0.29574745970817146
0.28802880288028804,0.2688995300711064
0.28902890289028904,1.0753543856940877
0.29002900290029004,0.10280913528957024
0.29102910291029105,-1.5153312781872796
0.29202920292029205,-0.017324953105848827
0.29302930293029306,0.4741189097776754
0.294029402940294,-0.429513417157693
0.295029502950295,0.004384279486639484
0.296029602960296,-0.08214220945585278
0.297029702970297,-2.660739241480839
0.298029802980298,-0.051460843293823826
0.299029902990299,-1.1807679101853072
0.3000300030003,-0.8817124630925518
0.30103010301030103,0.9529151955505147
0.30203020302030203,-0.5734292891719714
0.30303030303030304,0.9547941672561947
0.30403040304030404,2.3623360861622573
0.30503050305030505,1.2629739719406476
0.30603060306030605,1.943164781126673
0.30703070307030705,0.0017491280742127197
0.30803080308030806,-0.8998233563388978
0.309030903090309,0.8001849584285484
0.31003100310031,-1.1048293255597705
0.311031103110311,0.03417511135083519
0.312031203120312,-0.0843438888620769
0.313031303130313,-0.29008173368197787
0.314031403140314,0.16033954934017952
0.31503150315031503,0.47268311121648626
0.31603160316031603,0.8432790275175112
0.31703170317031704,-0.45355968498469745
0.31803180318031804,-0.07135062582385407
0.31903190319031904,-1.9457243348629798
0.32003200320032005,-1.475821520767724
0.32103210321032105,-0.6407340416806591
0.32203220322032206,-1.439707267221547
0.32303230323032306,-1.765629559331813
0.324032403240324,-0.29204647164471187
0.325032503250325,0.6355892798837909
0.326032603260326,-1.8580454487776967
0.327032703270327,0.6400187457430349
0.328032803280328,-1.1165443040102554
0.329032903290329,1.2155169406807336
0.33003300330033003,2.271209786874265
0.33103310331033103,1.0976164676721079
0.33203320332033204,0.22992639513304658
0.33303330333033304,-0.3678987681980313
0.33403340334033405,-0.32414923934588574
0.33503350335033505,-0.44826792086453554
0.33603360336033605,1.317310736255748
0.33703370337033706,-0.8878289615119314
0.33803380338033806,-0.13667393302924988
0.339033903390339,0.18471776481274677
0.34003400340034,0.9219064220299432
0.341034103410341,-1.184669857816952
0.342034203420342,1.9153881358611944
0.343034303430343,0.7944825747534247
0.344034403440344,0.588535565142373
0.34503450345034503,-0.6900168532059
0.34603460346034604,0.5922495609097179
0.34703470347034704,0.39422514874656694
0.34803480348034804,0.8781391646165297
0.34903490349034905,1.450477021860543
0.35003500350035005,0.014865518919412457
0.35103510351035105,1.0805158753986701
0.35203520352035206,-1.2314074855367947
0.35303530353035306,-2.1264444763115757
0.354035403540354,-1.2779556402433492
0.355035503550355,-1.7399109511007163
0.356035603560356,-1.525656214280445
0.357035703570357,0.4748139088978667
0.358035803580358,-1.2892133198510167
0.35903590359035903,1.87881796677755
0.36003600360036003,-0.43273138676611056
0.36103610361036104,2.7428400442894785
0.36203620362036204,-0.5133551160222513
0.36303630363036304,2.1474285439608196
0.36403640364036405,-1.484884547472884
0.36503650365036505,-0.09125235274466881
0.36603660366036606,0.4029717129362977
0.36703670367036706,-1.8968657383810528
0.36803680368036806,0.446713875555735
0.369036903690369,1.1307541648681412
0.37003700370037,1.032608556431729
0.371037103710371,2.364880629729724
0.372037203720372,-0.5210054953789031
0.373037303730373,1.1702126775640638
0.37403740374037403,0.369375318446001
0.37503750375037503,-0.23192408571312162
0.37603760376037604,-0.919533113489397
0.37703770377037704,-0.37135981334352264
0.37803780378037805,-0.6883977661247785
0.37903790379037905,0.4265074870729842
0.38003800380038005,0.4243629818279723
0.38103810381038106,0.8747250322922913
0.38203820382038206,-0.8119930810197121
0.38303830383038306,-1.376138523275921
0.384038403840384,-0.6704225500538037
0.385038503850385,-0.8053198997849824
0.386038603860386,-2.0568966223540484
0.387038703870387,-0.29562379117205384
0.38803880388038803,-1.4245687561199698
0.38903890389038903,0.3375855145941656
0.39003900390039004,1.3938343018119181
0.39103910391039104,-0.1435316988074969
0.39203920392039204,1.4448567048424845
0.39303930393039305,0.5602611990723548
0.39403940394039405,2.3123659376832393
0.39503950395039505,1.7595685153407266
0.39603960396039606,-0.07800436225563936
0.39703970397039706,1.8986733188962428
0.39803980398039807,0.40982298933084127
0.39903990399039907,-0.8720592507718306
0.4000400040004,-1.0410014652656663
0.401040104010401,0.12313424367037545
0.402040204020402,-0.05759511674799142
0.40304030403040303,0.2600172375488215
0.40404040404040403,-0.5725697293007982
0.40504050405040504,2.3099904911257028
0.40604060406040604,0.0043709240181350195
0.40704070407040704,-0.38117805790752407
0.40804080408040805,-0.03578957658503096
0.40904090409040905,0.1651156322198698
0.41004100410041006,-3.439463336318702
0.41104110411041106,0.16735813113829956
0.41204120412041206,-0.9814330878043219
0.41304130413041307,-0.701981537686176
0.41404140414041407,1.0265575422734683
0.415041504150415,0.5359236757218545
0.416041604160416,0.5371129181165407
0.417041704170417,-1.6987235148825464
0.41804180418041803,0.5375666684887316
0.41904190419041903,0.372548436980437
0.42004200420042004,0.6376184515174701
0.42104210421042104,-1.7099798413091676
0.42204220422042205,0.658235235727965
0.42304230423042305,-0.16401553206193373
0.42404240424042405,1.5000225691878577
0.42504250425042506,0.13889592818054672
0.42604260426042606,0.9827383204698406
0.42704270427042706,2.10195578842014
0.42804280428042807,-0.17043430163350784
0.4290429042904291,0.4141465802745957
0.43004300430043,-0.9800300959562877
0.431043104310431,-0.025361660394361843
0.43204320432043203,-0.16258920937853266
0.43304330433043303,-0.15665720482793113
0.43404340434043404,-0.9593316560506325
0.43504350435043504,0.45524097903448757
0.43604360436043604,-0.33839951438934673
0.43704370437043705,-1.1113670990061317
0.43804380438043805,1.2060512725910641
0.43904390439043905,-0.9551863337955445
0.44004400440044006,-1.9166888341343578
0.44104410441044106,-0.2614276127880327
0.44204420442044207,-1.8866440838035081
0.44304430443044307,-0.6013958715450698
0.4440444044404441,-1.6329307967614235
0.445044504450445,0.7295001224100857
0.446044604460446,-0.2144563381971334
0.44704470447044703,-1.084904020164091
0.44804480448044803,0.35825126535787066
0.44904490449044904,2.805411456127659
0.45004500450045004,2.1868937011953733
0.45104510451045104,1.5636986052950348
0.45204520452045205,2.1415680772690795
0.45304530453045305,1.8121121981086663
0.45404540454045406,-0.786395727708011
0.45504550455045506,0.930043799752696
0.45604560456045606,1.1492553264959249
0.45704570457045707,-1.0979048075486566
0.45804580458045807,0.4366485958122047
0.4590459045904591,0.9600112913166409
0.46004600460046,-1.3192322825959317
0.461046104610461,-0.3293929307977032
0.46204620462046203,0.26462431468857317
0.46304630463046303,-1.3637958985028955
0.46404640464046404,-0.9598371042903882
0.46504650465046504,-2.0221799759589967
0.46604660466046605,-2.3023688955098813
0.46704670467046705,-2.7356481678558993
0.46804680468046805,-0.7439666081204815
0.46904690469046906,-0.6174088944688431
0.47004700470047006,1.8665319510422262
0.47104710471047107,-0.26985892289045926
0.47204720472047207,-0.930662658111737
0.4730473047304731,0.4936811421741686
0.4740474047404741,-1.3225471603055687
0.475047504750475,0.25607845192635004
0.47604760476047603,0.4168945768061275
0.47704770477047703,0.15421682156650188
0.47804780478047804,-0.7134489611982139
0.47904790479047904,-0.35070088902731134
0.48004800480048004,-1.2369756121804103
0.48104810481048105,1.9056075160191992
0.48204820482048205,1.0545535033351465
0.48304830483048306,1.8240241888172524
0.48404840484048406,1.7573586445859328
0.48504850485048506,-0.7869081838437842
0.48604860486048607,1.257265505104471
0.48704870487048707,0.5479863525277052
0.4880488048804881,0.7123787968140918
0.4890489048904891,-1.0534808156578013
0.49004900490049,-0.07610420644737612
0.49104910491049103,0.11810798514063856
0.49204920492049203,0.24215185080260632
0.49304930493049304,0.6761356310965306
0.49404940494049404,1.6323787498564397
0.49504950495049505,0.6852181913612387
0.49604960496049605,0.5978330503522127
0.49704970497049705,0.5204447941367977
0.49804980498049806,-0.7900251025326808
0.49904990499049906,-2.6750894274702293
0.5000500050005,-0.5297951085320111
0.5010501050105011,-0.6501947298821381
0.502050205020502,-0.16835048183751927
0.5030503050305031,1.0152570228571995
0.504050405040504,0.11096906554539068
0.5050505050505051,-1.6245196530432469
0.506050605060506,0.3490908411976535
0.5070507050705071,0.6601591679778689
0.508050805080508,0.7788652473481338
0.5090509050905091,-0.49434676876601263
0.51005100510051,0.7243408055495101
0.5110511051105111,0.46029026504285064
0.512051205120512,-0.6138338642256872
0.513051305130513,3.7476484460551904
0.5140514051405141,-1.8407397124766067
0.515051505150515,-0.7092141538257729
0.5160516051605161,1.9840510780297624
0.517051705170517,0.8126094857697035
0.5180518051805181,-0.9753017810792173
0.519051905190519,-0.9259816981042933
0.5200520052005201,-1.8387225174856312
0.521052105210521,0.8899245788686221
0.5220522052205221,-1.142484680212874
0.523052305230523,-0.22499010187111468
0.5240524052405241,-2.594897651575879
0.525052505250525,0.9300893598160169
0.5260526052605261,1.1048786479352866
0.527052705270527,-1.1324019267831833
0.528052805280528,0.5561463036406336
0.5290529052905291,0.5502477166241501
0.53005300530053,0.5764107078975436
0.5310531053105311,-0.2761310666028368
0.532053205320532,-1.747384532783282
0.5330533053305331,-1.9718244348529277
0.534053405340534,-0.5530630896467824
0.5350535053505351,-1.5912552902322712
0.536053605360536,1.204027400829626
0.5370537053705371,0.3585837657589222
0.538053805380538,-0.5239161173293496
0.5390539053905391,1.6312609594716436
0.54005400540054,1.592075198378956
0.5410541054105411,0.5764540702252056
0.5420542054205421,1.5920385216128994
0.543054305430543,0.7436463866825535
0.5440544054405441,-0.04437076450354608
0.545054505450545,-0.154527931052262
0.5460546054605461,-1.9422915489913495
0.547054705470547,-1.4828717138053247
0.5480548054805481,-0.870112686169487
0.549054905490549,-2.0936148670232178
0.5500550055005501,-0.8013163916422189
0.551055105510551,2.461363283688028
0.5520552055205521,-0.8273681352030011
0.553055305530553,-0.05739058236367303
0.5540554055405541,-0.6689807650131991
0.555055505550555,-1.2654222700345579
0.5560556055605561,-0.48461655493842637
0.5570557055705571,-0.9194533547973673
0.558055805580558,-0.8258848601911555
0.5590559055905591,-0.4656926772735443
0.56005600560056,0.2852664948544159
0.5610561056105611,-0.10165594380255226
0.562056205620562,0.6064638952706637
0.5630563056305631,-0.36434993806221705
0.564056405640564,1.158680937127019
0.5650565056505651,0.7539957503506258
0.566056605660566,1.212181177835117
0.5670567056705671,0.05631755102250617
0.568056805680568,-1.5868637171005648
0.5690569056905691,1.5420661778770202
0.57005700570057,-1.197423040099483
0.5710571057105711,2.803714469775555
0.5720572057205721,1.964801679188102
0.573057305730573,1.0286036343857619
0.5740574057405741,1.0229978758208425
0.575057505750575,-1.1443224690550229
0.5760576057605761,-1.6818986750089893
0.577057705770577,-0.2924441172171246
0.5780578057805781,-1.008899764821441
0.579057905790579,-0.026507678838382457
0.5800580058005801,1.4046788648680637
0.581058105810581,-0.6967779687370059
0.5820582058205821,0.9817550048214125
0.583058305830583,-0.42229865478892087
0.5840584058405841,-0.04991166165346715
0.585058505850585,-0.00015555919979644457
0.5860586058605861,-0.005431604618714891
0.5870587058705871,-1.91747054202823
0.588058805880588,-1.5950818302760335
0.5890589058905891,-1.266356983332033
0.59005900590059,0.017397422831948197
0.5910591059105911,0.9524924216143299
0.592059205920592,-0.663271371832035
0.5930593059305931,0.4656451445531319
0.594059405940594,1.1566484980191831
0.5950595059505951,0.9390584257555417
0.596059605960596,1.230158443078348
0.5970597059705971,-0.14204047326542857
0.598059805980598,0.42405768962159535
0.5990599059905991,2.281159861579801
0.6000600060006,0.02206593515747482
0.6010601060106011,1.0045498351440205
0.6020602060206021,1.2576415238418082
0.603060306030603,-0.37127905025623376
0.6040604060406041,0.9403472616504451
0.605060506050605,-0.4275096605779834
0.6060606060606061,0.7713091489799975
0.607060706070607,1.2917028791862328
0.6080608060806081,-0.412974840189318
0.609060906090609,-1.4931103462427675
0.6100610061006101,0.34450918093353927
0.611061106110611,-1.4504797318321714
0.6120612061206121,-0.3824834537104454
0.613061306130613,-0.8795029354776982
0.6140614061406141,0.6682034543324283
0.6150615061506151,0.25842233231644063
0.6160616061606161,-0.12754481773588214
0.6170617061706171,2.063365417254891
0.618061806180618,-0.6362433765204506
0.6190619061906191,-0.78045256584766
0.62006200620062,1.2070928543179382
0.6210621062106211,0.2628196537427835
0.622062206220622,-1.5150740814761412
0.6230623062306231,-1.2347067185615674
0.624062406240624,1.4274250142441625
0.6250625062506251,-0.574732112279159
0.626062606260626,0.5128863415100041
0.6270627062706271,0.556816759356723
0.628062806280628,2.600234109859602
0.6290629062906291,0.6067490705334019
0.6300630063006301,-1.6915483794093233
0.6310631063106311,0.64167751625903
0.6320632063206321,0.9266937679594637
0.633063306330633,-0.7698083901820394
0.6340634063406341,-0.9035706875831182
0.635063506350635,-0.26196367129772874
0.6360636063606361,1.0896150805354052
0.637063706370637,-0.4996212602244677
0.6380638063806381,-0.385464689770196
0.639063906390639,1.6040696904753644
0.6400640064006401,-1.6751563484742016
0.641064106410641,-1.0396887495824303
0.6420642064206421,-1.2622452248373124
0.643064306430643,0.9721043970814732
0.6440644064406441,0.9858139052783488
0.6450645064506451,0.7936895865835956
0.6460646064606461,-0.25063989787298846
0.6470647064706471,-1.534976822824386
0.648064806480648,1.3799331393068173
0.6490649064906491,-0.34779237162652304
0.65006500650065,2.069812118573673
0.6510651065106511,0.9583665530463935
0.652065206520652,1.923419377956168
0.6530653065306531,2.745793247100421
0.654065406540654,-0.979461142274164
0.6550655065506551,0.5891619399956157
0.656065606560656,-9.224880768356203e-06
0.6570657065706571,-0.7203679166601281
0.658065806580658,0.8246941581228444
0.6590659065906591,-2.299225628080887
0.6600660066006601,0.16347820415063188
0.6610661066106611,2.0754312392096566
0.6620662066206621,-3.2594487371872796
0.663066306630663,-2.0638650265765066
0.6640664066406641,0.795921137699727
0.665066506650665,0.9312752580327409
0.6660666066606661,-2.5841633209169665
0.667066706670667,0.39996530244407885
0.6680668066806681,0.4490006736242231
0.669066906690669,-0.0495730128456171
0.6700670067006701,-0.7842999797002599
0.671067106710671,0.7428045208533988
0.6720672067206721,0.14977117609203908
0.673067306730673,0.46384825266903545
0.6740674067406741,1.3247665505546145
0.6750675067506751,-0.8095118945032523
0.6760676067606761,-1.134866909114923
0.6770677067706771,1.4877498344886821
0.678067806780678,-1.1507414167814227
0.6790679067906791,1.1366669239436364
0.68006800680068,0.7507207778020459
0.6810681068106811,1.1758746455028974
0.682068206820682,0.4980074744398212
0.6830683068306831,1.2364392031444087
0.684068406840684,-2.1235109651128843
0.6850685068506851,-0.45102113123832316
0.686068606860686,0.2030778939812786
0.6870687068706871,0.270255409540576
0.688068806880688,-0.14328186145267155
0.6890689068906891,1.1119525554355683
0.6900690069006901,0.28352861643630645
0.6910691069106911,-0.13252912437485917
0.6920692069206921,0.8860988174179065
0.693069306930693,0.14368181560175328
0.6940694069406941,1.2382821863768578
0.695069506950695,0.014197918490162956
0.6960696069606961,-1.497507134492897
0.697069706970697,0.0004380374186418847
0.6980698069806981,-1.0977252432410625
0.699069906990699,-1.4014968188647303
0.7000700070007001,0.8478449884482284
0.701070107010701,-0.7262625704951916
0.7020702070207021,-0.21137273218907507
0.7030703070307031,-0.7974929103836003
0.7040704070407041,-0.477670778625663
0.7050705070507051,0.9033218292348545
0.7060706070607061,1.8147992280143772
0.7070707070707071,1.4891733113575831
0.708070807080708,-0.27810863524681423
0.7090709070907091,0.5351285114519971
0.71007100710071,2.5490928116898988
0.7110711071107111,-0.3450826181069576
0.712071207120712,0.42104466861194645
0.7130713071307131,1.2267037306569517
0.714071407140714,0.23924330036838046
0.7150715071507151,-0.6282474107909418
0.716071607160716,2.1662457795470647
0.7170717071707171,0.07536811079100125
0.7180718071807181,1.6828691345603901
0.7190719071907191,-0.8258850821332314
0.7200720072007201,1.5047029511713812
0.7210721072107211,1.9935493438257346
0.7220722072207221,-1.7588930480310783
0.723072307230723,-0.11217869525894612
0.7240724072407241,-1.0444009992191472
0.725072507250725,-0.920532812624863
0.7260726072607261,-1.17133023736196
0.727072707270727,1.2474932371799814
0.7280728072807281,-2.70938407476152
0.729072907290729,-0.6629747645707824
0.7300730073007301,-0.5691299775564064
0.731073107310731,-0.7714410845112736
0.7320732073207321,0.03189232494234194
0.7330733073307331,-0.4294054746161277
0.7340734073407341,1.7016081016945068
0.7350735073507351,-1.242596055920857
0.7360736073607361,0.5634327455967717
0.7370737073707371,0.9392380639602618
0.738073807380738,0.09978666387199624
0.7390739073907391,0.6277416879729163
0.74007400740074,-1.122710736984387
0.7410741074107411,0.20280885439112734
0.742074207420742,1.8109625796675053
0.7430743074307431,0.3342832431016751
0.744074407440744,-1.2283316361451866
0.7450745074507451,0.4411211796098706
0.746074607460746,0.43842935905781055
0.7470747074707471,0.9714517114974149
0.7480748074807481,-1.8970341033637095
0.7490749074907491,-2.842862561741492
0.7500750075007501,0.3073354166087479
0.7510751075107511,-1.569616644561304
0.7520752075207521,0.3486917335938301
0.753075307530753,0.6322742050739372
0.7540754075407541,-0.5471974335823862
0.755075507550755,0.3174930798880813
0.7560756075607561,-1.134656808260718
0.757075707570757,-0.9812253388297569
0.7580758075807581,1.0174615767661912
0.759075907590759,0.5900883291904586
0.7600760076007601,1.8730595223994326
0.761076107610761,0.5299948772570239
0.7620762076207621,0.29317768127171695
0.7630763076307631,-0.1555425536336209
0.7640764076407641,1.218962418925959
0.7650765076507651,1.3085425528568493
0.7660766076607661,-1.2042697517807988
0.7670767076707671,0.6075860190039282
0.768076807680768,0.2638664847316575
0.7690769076907691,-1.0927817051180604
0.77007700770077,-0.45154849488828214
0.7710771077107711,0.8890811206087
0.772077207720772,0.8195424475108154
0.7730773077307731,-0.04169040836102009
0.774077407740774,-0.4967439279710726
0.7750775077507751,-0.2749672882688994
0.7760776077607761,-0.07655703874897826
