time,signal
0.20602060206020603,-0.8484805079624628
0.20702070207020704,-0.848150598482736
0.208020802080208,-0.9814861772813874
0.20902090209020902,-0.6144707482167493
0.21002100210021002,-0.32839536259310287
0.21102110211021102,-0.23534948646747667
0.21202120212021203,-0.11599593470340194
0.21302130213021303,-0.1680514363533835
0.21402140214021403,-0.5091520181594322
0.215021502150215,-0.42064894379576734
0.21602160216021601,-0.8703084497329634
0.21702170217021702,-1.266271675703878
0.21802180218021802,-1.3731268902950042
0.21902190219021903,-1.3628915186702628
0.22002200220022003,-1.1458843923445283
0.22102210221022103,-0.8189372900866736
0.22202220222022204,-0.6072182221766032
0.223022302230223,0.2568213254590147
0.22402240224022402,0.9315831397490327
0.22502250225022502,1.1333563724000464
0.22602260226022602,1.3021693037117168
0.22702270227022703,1.585910614103409
0.22802280228022803,1.5769714360834917
0.22902290229022904,1.2423570157606487
0.23002300230023,1.0316445555858214
0.23102310231023102,0.7013909949704072
0.23202320232023202,0.5020601420948193
0.23302330233023302,0.1293700922339755
0.23402340234023403,-0.08290783296909307
0.23502350235023503,-0.10545531947281764
0.23602360236023603,-0.03670625296717894
0.23702370237023704,0.08953682241102959
0.23802380238023801,0.2601373027804411
0.23902390239023902,0.4486168885107978
0.24002400240024002,0.5586456233962428
0.24102410241024103,0.42567791761773577
0.24202420242024203,0.26723697432546384
0.24302430243024303,-0.18988460394839368
0.24402440244024404,-0.569162459609005
0.245024502450245,-0.8585153562217582
0.24602460246024602,-1.4117475904165395
0.24702470247024702,-1.6768190381708683
0.24802480248024802,-1.8646007590080913
0.24902490249024903,-1.5796245581163388
0.25002500250025,-1.4534638711297672
0.251025102510251,-1.0604704431420413
0.252025202520252,-0.7314313619150934
0.253025302530253,-0.12913109979253587
0.254025402540254,0.3417925834825077
0.255025502550255,0.693122201863383
0.256025602560256,0.8815540693954481
0.25702570257025703,0.7464773687871195
0.25802580258025803,0.8447245797997862
0.25902590259025904,0.5450969807047623
0.26002600260026004,0.2993400397688537
0.26102610261026105,0.33071565246697154
0.26202620262026205,0.08415390265195906
0.26302630263026305,0.3079402016152678
0.264026402640264,0.3985866081193902
0.265026502650265,0.47551847525592
0.266026602660266,0.9009819241761459
0.267026702670267,1.1475409297317005
0.268026802680268,1.4491270277362638
0.269026902690269,1.2224019699632205
0.27002700270027,-3.8424969711647767
0.27102710271027103,0.9468876686723147
0.27202720272027203,0.3556255021036218
0.27302730273027304,-0.12226901488334015
0.27402740274027404,-0.6841837269184999
0.27502750275027504,-1.1160804032942784
0.27602760276027605,-1.3199155629279402
0.27702770277027705,-1.5395630126250461
0.27802780278027805,-1.6018285750687031
0.279027902790279,-1.4795900823280541
0.28002800280028,-1.1177227514304222
0.281028102810281,-0.8089821574778644
0.282028202820282,-0.4303353099660916
0.283028302830283,-0.2536228224838932
0.284028402840284,0.13735640947616118
0.285028502850285,0.2684627991852021
0.28602860286028603,-0.018738157518844577
0.28702870287028703,-0.08457840794830626
0.28802880288028804,-0.47588933948447754
0.28902890289028904,-0.45759284847635906
0.29002900290029004,-0.4916051423589852
0.29102910291029105,-0.46767455810294667
0.29202920292029205,-0.14312096993969503
0.29302930293029306,0.12702099407175083
0.294029402940294,0.5374630391930074
0.295029502950295,1.2260597770902648
0.296029602960296,1.2987277785307572
0.297029702970297,1.627510872815269
0.298029802980298,1.6092815302676342
0.299029902990299,1.6149795750226195
0.3000300030003,1.530912230311363
0.30103010301030103,0.7754591038457306
0.30203020302030203,0.41376462915297885
0.30303030303030304,-0.006643682688551342
0.30403040304030404,-0.5348001636401706
0.30503050305030505,-0.7100076004477711
0.30603060306030605,-0.8875420819516743
0.30703070307030705,-0.7048043434503353
0.30803080308030806,-0.7765285956825327
0.309030903090309,-0.5701125517817167
0.31003100310031,-0.32947464144956473
0.311031103110311,-0.1966793446079793
0.312031203120312,-0.1862233468756314
0.313031303130313,-0.1691123688759505
0.314031403140314,-0.4650153847309824
0.31503150315031503,-0.6744618920441022
0.31603160316031603,-0.8504529488301616
0.31703170317031704,-1.0856265981090583
0.31803180318031804,-0.9858236746330198
0.31903190319031904,-1.3207901462926626
0.32003200320032005,-1.0603016477064493
0.32103210321032105,-0.8450694858984418
0.32203220322032206,-0.635058455653392
0.32303230323032306,0.06246708463535541
0.324032403240324,0.5701308443325549
0.325032503250325,1.1623709644406193
0.326032603260326,1.4973882061421624
0.327032703270327,1.6447029082981484
0.328032803280328,1.4248244063829456
0.329032903290329,1.5149564480358493
0.33003300330033003,0.9162908337088583
0.33103310331033103,0.8013643307414938
0.33203320332033204,0.29670135122079
0.33303330333033304,0.06455742020467592
0.33403340334033405,-0.17811240678536552
0.33503350335033505,0.03664757452493958
0.33603360336033605,0.07983695359659698
0.33703370337033706,0.05285831841534058
0.33803380338033806,0.40543923820930844
0.339033903390339,0.5835948672455209
0.34003400340034,0.4083235977079549
0.341034103410341,0.3700590744989829
0.342034203420342,0.10793811496319175
0.343034303430343,-0.027686221471647343
0.344034403440344,-0.9160123507063638
0.34503450345034503,-1.1190249480353123
0.34603460346034604,-1.5744584637625116
0.34703470347034704,-1.6813569408571551
0.34803480348034804,-1.7195669040375126
0.34903490349034905,-1.8854521650660183
0.35003500350035005,-1.4884525199189067
0.35103510351035105,-0.987699752254513
0.35203520352035206,-0.5961688885985498
0.35303530353035306,0.03041011748710181
0.354035403540354,0.5294447020940244
0.355035503550355,0.6325910092398035
0.356035603560356,0.7620271320310299
0.357035703570357,0.8088546470904987
0.358035803580358,0.821976296855285
0.35903590359035903,0.5701416637992929
0.36003600360036003,0.5601839176846297
0.36103610361036104,0.19368054937513227
0.36203620362036204,0.06278491135393222
0.36303630363036304,0.13357255411434282
0.36403640364036405,0.4299617648551547
0.36503650365036505,0.7676082914945179
0.36603660366036606,0.8095013164808545
0.36703670367036706,1.0426118825633157
0.36803680368036806,1.3952619545154448
0.369036903690369,1.3784492211889685
0.37003700370037,1.1884125951989546
0.371037103710371,0.7180949483728761
0.372037203720372,0.5237116257584142
0.373037303730373,-0.08687462318264394
0.37403740374037403,-0.6479129495075681
0.37503750375037503,-1.1596254354456876
0.37603760376037604,-1.4080241705290235
0.37703770377037704,-1.4208292043333892
0.37803780378037805,-1.5352687035005304
0.37903790379037905,-1.5367769366776116
0.38003800380038005,-0.9653145203694329
0.38103810381038106,-0.7776022273001584
0.38203820382038206,-0.3976843796142519
0.38303830383038306,-0.18847699092097386
0.384038403840384,0.0433452246362605
0.385038503850385,-0.23314110709569685
0.386038603860386,-0.042364063993490214
0.387038703870387,-0.2916169115894905
0.38803880388038803,-0.3060592054405756
0.38903890389038903,-0.3106042617540776
0.39003900390039004,-0.40873612324365294
0.39103910391039104,-0.10626598699341194
0.39203920392039204,-0.08724091012232464
0.39303930393039305,0.2868857306396389
0.39403940394039405,0.6628693560968919
0.39503950395039505,1.0766758915635568
0.39603960396039606,1.6281191969029207
0.39703970397039706,1.7574725328158014
0.39803980398039807,1.9232252765942492
0.39903990399039907,1.675636588024926
0.4000400040004,1.3061366815756337
0.401040104010401,0.7476528705991305
0.402040204020402,0.5837054441770071
0.40304030403040303,0.07166340619209759
0.40404040404040403,-0.41235371467026316
0.40504050405040504,-0.6897083337743393
0.40604060406040604,-0.8250826580924919
0.40704070407040704,-0.8078288587446513
0.40804080408040805,-0.7527580263146443
0.40904090409040905,-0.5751464361791562
0.41004100410041006,-0.3833866492638511
0.41104110411041106,-0.2581057120438538
0.41204120412041206,0.0032986249691314973
0.41304130413041307,-0.2306643007392611
0.41404140414041407,-0.2683238753289464
0.415041504150415,-0.794234757576122
0.416041604160416,-0.9502382747937623
0.417041704170417,-1.1334291136339991
0.41804180418041803,-1.3202372071101547
0.41904190419041903,-1.3095266025220658
0.42004200420042004,-1.1442015729013781
0.42104210421042104,-0.8709496772701101
0.42204220422042205,-0.4153830578943766
0.42304230423042305,0.11701739560485781
0.42404240424042405,0.7886332970665247
0.42504250425042506,1.174971886239824
0.42604260426042606,1.4150073275080477
0.42704270427042706,1.6007666298486696
0.42804280428042807,1.6810292909407716
0.4290429042904291,1.5387708451278321
0.43004300430043,1.08835093983947
0.431043104310431,0.7445609279199465
0.43204320432043203,0.4011426121984831
0.43304330433043303,-0.15886794694284928
0.43404340434043404,0.025208262862652188
0.43504350435043504,0.08043028073829236
0.43604360436043604,-0.09556475505290955
0.43704370437043705,0.08845381586346389
0.43804380438043805,0.29228581538807363
0.43904390439043905,0.6254082005355993
0.44004400440044006,0.5691803018328323
0.44104410441044106,0.3149674140918412
0.44204420442044207,0.22433776336762476
0.44304430443044307,-0.3002595572784661
0.4440444044404441,-0.5625769459911933
0.445044504450445,-0.933470251398158
0.446044604460446,-1.3525781973777848
0.44704470447044703,-1.7443216242519457
0.44804480448044803,-1.9903866800711245
0.44904490449044904,-1.6756272959399485
0.45004500450045004,-1.4390919995488693
0.45104510451045104,-0.78879678554641
0.45204520452045205,-0.5028523437221062
0.45304530453045305,-0.030445780767368938
0.45404540454045406,0.5176151743403079
0.45504550455045506,0.6751426386445636
0.45604560456045606,0.9982956431668917
0.45704570457045707,0.8560509746537338
0.45804580458045807,0.7874267126910786
0.4590459045904591,0.6594878071265232
0.46004600460046,0.5940837192044276
0.461046104610461,0.18537689767866683
0.46204620462046203,0.05104042827787386
0.46304630463046303,0.030053609177184026
0.46404640464046404,0.3359673200026403
0.46504650465046504,0.7164901136615588
0.46604660466046605,0.9091640916339268
0.46704670467046705,1.154821406955558
0.46804680468046805,1.1559061668256574
0.46904690469046906,1.2087571673525006
0.47004700470047006,1.0848446844830202
0.47104710471047107,0.7722023185296917
0.47204720472047207,0.46944913350040246
0.4730473047304731,-0.1599605325900424
0.4740474047404741,-0.7507083158149437
0.475047504750475,-1.1607924109461645
0.47604760476047603,-1.3792537983933912
0.47704770477047703,-1.687818943096237
0.47804780478047804,-1.5823701675089326
0.47904790479047904,-1.5450771588224579
0.48004800480048004,-1.0477387317230806
0.48104810481048105,-0.8149310973549173
0.48204820482048205,-0.41518484114509474
0.48304830483048306,0.0589350882307548
0.48404840484048406,-0.0015913786224828752
0.48504850485048506,0.05391199305234256
0.48604860486048607,-0.004568921590604166
0.48704870487048707,-0.1529103538579626
0.4880488048804881,-0.31648195442166005
0.4890489048904891,-0.5694699266698985
0.49004900490049,-0.3547836663586163
0.49104910491049103,-0.3876620068569718
0.49204920492049203,-0.21523644916130014
0.49304930493049304,0.1952464192501424
0.49404940494049404,0.629280932976277
0.49504950495049505,1.1065103635166882
0.49604960496049605,1.4110323581161315
0.49704970497049705,1.647815986915007
0.49804980498049806,1.7629193458157384
0.49904990499049906,1.7354915984886654
0.5000500050005,1.367661287643602
0.5010501050105011,0.8899770306327659
0.502050205020502,0.3213877847739491
0.5030503050305031,0.005853769227651368
0.504050405040504,-0.412504020866296
0.5050505050505051,-0.7574718645203566
0.506050605060506,-0.8835179030788557
0.5070507050705071,-1.0355703487619496
0.508050805080508,-0.7402514590232566
0.5090509050905091,-0.47830261241294464
0.51005100510051,-0.31024545258773173
0.5110511051105111,0.0019561754478587823
0.512051205120512,0.03592509692189905
0.513051305130513,-0.1571933395444633
0.5140514051405141,-0.26321224634125595
0.515051505150515,-0.8376568490368098
0.5160516051605161,-0.8138808155550494
0.517051705170517,-1.0800194375069525
0.5180518051805181,-1.137485115621074
0.519051905190519,-1.0614040611548796
0.5200520052005201,-1.173352433918821
0.521052105210521,-0.9029621150650337
0.5220522052205221,-0.37907572390819344
0.523052305230523,0.06162342880541882
0.5240524052405241,0.7084246875739021
0.525052505250525,1.0336142840001636
0.5260526052605261,1.3612746784858916
0.527052705270527,1.5542449517582666
0.528052805280528,1.594052536264153
0.5290529052905291,1.3982938026594542
0.53005300530053,0.9861360675523092
0.5310531053105311,0.7147781096038022
0.532053205320532,0.43663130375251363
0.5330533053305331,0.12622552932253742
0.534053405340534,-0.11174468062129994
0.5350535053505351,-0.1001061207201014
0.536053605360536,-0.0961672709736678
0.5370537053705371,0.16763806864088454
0.538053805380538,0.4137975701391382
0.5390539053905391,0.5711433468212586
0.54005400540054,0.4237468431307449
0.5410541054105411,-4.569806289914873
0.5420542054205421,-0.001342040204755618
0.543054305430543,-0.24149462089032156
0.5440544054405441,-0.5800154076390582
0.545054505450545,-1.0195148794953548
0.5460546054605461,-1.6365108587106123
0.547054705470547,-1.612941806324536
0.5480548054805481,-1.8945231127779516
0.549054905490549,-1.6468740432554718
0.5500550055005501,-1.3225836646835418
0.551055105510551,-1.0680940799631902
0.5520552055205521,-0.5296005355681848
0.553055305530553,-0.02388317851313624
0.5540554055405541,0.4692429957639122
0.555055505550555,0.587659047778099
0.5560556055605561,0.8462936679955397
0.5570557055705571,5.833689071455232
0.558055805580558,0.7458457630298749
0.5590559055905591,0.6601396604804173
0.56005600560056,0.39912987472602524
0.5610561056105611,0.31173630666029833
0.562056205620562,0.03371634048034702
0.5630563056305631,0.28420737189274903
0.564056405640564,0.381641373615625
0.5650565056505651,0.4586873071201031
0.566056605660566,0.8236072379612177
0.5670567056705671,1.253898822533016
0.568056805680568,1.525461563224814
0.5690569056905691,1.3275352489887589
0.57005700570057,1.15542522395815
0.5710571057105711,0.8581048692296768
0.5720572057205721,0.314964613953283
0.573057305730573,-0.15209028530810184
0.5740574057405741,-0.699832150504502
0.575057505750575,-0.9587651135953713
0.5760576057605761,-1.3449187795404451
0.577057705770577,-1.542282928197718
0.5780578057805781,-1.7352301369646888
0.579057905790579,-1.360207290736102
0.5800580058005801,-1.0504646667197208
0.581058105810581,-0.693137125290505
0.5820582058205821,-0.42263759341761054
0.583058305830583,-0.2152199276472021
0.5840584058405841,0.059136146603976786
0.585058505850585,0.0953006663497481
0.5860586058605861,-0.14865182231715754
0.5870587058705871,0.09181591001015221
0.588058805880588,-0.3355780305221468
0.5890589058905891,-0.602194765674139
0.59005900590059,-0.39379243030402733
0.5910591059105911,-0.434212403829772
0.592059205920592,-0.06416494937136558
0.5930593059305931,0.41008028475737224
0.594059405940594,0.5768961086695183
0.5950595059505951,1.0913794711685025
0.596059605960596,1.5741142931302214
0.5970597059705971,1.8020370085286657
0.598059805980598,1.7819751118572371
0.5990599059905991,1.8611097594164576
0.6000600060006,1.300928632676923
0.6010601060106011,0.8692773862483906
0.6020602060206021,0.4753500475485295
0.603060306030603,-0.057592501217089954
0.6040604060406041,-0.45423954920157833
0.605060506050605,-0.7011723895053865
0.6060606060606061,-0.8307647585595533
0.607060706070607,-0.7922151475541285
0.6080608060806081,-0.8071853123820704
0.609060906090609,-0.6546033303155133
0.6100610061006101,-0.34786065755659173
0.611061106110611,-0.18473990303691282
0.6120612061206121,-0.1697045540313249
0.613061306130613,-0.2517391820110399
0.6140614061406141,-0.2901143282738507
0.6150615061506151,-0.5073289134040185
0.6160616061606161,-0.9333863148868357
0.6170617061706171,-1.2033601305900374
0.618061806180618,-1.2386638903902545
0.6190619061906191,-1.3698073840854783
0.62006200620062,-1.3473287245671015
0.6210621062106211,-0.9063684809162469
0.622062206220622,-0.222173511083391
0.6230623062306231,0.1548833889678731
0.624062406240624,0.8085320921870787
0.6250625062506251,0.9852688587581989
0.626062606260626,1.4736292711517176
0.6270627062706271,1.501679508114971
0.628062806280628,-3.554584887822055
0.6290629062906291,1.444741506694018
0.6300630063006301,1.2490728770083228
0.6310631063106311,0.5646112268631708
0.6320632063206321,0.29107501657635976
0.633063306330633,0.07722081617192991
0.6340634063406341,-0.04345045681765451
0.635063506350635,-0.09712246410016578
0.6360636063606361,-0.2827054266258645
0.637063706370637,0.11078760341426827
0.6380638063806381,0.35758504451970863
0.639063906390639,0.753097853841399
0.6400640064006401,0.31389138149554424
0.641064106410641,0.34847077891082695
0.6420642064206421,0.2693946162152415
0.643064306430643,-0.18947550105039898
0.6440644064406441,-0.6375329709884281
0.6450645064506451,-1.0358522588903192
0.6460646064606461,-1.5307090329856647
0.6470647064706471,-1.711479606689586
0.648064806480648,-1.5694306077596298
0.6490649064906491,-1.6688311348041982
0.65006500650065,-1.3007687220404167
0.6510651065106511,-0.8163878288595242
0.652065206520652,-0.5014253948387684
0.6530653065306531,0.03835683917388348
0.654065406540654,0.45433319485294926
0.6550655065506551,0.7245713635860203
0.656065606560656,0.9278632852696963
0.6570657065706571,0.8460244196715458
0.658065806580658,0.6226813215139068
0.6590659065906591,0.5420688792567753
0.6600660066006601,0.3326602062470024
0.6610661066106611,0.26663490929491057
0.6620662066206621,0.06366400279460484
0.663066306630663,0.45430587488329194
0.6640664066406641,0.27271281147993165
0.665066506650665,0.7689973685544178
0.6660666066606661,1.0243793195457558
0.667066706670667,1.0125157103153717
0.6680668066806681,1.3188075612748724
0.669066906690669,1.2403866422679692
0.6700670067006701,1.0491579280411392
0.671067106710671,0.8765876311203058
0.6720672067206721,0.2994953260064124
0.673067306730673,-0.14761181436994644
0.6740674067406741,-0.690657081688179
0.6750675067506751,-1.257112372344499
0.6760676067606761,-1.40273561722304
0.6770677067706771,-1.6246318643243685
0.678067806780678,-1.4198681415307797
0.6790679067906791,-1.28607174360123
0.68006800680068,-1.0362107985178646
0.6810681068106811,-0.6812222681129596
0.682068206820682,-0.30816165022472636
0.6830683068306831,-0.028229183214961817
0.684068406840684,0.1949988841075845
0.6850685068506851,0.14235637904470438
0.686068606860686,0.1078085640859835
0.6870687068706871,-0.19900302793674376
0.688068806880688,-0.3847204024435647
0.6890689068906891,-0.4330775517314559
0.6900690069006901,-0.524008916372127
0.6910691069106911,-0.2602761640653325
0.6920692069206921,-0.3143476516896113
0.693069306930693,0.21123899762166284
0.6940694069406941,0.6455051994358598
0.695069506950695,1.201550622493932
0.6960696069606961,1.2775811784564637
0.697069706970697,1.7669584716091016
0.6980698069806981,1.8155571232436902
0.699069906990699,1.762146889721645
0.7000700070007001,1.2796031868471773
0.701070107010701,0.8842041389281353
0.7020702070207021,0.44090412765619275
0.7030703070307031,-0.1043783926345193
0.7040704070407041,-0.528694101826957
0.7050705070507051,-0.9424076186500021
0.7060706070607061,-0.6682819588689053
0.7070707070707071,-0.8980109153570912
0.708070807080708,-0.7893347272022638
0.7090709070907091,-0.5809907050011087
0.71007100710071,-0.11037648424377428
0.7110711071107111,-0.337151914647818
0.712071207120712,-0.23999792655164454
0.7130713071307131,-0.33615841837702004
0.714071407140714,-0.4638696699917684
0.7150715071507151,-0.4868131111236407
0.716071607160716,-0.72317645693842
0.7170717071707171,-1.2404697221420282
0.7180718071807181,-1.2858443614331136
0.7190719071907191,-1.1420190016685354
0.7200720072007201,-1.0322437447534714
0.7210721072107211,-0.7579293279974199
0.7220722072207221,4.635414557437154
0.723072307230723,0.15956068239046375
0.7240724072407241,0.7356531536321894
0.725072507250725,1.1560812222805157
0.7260726072607261,1.3843340067297714
0.727072707270727,1.5570945524616786
0.7280728072807281,1.7992486474359795
0.729072907290729,1.3813995125920726
0.7300730073007301,1.1121126717870675
0.731073107310731,0.7280423292957172
0.7320732073207321,0.41744727041217666
0.7330733073307331,-0.05937676561451488
0.7340734073407341,-0.013233107707969108
0.7350735073507351,-0.1185290219244214
0.7360736073607361,0.2000026065123499
0.7370737073707371,0.2270007963068635
0.738073807380738,0.363178691300462
0.7390739073907391,0.4799250197548188
0.74007400740074,0.5646845391012426
0.7410741074107411,0.2325437449703322
0.742074207420742,0.12314951100832035
0.7430743074307431,-0.17671218395507965
0.744074407440744,-0.7108987725633564
0.7450745074507451,-1.1382750860445345
0.746074607460746,-1.4668219033442393
0.7470747074707471,-1.83853549953435
0.7480748074807481,-1.7018280938856312
0.7490749074907491,-1.7680800319592147
0.7500750075007501,-1.407726691356436
0.7510751075107511,-0.9783310364990465
0.7520752075207521,-0.4225881258575496
0.753075307530753,0.20043759748248746
0.7540754075407541,0.5085004386929403
0.755075507550755,0.667117526814145
0.7560756075607561,0.7688944852592425
0.757075707570757,0.9267377181400615
0.7580758075807581,0.6753890231460323
0.759075907590759,0.6636602523969217
0.7600760076007601,0.4310388811439182
0.761076107610761,0.2414925312907628
0.7620762076207621,0.04819761191899334
0.7630763076307631,0.5058412225721365
0.7640764076407641,0.31675422359899735
0.7650765076507651,0.7243904631977403
0.7660766076607661,0.8030834493322545
0.7670767076707671,1.2758071971672238
0.768076807680768,1.2895373199319273
0.7690769076907691,1.3105543620645295
0.77007700770077,1.0995532846970266
0.7710771077107711,0.9760575537985535
0.772077207720772,0.4274569195319822
0.7730773077307731,-0.22444877069144692
0.774077407740774,-0.7546974538542954
