frequency (cycles/rev),amplitude
35.74014717820582,0.0013872155333726505
36.056431666508516,0.0010024294828790343
36.37271615481122,0.0004946806140753132
36.68900064311393,0.00032681497214440505
37.00528513141664,9.880870728968424e-05
37.32156961971935,0.0002812489072576631
37.637854108022054,0.00019882071480080345
37.95413859632475,0.00010877873191289754
38.27042308462746,0.00020582748961623092
38.586707572930166,0.00021420330728024145
38.90299206123288,0.0002629344115661505
39.219276549535586,0.0002955417226246986
39.53556103783829,0.00014318963588932923
39.85184552614099,0.0009621252946872814
40.1681300144437,0.000270817146637365
40.48441450274641,0.0004475718940675868
40.80069899104912,0.00018492940534462976
41.11698347935182,0.00016302298892066812
41.43326796765452,0.0001904876907229943
41.74955245595723,0.0004027723659411214
42.065836944259935,0.00019837830389011325
42.38212143256265,8.038017555176221e-05
42.698405920865355,8.888531310332675e-05
43.01469040916806,0.00042859714684195837
43.33097489747076,0.0001404391946573961
43.64725938577347,0.00014614413878354863
43.96354387407618,0.00023623251294093692
44.279828362378886,0.00022606277167068717
44.59611285068159,0.00042555303320684695
44.9123973389843,6.86385508372812e-05
45.228681827287005,4.7758037956212784e-05
45.54496631558971,0.00026861412688612436
45.86125080389242,0.00025880660148319755
46.17753529219512,5.200463823352346e-05
46.49381978049782,0.0005189913616821363
46.81010426880053,0.0008452955459870114
47.126388757103236,0.0006666387789923076
47.44267324540594,0.0008633843180082653
47.758957733708655,0.0066794565518355255
48.07524222201136,0.0010505109161257837
48.39152671031407,0.0006730501202131622
48.707811198616774,0.0007358471334998883
49.02409568691948,0.0002874542866618122
49.34038017522219,0.0004765325388697854
49.65666466352489,0.0004663136452696919
49.97294915182759,0.00033845244086338355
50.2892336401303,0.0004760095241362577
50.605518128433005,0.00027312145384199174
50.92180261673571,0.000174447416402981
51.238087105038424,0.0005698913519093688
51.55437159334113,0.00022064200695921685
51.87065608164384,0.0003640556511801783
52.18694056994654,0.0004343450832869691
52.50322505824925,0.00018606435723944427
52.819509546551956,0.0001555944031531306
53.13579403485466,0.0004594363623051145
53.45207852315736,0.0003929143048980616
53.76836301146007,0.000477069230522447
54.084647499762774,8.405566970793191e-05
54.40093198806548,0.00020033309407385853
54.71721647636819,0.0006073922986692193
55.0335009646709,0.00022997660246313988
55.349785452973606,0.00011779633828124569
55.66606994127631,0.0003537489995551722
55.98235442957902,0.0002699706084128329
56.298638917881725,0.00018910315837569896
56.61492340618443,0.0013681740463709503
56.93120789448714,0.0009982777136216178
57.24749238278984,0.0009303874448335121
57.56377687109254,0.0017894454961839934
57.88006135939525,0.0013867916888046171
58.196345847697955,0.0013051156201549646
58.51263033600067,0.001751050831108468
58.828914824303375,0.003296158669758418
59.14519931260608,0.0030067982064130054
59.46148380090879,0.0020491942886736486
59.777768289211494,0.04930840319693029
60.0940527775142,0.0018507995953512008
60.410337265816906,0.002998225802658361
60.72662175411962,0.003446962956259189
61.04290624242231,0.0021543492992208944
61.35919073072502,0.0008413450158656965
61.675475219027724,0.0011825992260904776
61.99175970733044,0.0016775743727804686
62.308044195633144,0.0010321339902048987
62.62432868393585,0.0007092402786152555
62.94061317223856,0.0011635126116098528
63.25689766054126,0.0002537242839932191
63.57318214884397,0.00018970737557993147
63.889466637146676,0.00027469536733790997
64.20575112544938,0.0002936535037422455
64.52203561375208,0.00021759933087205088
64.8383201020548,0.0005782419768738707
65.1546045903575,0.00025997385770586324
65.4708890786602,0.0003320074134970905
65.7871735669629,0.0001451407973672312
66.10345805526562,0.00022602214597737321
66.41974254356832,0.0003243411205384725
66.73602703187103,0.00015947364228165832
67.05231152017375,0.00012085768020992991
67.36859600847644,0.00034255923546873125
67.68488049677916,0.0003759781955582339
68.00116498508186,0.0003640696943289814
68.31744947338456,0.0005730017310447826
68.63373396168727,0.00036396480736633296
68.95001844998997,0.00029579522118434857
69.26630293829268,0.00023869921182552222
69.58258742659538,0.0001886964256461765
69.8988719148981,0.0004915822240470902
70.21515640320081,0.00023437249188478746
70.53144089150351,0.0002993404580612949
70.84772537980622,0.00012306587546583297
71.16400986810892,0.00018323077244034904
71.48029435641163,0.0005738522443436082
71.79657884471433,0.0012627819440925207
72.11286333301703,0.00040152209735163746
72.42914782131975,0.0004990223540522711
72.74543230962244,0.0002849533523367016
73.06171679792516,0.0002477084632892784
73.37800128622786,0.0004643672707850801
73.69428577453057,0.0003912306367542723
74.01057026283328,0.00018930028245585568
74.32685475113598,0.0001542178929863191
74.6431392394387,0.00028974095727241273
74.9594237277414,0.0002574520364651379
75.27570821604411,7.396367357601988e-05
75.59199270434681,0.00018048908166657833
75.9082771926495,8.789077267616058e-05
76.22456168095222,0.00033244815943260866
76.54084616925492,0.0002515191056586631
76.85713065755763,0.00040927207600928705
77.17341514586033,0.00042534734217805734
77.48969963416305,0.0003738394909840386
77.80598412246576,0.00032156407186474174
78.12226861076846,0.00044588108719649235
78.43855309907117,0.00021630513021139738
78.75483758737387,0.0005155761774113089
79.07112207567658,0.0004016455189183379
79.38740656397928,0.00022501456739058265
79.70369105228198,0.0003241676522523605
80.0199755405847,0.00015274379333054603
80.3362600288874,0.0001426536668949397
80.65254451719011,0.0004054945724000124
80.96882900549282,0.0003811815243528272
81.28511349379552,0.00010377197580183688
81.60139798209823,0.00029281008092325135
81.91768247040093,0.0001343808981911797
82.23396695870365,0.00047878499498103555
82.55025144700635,0.0005467274856636859
82.86653593530905,0.00042636559738358704
83.18282042361176,0.00019621176535109997
83.49910491191446,0.0008745086197633805
83.81538940021717,0.0008627700077020422
84.13167388851987,0.0002515610293297221
84.44795837682258,0.0001757421000847849
84.7642428651253,0.00017524163890346887
85.080527353428,0.0002754830745658667
85.39681184173071,0.00025706278046583433
85.71309633003341,0.0002439832829567139
86.02938081833612,0.00010888381002883977
86.34566530663882,0.00017995111193632685
86.66194979494152,0.00014170723429666354
86.97823428324423,7.600454784169531e-05
87.29451877154693,8.844928494816164e-05
87.61080325984965,0.00022190487037238707
87.92708774815236,8.758447689198164e-05
88.24337223645506,0.00011176241927594716
88.55965672475777,0.00014512174356499412
88.87594121306047,8.778065393737605e-05
89.19222570136318,0.0001752848038551592
89.50851018966588,0.00014362985902291193
89.8247946779686,6.080376909639561e-05
90.1410791662713,5.534920733050024e-05
90.45736365457401,6.636142338427386e-05
90.77364814287672,5.3405540561276745e-05
91.08993263117942,8.982324799180225e-05
91.40621711948214,0.00018128095776166403
91.72250160778484,0.00012943095960735794
92.03878609608752,0.00011577352126013669
92.35507058439023,0.00010852058556454134
92.67135507269295,0.0003210444137921581
92.98763956099565,0.0003839203252537581
93.30392404929836,0.00010992892252365086
93.62020853760106,0.0003361335120972711
93.93649302590377,2.0668016248320427e-05
94.25277751420647,9.912987347075314e-05
94.56906200250918,4.0855292982044815e-05
94.88534649081188,0.00012617551528082706
95.2016309791146,0.00020555015436797458
95.51791546741731,0.0004400792264047195
95.83419995572001,0.00015440075891050083
96.15048444402272,8.014194990134178e-05
96.46676893232542,6.733411129310551e-05
96.78305342062814,0.000208196714861662
97.09933790893083,0.00012913044336354066
97.41562239723355,0.00017732129980045522
97.73190688553626,5.801411130698605e-05
98.04819137383896,2.5528944007552172e-05
98.36447586214167,0.000182864066030742
98.68076035044437,0.000144297724245993
98.99704483874709,0.00021588402660249807
99.31332932704979,2.5314983355851962e-05
99.62961381535249,9.500935149516876e-05
99.94589830365518,9.122714671903224e-05
100.2621827919579,0.00021895860772782412
100.5784672802606,0.00010392887647893817
100.89475176856331,0.00018070665755075724
101.21103625686601,0.00020513653227575212
101.52732074516872,0.00024717775114430014
101.84360523347142,8.105875928364389e-05
102.15988972177414,3.069715408870512e-05
102.47617421007685,0.00030039130201841457
102.79245869837955,0.00014576521129266794
103.10874318668226,4.833367551327789e-05
103.42502767498496,0.00016330827212211393
103.74131216328767,0.00011548392330848816
104.05759665159037,4.306054327785999e-05
104.37388113989309,0.00017334386194184584
104.69016562819579,1.3483115933817421e-05
105.0064501164985,8.244784591120476e-05
105.32273460480121,0.00025906880818665187
105.63901909310391,0.00020925674120094652
105.95530358140662,6.249732195038413e-05
106.27158806970932,0.00014315086404459367
106.58787255801204,0.0002466798597032158
106.90415704631472,0.00017583135216754788
107.22044153461744,6.774720435219933e-05
107.53672602292013,0.0009569058170722536
107.85301051122285,9.151197439058752e-05
108.16929499952555,2.308156201470888e-05
108.48557948782826,0.00030906885335407665
108.80186397613096,0.0002036878309024482
109.11814846443367,0.0002258629621882199
109.43443295273639,0.0002573545695080597
109.75071744103909,0.0003360144525646285
110.0670019293418,0.00011279757857766901
110.3832864176445,0.00011389930251381988
110.69957090594721,0.00014949215713197362
111.01585539424991,0.00018821117256955942
111.33213988255262,9.799582511585752e-05
111.64842437085532,0.00020342670198350964
111.96470885915804,0.00018157294431039942
112.28099334746075,6.560532947432261e-05
112.59727783576345,8.228456479073828e-05
112.91356232406616,0.00016553327995103158
113.22984681236886,0.00016611866086182833
113.54613130067158,4.713902366102778e-05
113.86241578897427,6.390891761862094e-05
114.17870027727697,0.00021074079580066533
114.49498476557967,0.0002060295069627883
114.81126925388239,7.654128916005676e-05
115.12755374218509,0.0001421879572518453
115.4438382304878,0.00010037091859155906
115.7601227187905,0.00020587711603518359
116.07640720709321,9.043816288422101e-05
116.39269169539591,0.00039399385413185116
116.70897618369862,0.00024383822984254757
117.02526067200134,0.00017561800475311354
117.34154516030404,0.00031339425754876323
117.65782964860675,0.00024032859179768228
117.97411413690945,0.0006056784199876192
118.29039862521216,0.0005793793370099736
118.60668311351486,0.0010641226658036158
118.92296760181758,0.000997614777242018
119.23925209012029,0.0005831028217989393
119.55553657842299,0.007832445866133759
119.8718210667257,0.0006621400208614074
120.1881055550284,0.0009748951057831997
120.50439004333111,0.0010683886324975907
120.82067453163381,0.0007699490420994261
121.13695901993653,0.00018345408815194174
121.45324350823924,0.00045725551557176887
121.76952799654192,0.000630322269522883
122.08581248484462,0.0005844863497349568
122.40209697314734,8.469469905274886e-05
122.71838146145004,0.00044635212789342026
123.03466594975275,0.00022110219958139144
123.35095043805545,0.00018239597353981858
123.66723492635816,0.00023485104909923507
123.98351941466088,4.358818968970137e-05
124.29980390296357,1.8898812898526674e-05
124.61608839126629,0.00026859973380260414
124.93237287956899,0.00016721221775809373
125.2486573678717,0.00016741461827953584
125.5649418561744,0.0003329569056731366
125.88122634447711,9.755012148677298e-05
126.19751083277983,0.00018624065014980984
126.51379532108253,0.00010892559475925234
126.83007980938524,0.00013900669249525691
127.14636429768794,0.00018957781880610432
127.46264878599065,0.00011621925430602317
127.77893327429335,7.751907586839871e-05
128.09521776259606,0.00019439419246187543
128.41150225089876,0.00019287554976865414
128.7277867392015,0.00023716993709908493
129.04407122750416,0.00013895437109820948
129.36035571580686,9.852395808707202e-05
129.6766402041096,0.0001247531970098531
129.9929246924123,0.0003548582829096908
